rank	username	minecraft:picked_up/minecraft:oak_leaves
85	TechnoNinja64	1195
87	PuFY	1185
88	Hermanni__	1166
89	Luigipunch989	1147
90	Marbz_	1134
91	Kubelz	1121
92	BronkerBrum	1119
93	Spacewardharpy7	1079
94	toj__	1071
95	r123moore	1068
96	123louis456	1067
97	Inchef	1054
98	The_slideV3	1041
99	TheDankPlatypus	1028
100	xxPipperDipperxx	1022
101	Maenara	1002
102	NotMeanttoChange	995
102	TheShyPig	995
104	TheSeismicDuck	977
105	HesDemonPants	974
106	lcvezra	969
107	Enderslayerxz3	955
108	Gamergirl420628	942
109	Optiprimus	936
110	fkGrim	927
111	KingMatthew506	918
112	m_be9	908
113	GLLogan2	885
114	Xclax101	878
115	NomadicRobin_	872
116	SuperPooch06	868
117	__tomato	858
118	stahouo	843
119	ApophisNova	820
119	MyNamaSheff	820
121	Jackattack53	806
122	Sheldor097	783
123	CollinMH06	779
124	Megarboh	768
125	Dusk_95	764
126	2Stout	763
127	PhantomsGhost_	751
128	AustinAuranymph	750
129	pixelviolin	747
130	Deguns123	740
131	ImpavidArcher	738
132	CaptainDeadBread	723
133	anbbang	719
134	FroggoTheDoggo	710
135	PortlyPete69	704
136	crying_wolf_13	703
137	egglapras	699
138	VentiHilton	697
139	Winklepicker279	695
140	M_Patata	681
140	chipklip	681
140	MasterNueve	681
143	MattieHD	680
144	RodSerlingCringe	679
145	ese_wn_po	671
146	Oxygen16	661
147	Inbefour	651
148	EcksDofficial	635
149	Soap_Bender	632
150	_Karmaa	604
151	MightyWertu	596
152	platinumzero	583
153	ewsophie	574
154	Kynigito	573
155	Jonte0599	570
156	MyNameIsJobo	566
157	T045RTY	549
157	Fildyr	549
159	Syropatathe	519
159	GoofyBread	519
161	Lord_Jord	514
162	Groovy_MoonBird	505
163	wiqor	502
164	I_Am_Mushkin	499
164	Racengan	499
166	Nagasaki_Riku	493
167	07shiny	492
168	OfficerAnvil	490
169	wobn	488
170	Sral7	486
171	Warlord324	477
172	peachfuzz1267	470
172	Drewen24	470
174	MineMaster0012	465
175	2blox	463
176	KartivGal	462
177	ElderRifken	456
177	_TCARREIRA_	456
179	SvenskaHugo	455
180	Rebytre	454
181	ayqq	449
182	SoftSix	445
183	Zythose	440
184	rpmm	436
185	epiksk8erduck	435
186	seramalen	433
187	xo_Marren_xo	431
188	sp00ky_ghost977	423
189	wezzzi	422
190	OG_Songsee	418
191	CookTheChef3	417
192	Swexti	409
193	himak1	396
194	Awyrlas	392
195	stavgod	391
195	Skippeh	391
197	Yahrto	389
198	DarlaMeow	382
199	Kukkelikuk	374
200	MelodyGaysharks	371
201	awesomeoneme	368
202	wwwwinnebagoooo	366
203	EcksD	351
204	gustarbite	350
204	KlausVonStiglitz	350
204	SSytex_X	350
207	djancak	348
208	Nicserso	346
209	Winston_Ingram	340
210	__hinterland__	336
211	_Virify_	331
212	MangoSalad316	327
213	DemTechAlpha	314
214	AlphaWolfPlaysMC	313
215	Jiminbub	305
216	thewindmillman	302
217	BRRRN179	297
218	AuroraValkyrie	294
218	SammiWolfGirl	294
220	RyuNeko932000	290
221	Rumpletaezer	280
222	MakeHistory157	274
223	ColeSnyder	270
224	SlayerCrypto	269
225	Sleek_Storm_721	268
226	Hiryu27	267
227	SaucyDark	263
228	Akoot_	262
229	Ailmast	259
230	DarkFisto	256
231	Mimiir345	253
232	Chromary	244
233	Hoid_the_Roamer	243
234	coobert42	237
235	_Razar	236
236	zMarciano	227
237	surfinggiraffejp	225
238	SaltineDream	223
239	ReverendSmith	219
240	h2p_emrld	217
241	Scathra	216
242	KG1999	215
243	Russiancat1	212
244	Ao_Ken	208
245	Ozixar	204
246	Bandito_Roamer	199
246	Kubeusz2010	199
248	EllaBellaChu	197
248	MSK__	197
248	Nicky_H225	197
251	TinMaster	193
252	DarkS0L	192
253	wrinkledpiglet	187
254	Katthaj	186
255	featherflyy	182
256	MonitorLizards	177
257	Matemaks2137	173
258	JollyDroopy52	172
258	jnp_gaming	172
260	Stynxy	171
261	Matyyy15	170
261	Blamphe	170
261	KnightmareD	170
261	ProfessorDiaper	170
265	H72l9w	169
266	ehunt54	167
267	Rocketlaunchers	166
267	iTurbo	166
269	Ecplosive	165
270	ebanana	164
271	KarlKaek	162
272	Natty	157
272	Chrisdeadeye	157
272	NotMeowMix	157
275	TableTim	155
276	jedi_george	154
277	gabriels543	153
278	annoyingenderman	150
279	adiccting01	148
280	Negriuke	147
280	FGamerJ	147
282	MovingFish7	145
283	Sky_light_KING	144
284	EMC_	138
285	oreee	137
285	Meatlaugh	137
287	dabloons	136
287	LeeMcGee30	136
289	_stets	135
290	PlzNoBM	134
291	YungJakobo	133
292	Dr0xzy	132
293	TheFlfthHorseman	131
293	al626win52	131
295	Hisiste	130
295	Quotary	130
297	Kamflame10	129
298	Ravenbie	126
299	slkiey	124
299	MyNameIsDakar	124
