rank	username	minecraft:picked_up/minecraft:oak_leaves
86	CSG_Haru	1242
87	NameGenerat0r	1236
88	PegLegPete93	1220
89	Kowcio_	1195
89	TechnoNinja64	1195
91	PuFY	1185
92	Hermanni__	1166
93	wwwwinnebagoooo	1165
94	Luigipunch989	1147
95	Kubelz	1121
96	BronkerBrum	1119
97	Spacewardharpy7	1079
98	toj__	1071
99	r123moore	1068
100	123louis456	1067
101	Inchef	1054
102	The_slideV3	1041
103	TheDankPlatypus	1028
104	xxPipperDipperxx	1022
105	Maenara	1002
106	NotMeanttoChange	995
106	TheShyPig	995
108	Lord_Jord	977
108	TheSeismicDuck	977
110	HesDemonPants	974
111	lcvezra	969
112	Enderslayerxz3	955
113	Gamergirl420628	942
114	Optiprimus	936
115	fkGrim	927
116	KingMatthew506	918
117	m_be9	908
118	GLLogan2	885
119	Xclax101	878
120	NomadicRobin_	872
121	SuperPooch06	868
122	__tomato	858
123	stahouo	843
124	ApophisNova	820
124	MyNamaSheff	820
126	Jackattack53	816
127	Sheldor097	783
128	CollinMH06	779
129	Megarboh	768
130	Dusk_95	764
131	2Stout	763
132	PhantomsGhost_	751
133	AustinAuranymph	750
134	pixelviolin	747
135	Deguns123	740
136	ImpavidArcher	738
137	thewindmillman	730
138	CaptainDeadBread	723
139	anbbang	719
140	FroggoTheDoggo	710
141	PortlyPete69	704
142	crying_wolf_13	703
143	egglapras	699
144	VentiHilton	697
145	Winklepicker279	695
146	M_Patata	681
146	chipklip	681
146	MasterNueve	681
149	MattieHD	680
150	RodSerlingCringe	679
151	ese_wn_po	671
152	Oxygen16	661
153	Inbefour	651
154	EcksDofficial	635
155	Soap_Bender	632
156	_Karmaa	604
157	MightyWertu	596
158	platinumzero	583
159	ewsophie	574
160	Kynigito	573
161	Jonte0599	570
162	MyNameIsJobo	566
163	T045RTY	549
163	Fildyr	549
165	Syropatathe	519
165	GoofyBread	519
167	Groovy_MoonBird	505
167	Rebytre	505
169	wiqor	502
170	I_Am_Mushkin	499
170	Racengan	499
172	Nagasaki_Riku	493
173	07shiny	492
174	OfficerAnvil	490
175	wobn	488
176	Sral7	486
177	Warlord324	477
178	peachfuzz1267	470
178	Drewen24	470
180	2blox	469
181	MineMaster0012	465
182	KartivGal	462
183	ElderRifken	456
183	_TCARREIRA_	456
185	SvenskaHugo	455
186	ayqq	449
187	SoftSix	445
188	Zythose	440
189	rpmm	436
190	epiksk8erduck	435
191	seramalen	433
192	xo_Marren_xo	431
193	Ryker	426
194	sp00ky_ghost977	423
195	wezzzi	422
196	OG_Songsee	418
197	CookTheChef3	417
198	Swexti	409
199	himak1	396
200	Awyrlas	392
201	stavgod	391
201	Skippeh	391
203	Yahrto	389
204	Segotep999	387
205	DarlaMeow	382
206	Kukkelikuk	374
207	MelodyGaysharks	371
208	awesomeoneme	368
209	EMC_	355
210	EcksD	351
211	gustarbite	350
211	KlausVonStiglitz	350
211	SSytex_X	350
214	djancak	348
215	Nicserso	346
216	Smashic	343
217	Winston_Ingram	340
218	__hinterland__	336
219	_Virify_	331
220	MangoSalad316	327
221	DemTechAlpha	314
222	AlphaWolfPlaysMC	313
223	Jiminbub	305
224	BRRRN179	297
225	AuroraValkyrie	294
225	SammiWolfGirl	294
227	RyuNeko932000	290
228	Rumpletaezer	280
229	MakeHistory157	274
230	ColeSnyder	270
231	SlayerCrypto	269
232	Sleek_Storm_721	268
233	Hiryu27	267
234	SaucyDark	263
235	Akoot_	262
236	Ailmast	259
237	DarkFisto	256
238	Mimiir345	253
239	Chromary	244
240	Hoid_the_Roamer	243
241	coobert42	237
242	_Razar	236
243	zMarciano	227
244	surfinggiraffejp	225
245	SaltineDream	223
246	ReverendSmith	219
247	h2p_emrld	217
248	Scathra	216
249	KG1999	215
250	Russiancat1	212
251	Ao_Ken	208
252	Ozixar	204
253	Bandito_Roamer	199
253	Kubeusz2010	199
255	EllaBellaChu	197
255	MSK__	197
255	Nicky_H225	197
255	00000000-0000-0000-0009-01f898304150	197
259	TinMaster	193
260	DarkS0L	192
261	wrinkledpiglet	187
262	Katthaj	186
263	featherflyy	182
264	MonitorLizards	177
265	Matemaks2137	173
266	JollyDroopy52	172
266	jnp_gaming	172
268	Stynxy	171
269	Matyyy15	170
269	Blamphe	170
269	KnightmareD	170
269	ProfessorDiaper	170
273	H72l9w	169
274	ehunt54	167
275	Rocketlaunchers	166
275	iTurbo	166
277	Ecplosive	165
278	ebanana	164
279	KarlKaek	162
280	Natty	157
280	Chrisdeadeye	157
280	NotMeowMix	157
283	TableTim	155
284	jedi_george	154
285	gabriels543	153
286	annoyingenderman	150
287	adiccting01	148
288	Negriuke	147
288	FGamerJ	147
290	MovingFish7	145
291	Sky_light_KING	144
292	UCP_TheKingK	143
293	oreee	137
293	Meatlaugh	137
295	dabloons	136
295	Lutres_Torane	136
295	LeeMcGee30	136
298	_stets	135
299	PlzNoBM	134
300	YungJakobo	133
