rank	username	minecraft:picked_up/minecraft:oak_leaves
85	PuFY	1185
86	Hermanni__	1165
87	Luigipunch989	1147
88	Kubelz	1121
89	BronkerBrum	1119
90	toj__	1071
91	500am	1068
91	r123moore	1068
93	123louis456	1067
94	Inchef	1054
95	Spacewardharpy7	1044
96	The_slideV3	1041
97	TheDankPlatypus	1028
98	xxPipperDipperxx	1022
99	Maenara	1002
100	NotMeanttoChange	995
100	TheShyPig	995
102	TheSeismicDuck	977
103	HesDemonPants	974
104	lcvezra	969
105	Gamergirl420628	942
106	Optiprimus	936
107	fkGrim	927
108	KingMatthew506	918
109	m_be9	908
110	GLLogan2	885
111	Xclax101	878
112	SuperPooch06	868
113	__tomato	858
114	stahouo	843
115	ApophisNova	820
115	MyNamaSheff	820
117	Sheldor097	783
118	Dusk_95	764
119	2Stout	763
120	PhantomsGhost_	751
121	AustinAuranymph	750
122	Deguns123	740
123	ImpavidArcher	738
124	CaptainDeadBread	723
125	anbbang	719
126	FroggoTheDoggo	710
127	PortlyPete69	704
128	crying_wolf_13	703
129	egglapras	699
130	VentiHilton	697
131	Winklepicker279	695
132	M_Patata	681
132	chipklip	681
132	MasterNueve	681
135	MattieHD	680
136	RodSerlingCringe	679
137	ese_wn_po	671
138	Oxygen16	661
139	Inbefour	651
140	EcksDofficial	635
141	Soap_Bender	632
142	_Karmaa	604
143	MightyWertu	596
144	platinumzero	583
144	Marbz_	583
146	ewsophie	574
147	Kynigito	573
148	Jonte0599	570
149	MyNameIsJobo	566
150	T045RTY	549
150	Fildyr	549
152	Syropatathe	519
152	GoofyBread	519
154	Lord_Jord	514
155	Groovy_MoonBird	505
156	wiqor	502
157	I_Am_Mushkin	499
157	Racengan	499
159	Nagasaki_Riku	493
160	07shiny	492
161	OfficerAnvil	490
162	wobn	488
163	Sral7	486
164	Warlord324	477
165	peachfuzz1267	470
165	Drewen24	470
167	MineMaster0012	465
168	2blox	463
169	KartivGal	462
170	ElderRifken	456
170	_TCARREIRA_	456
172	SvenskaHugo	455
173	ayqq	449
174	SoftSix	445
175	Zythose	440
176	rpmm	436
177	epiksk8erduck	435
178	seramalen	433
179	xo_Marren_xo	431
180	sp00ky_ghost977	423
181	wezzzi	422
182	OG_Songsee	418
183	CookTheChef3	417
184	Swexti	409
185	himak1	396
186	stavgod	391
186	Skippeh	391
188	Awyrlas	390
189	Yahrto	389
190	DarlaMeow	382
191	Kukkelikuk	374
192	MelodyGaysharks	371
193	awesomeoneme	368
194	kyouma777	365
195	CollinMH06	362
196	EcksD	351
197	gustarbite	350
197	KlausVonStiglitz	350
197	SSytex_X	350
200	djancak	348
201	Nicserso	346
202	Winston_Ingram	340
203	RoyalDorrr	336
203	__hinterland__	336
205	_Virify_	331
206	MangoSalad316	327
207	DemTechAlpha	314
208	AlphaWolfPlaysMC	313
209	Enderslayerxz3	307
210	Jiminbub	305
211	thewindmillman	302
212	BRRRN179	297
213	AuroraValkyrie	294
213	SammiWolfGirl	294
215	RyuNeko932000	290
216	Rumpletaezer	280
217	MakeHistory157	274
218	ColeSnyder	270
219	SlayerCrypto	269
220	Sleek_Storm_721	268
221	Hiryu27	267
222	SaucyDark	263
223	Akoot_	262
224	Ailmast	259
225	DarkFisto	256
226	Mimiir345	253
227	Chromary	244
228	Hoid_the_Roamer	243
229	_Razar	236
230	zMarciano	227
231	surfinggiraffejp	225
232	SaltineDream	223
233	ReverendSmith	219
234	h2p_emrld	217
235	Scathra	216
236	KG1999	215
237	Russiancat1	212
238	Ao_Ken	208
239	Ozixar	204
240	Bandito_Roamer	199
240	Kubeusz2010	199
242	EllaBellaChu	197
243	MSK__	193
243	TinMaster	193
245	wrinkledpiglet	187
246	Katthaj	186
247	featherflyy	182
248	MonitorLizards	177
249	Matemaks2137	173
250	JollyDroopy52	172
250	jnp_gaming	172
252	Stynxy	171
253	Matyyy15	170
253	Blamphe	170
253	KnightmareD	170
253	ProfessorDiaper	170
257	H72l9w	169
258	ehunt54	167
259	Rocketlaunchers	166
259	iTurbo	166
261	Ecplosive	165
262	ebanana	164
263	Natty	157
263	Chrisdeadeye	157
263	NotMeowMix	157
266	TableTim	155
266	DarkS0L	155
268	jedi_george	154
269	gabriels543	153
270	annoyingenderman	150
271	adiccting01	148
272	Negriuke	147
272	FGamerJ	147
274	MovingFish7	145
275	Sky_light_KING	144
276	KarlKaek	141
277	oreee	137
277	Meatlaugh	137
279	dabloons	136
279	LeeMcGee30	136
281	_stets	135
282	PlzNoBM	134
283	YungJakobo	133
284	Dr0xzy	132
285	TheFlfthHorseman	131
285	al626win52	131
287	Hisiste	130
288	Kamflame10	129
289	Ravenbie	126
290	slkiey	124
290	MyNameIsDakar	124
290	SkateboardR6	124
293	eclipseboi	123
294	PabloGonza02	122
294	Jij0	122
296	SingedBread	121
297	Malorn_Aetherius	120
298	Xovalt_	119
299	Rebytre	118
299	KeruNatsema	118
