rank	username	minecraft:picked_up/minecraft:oak_leaves
86	PegLegPete93	1220
87	Kowcio_	1195
87	TechnoNinja64	1195
89	PuFY	1185
90	Hermanni__	1166
91	Luigipunch989	1147
92	Kubelz	1121
93	BronkerBrum	1119
94	Spacewardharpy7	1079
95	toj__	1071
96	r123moore	1068
97	123louis456	1067
98	Inchef	1054
99	The_slideV3	1041
100	TheDankPlatypus	1028
101	xxPipperDipperxx	1022
102	Maenara	1002
103	NotMeanttoChange	995
103	TheShyPig	995
105	Lord_Jord	977
105	TheSeismicDuck	977
107	HesDemonPants	974
108	lcvezra	969
109	Enderslayerxz3	955
110	Gamergirl420628	942
111	Optiprimus	936
112	fkGrim	927
113	KingMatthew506	918
114	m_be9	908
115	GLLogan2	885
116	Xclax101	878
117	NomadicRobin_	872
118	SuperPooch06	868
119	__tomato	858
120	stahouo	843
121	ApophisNova	820
121	MyNamaSheff	820
123	Jackattack53	814
124	Sheldor097	783
125	CollinMH06	779
126	Megarboh	768
127	Dusk_95	764
128	2Stout	763
129	PhantomsGhost_	751
130	AustinAuranymph	750
131	pixelviolin	747
132	Deguns123	740
133	ImpavidArcher	738
134	CaptainDeadBread	723
135	anbbang	719
136	FroggoTheDoggo	710
137	PortlyPete69	704
138	crying_wolf_13	703
139	egglapras	699
140	VentiHilton	697
141	Winklepicker279	695
142	M_Patata	681
142	chipklip	681
142	MasterNueve	681
145	MattieHD	680
146	RodSerlingCringe	679
147	wwwwinnebagoooo	673
148	ese_wn_po	671
149	Oxygen16	661
150	Inbefour	651
151	EcksDofficial	635
152	Soap_Bender	632
153	_Karmaa	604
154	MightyWertu	596
155	platinumzero	583
155	thewindmillman	583
157	ewsophie	574
158	Kynigito	573
159	Jonte0599	570
160	MyNameIsJobo	566
161	T045RTY	549
161	Fildyr	549
163	Syropatathe	519
163	GoofyBread	519
165	Groovy_MoonBird	505
166	wiqor	502
167	I_Am_Mushkin	499
167	Racengan	499
169	Nagasaki_Riku	493
170	07shiny	492
171	OfficerAnvil	490
172	wobn	488
173	Sral7	486
174	Warlord324	477
175	peachfuzz1267	470
175	Drewen24	470
177	2blox	469
178	MineMaster0012	465
179	KartivGal	462
180	Rebytre	456
180	ElderRifken	456
180	_TCARREIRA_	456
183	SvenskaHugo	455
184	ayqq	449
185	SoftSix	445
186	Zythose	440
187	rpmm	436
188	epiksk8erduck	435
189	seramalen	433
190	xo_Marren_xo	431
191	Ryker	426
192	sp00ky_ghost977	423
193	wezzzi	422
194	OG_Songsee	418
195	CookTheChef3	417
196	Swexti	409
197	himak1	396
198	Awyrlas	392
199	stavgod	391
199	Skippeh	391
201	Yahrto	389
202	DarlaMeow	382
203	Kukkelikuk	374
204	MelodyGaysharks	371
205	awesomeoneme	368
206	EcksD	351
207	gustarbite	350
207	KlausVonStiglitz	350
207	SSytex_X	350
210	djancak	348
211	Nicserso	346
212	Winston_Ingram	340
213	__hinterland__	336
214	_Virify_	331
215	MangoSalad316	327
216	DemTechAlpha	314
217	AlphaWolfPlaysMC	313
218	Jiminbub	305
219	BRRRN179	297
220	AuroraValkyrie	294
220	SammiWolfGirl	294
222	RyuNeko932000	290
223	Rumpletaezer	280
224	MakeHistory157	274
225	ColeSnyder	270
226	SlayerCrypto	269
227	Sleek_Storm_721	268
228	Hiryu27	267
229	SaucyDark	263
230	Akoot_	262
231	Ailmast	259
232	DarkFisto	256
233	Mimiir345	253
234	Chromary	244
235	Hoid_the_Roamer	243
236	coobert42	237
237	_Razar	236
238	zMarciano	227
239	surfinggiraffejp	225
240	SaltineDream	223
241	ReverendSmith	219
242	h2p_emrld	217
243	Scathra	216
244	KG1999	215
245	Russiancat1	212
246	Ao_Ken	208
247	Ozixar	204
248	Bandito_Roamer	199
248	Kubeusz2010	199
250	EllaBellaChu	197
250	MSK__	197
250	Nicky_H225	197
250	00000000-0000-0000-0009-01f898304150	197
254	TinMaster	193
255	DarkS0L	192
256	wrinkledpiglet	187
257	Katthaj	186
258	featherflyy	182
259	MonitorLizards	177
260	Matemaks2137	173
261	JollyDroopy52	172
261	jnp_gaming	172
263	Stynxy	171
264	Matyyy15	170
264	Blamphe	170
264	KnightmareD	170
264	ProfessorDiaper	170
268	H72l9w	169
269	ehunt54	167
270	Rocketlaunchers	166
270	iTurbo	166
272	Ecplosive	165
273	ebanana	164
274	KarlKaek	162
275	Natty	157
275	Chrisdeadeye	157
275	NotMeowMix	157
278	TableTim	155
279	jedi_george	154
280	gabriels543	153
281	annoyingenderman	150
282	adiccting01	148
283	Negriuke	147
283	FGamerJ	147
285	MovingFish7	145
286	Sky_light_KING	144
287	EMC_	140
288	oreee	137
288	Meatlaugh	137
290	dabloons	136
290	Lutres_Torane	136
290	LeeMcGee30	136
293	_stets	135
294	PlzNoBM	134
295	YungJakobo	133
296	Dr0xzy	132
297	TheFlfthHorseman	131
297	al626win52	131
299	Hisiste	130
299	Quotary	130
