rank	username	minecraft:picked_up/minecraft:oak_leaves
85	PuFY	1185
86	Hermanni__	1165
87	Luigipunch989	1147
88	Kubelz	1121
89	BronkerBrum	1119
90	Spacewardharpy7	1074
91	toj__	1071
92	500am	1068
92	r123moore	1068
94	123louis456	1067
95	Inchef	1054
96	The_slideV3	1041
97	TheDankPlatypus	1028
98	xxPipperDipperxx	1022
99	Maenara	1002
100	NotMeanttoChange	995
100	TheShyPig	995
102	TheSeismicDuck	977
103	HesDemonPants	974
104	lcvezra	969
105	Gamergirl420628	942
106	Optiprimus	936
107	fkGrim	927
108	KingMatthew506	918
109	m_be9	908
110	GLLogan2	885
111	Xclax101	878
112	NomadicRobin_	871
113	SuperPooch06	868
114	__tomato	858
115	stahouo	843
116	ApophisNova	820
116	MyNamaSheff	820
118	Jackattack53	802
119	Sheldor097	783
120	CollinMH06	779
121	Dusk_95	764
122	2Stout	763
123	PhantomsGhost_	751
124	AustinAuranymph	750
125	Deguns123	740
126	ImpavidArcher	738
127	CaptainDeadBread	723
128	anbbang	719
129	FroggoTheDoggo	710
130	PortlyPete69	704
131	crying_wolf_13	703
132	egglapras	699
133	VentiHilton	697
134	Winklepicker279	695
135	M_Patata	681
135	chipklip	681
135	MasterNueve	681
138	MattieHD	680
139	RodSerlingCringe	679
140	ese_wn_po	671
141	Oxygen16	661
142	Inbefour	651
143	EcksDofficial	635
144	Soap_Bender	632
145	_Karmaa	604
146	Marbz_	597
147	MightyWertu	596
148	platinumzero	583
149	ewsophie	574
150	Kynigito	573
151	Jonte0599	570
152	MyNameIsJobo	566
153	T045RTY	549
153	Fildyr	549
155	kyouma777	522
156	Syropatathe	519
156	GoofyBread	519
158	Lord_Jord	514
159	Groovy_MoonBird	505
160	wiqor	502
161	I_Am_Mushkin	499
161	Racengan	499
163	Nagasaki_Riku	493
164	07shiny	492
165	OfficerAnvil	490
166	wobn	488
167	Sral7	486
168	Warlord324	477
169	peachfuzz1267	470
169	Drewen24	470
171	MineMaster0012	465
172	2blox	463
173	KartivGal	462
174	ElderRifken	456
174	_TCARREIRA_	456
176	SvenskaHugo	455
177	ayqq	449
178	SoftSix	445
179	Zythose	440
180	rpmm	436
181	epiksk8erduck	435
182	seramalen	433
183	xo_Marren_xo	431
184	sp00ky_ghost977	423
185	wezzzi	422
186	OG_Songsee	418
187	CookTheChef3	417
188	Swexti	409
189	himak1	396
190	Awyrlas	392
191	stavgod	391
191	Skippeh	391
193	Yahrto	389
194	DarlaMeow	382
195	Kukkelikuk	374
196	MelodyGaysharks	371
197	awesomeoneme	368
198	EcksD	351
199	gustarbite	350
199	KlausVonStiglitz	350
199	SSytex_X	350
202	djancak	348
203	Nicserso	346
204	Winston_Ingram	340
205	RoyalDorrr	336
205	__hinterland__	336
207	_Virify_	331
208	MangoSalad316	327
209	DemTechAlpha	314
210	AlphaWolfPlaysMC	313
211	Enderslayerxz3	307
212	Jiminbub	305
213	thewindmillman	302
214	BRRRN179	297
215	AuroraValkyrie	294
215	SammiWolfGirl	294
217	RyuNeko932000	290
218	Rumpletaezer	280
219	MakeHistory157	274
220	ColeSnyder	270
221	SlayerCrypto	269
222	Sleek_Storm_721	268
223	Hiryu27	267
224	SaucyDark	263
225	Akoot_	262
226	Ailmast	259
227	DarkFisto	256
228	Mimiir345	253
229	Chromary	244
230	Hoid_the_Roamer	243
231	_Razar	236
232	zMarciano	227
233	surfinggiraffejp	225
234	SaltineDream	223
235	ReverendSmith	219
236	h2p_emrld	217
237	Scathra	216
238	KG1999	215
239	Russiancat1	212
240	Ao_Ken	208
241	Ozixar	204
242	Bandito_Roamer	199
242	Kubeusz2010	199
244	EllaBellaChu	197
244	Nicky_H225	197
246	MSK__	193
246	TinMaster	193
248	DarkS0L	192
249	wrinkledpiglet	187
250	Katthaj	186
251	featherflyy	182
252	MonitorLizards	177
253	Matemaks2137	173
254	JollyDroopy52	172
254	jnp_gaming	172
256	Stynxy	171
257	Matyyy15	170
257	Blamphe	170
257	KnightmareD	170
257	ProfessorDiaper	170
261	H72l9w	169
262	ehunt54	167
263	Rocketlaunchers	166
263	iTurbo	166
265	Ecplosive	165
266	ebanana	164
267	Natty	157
267	Chrisdeadeye	157
267	NotMeowMix	157
270	TableTim	155
271	jedi_george	154
272	gabriels543	153
273	annoyingenderman	150
274	adiccting01	148
275	Negriuke	147
275	FGamerJ	147
277	MovingFish7	145
278	Sky_light_KING	144
279	KarlKaek	141
280	oreee	137
280	Meatlaugh	137
282	dabloons	136
282	LeeMcGee30	136
284	_stets	135
285	PlzNoBM	134
286	YungJakobo	133
287	Dr0xzy	132
288	TheFlfthHorseman	131
288	al626win52	131
290	Hisiste	130
291	Kamflame10	129
292	Ravenbie	126
293	slkiey	124
293	MyNameIsDakar	124
293	SkateboardR6	124
296	eclipseboi	123
297	PabloGonza02	122
297	Jij0	122
299	SingedBread	121
300	Malorn_Aetherius	120
