rank	username	minecraft:picked_up/minecraft:oak_leaves
149	__tomato	858
150	pixelviolin	855
151	xzvu	843
152	ApophisNova	820
152	MyNamaSheff	820
154	Mr_Byzantine	801
155	Sheldor097	783
156	CollinMH06	779
157	thewindmillman	774
158	Megarboh	768
159	Druid95	764
160	2Stout	763
161	PhantomsGhost_	751
162	AustinAuranymph	750
163	Deguns123	740
164	CaptainDeadBread	723
164	PortlyPete69	723
166	anbbang	719
167	FroggoTheDoggo	710
168	crying_wolf_13	703
169	Smashic	701
170	lorpus	699
171	VentiHilton	697
172	Winklepicker279	695
173	M_Patata	681
173	Tyrannosplart	681
173	MasterNueve	681
176	SaintJosie	679
177	ese_wn_po	671
178	Oxygen16	661
179	Inbefour	651
180	xolstoi	635
181	Soap_Bender	632
182	_Karmaa	604
183	MightyWertu	596
184	platinumzero	583
185	ewsophie	574
186	Kynigito	573
187	Jonte0599	570
188	Killercatty78	569
189	MyNameIsJobo	566
189	Akoot_	566
191	T045RTY	549
191	Fildyr	549
193	Mattesco	543
194	Syropatathe	519
194	GoofyBread	519
196	Racengan	506
197	Groovy_MoonBird	505
198	wiqor	502
199	I_Am_Mushkin	499
200	Nicserso	498
201	Kura2218	493
202	07shiny	492
203	UCP_TheKingK	490
203	OfficerAnvil	490
205	2blox_	489
206	wobn	488
207	Sral7	486
208	Warlord324	477
209	peachfuzz1267	470
209	Drewen24	470
211	tsitrawhy	465
212	KartivGal	462
213	ElderRifken	456
213	_TCARREIRA_	456
215	SvenskaHugo	455
216	RIPB0ZO	449
217	SoftSix	445
218	Zythose	440
219	rpmm	436
220	epiksk8erduck	435
221	seramalen	433
222	HeraclesOGU	431
223	Ryker	426
224	sp00ky_ghost977	423
225	wezzzi	422
226	OG_Songsee	418
227	Lekol	417
228	Swexti	409
229	himak1	396
230	Awyrlas	392
231	stavgod	391
231	Skippeh	391
233	itburb	389
233	Yahrto	389
235	EMC_	387
235	SammiWolfGirl	387
237	DarlaMeow	382
238	Kukkelikuk	374
239	MelodyGaysharks	371
240	MoistMicrowave	368
241	EcksD	367
242	gustarlep	350
242	KlausVonStiglitz	350
242	SSytex_X	350
245	djancak	348
246	Winston_Ingram	340
247	__hinterland__	336
248	_Virify_	331
249	MangoSalad316	327
250	SkinnyBois	320
251	DemTechAlpha	314
252	AlphaWolfPlaysMC	313
253	Sleepy_Time_	307
254	Jiminbub	305
255	_Boipl_	298
256	BRRRN179	297
257	AuroraValkyrie	294
258	RyuNeko932000	290
259	Rumpletaezer	280
260	MakeHistory157	274
261	iSammael	273
262	ColeSnyder	270
263	SlayerCrypto	269
264	Sleek_Storm_721	268
265	Hiryu27	267
266	SaucyDark	263
267	Ailmast	259
268	DarkFisto	256
269	Mimiir345	253
270	LeGold	250
271	Chromary	244
272	Hoid_the_Roamer	243
272	Fuad_R	243
274	bigstankyy	238
275	coobert42	237
276	_Razaria	236
276	Pineapplesugr	236
278	LeEricc	235
279	zMarciano	227
280	12Magner05	225
280	surfinggiraffejp	225
282	SaltineDream	223
282	jessewegottacook	223
284	ReverendSmith	219
285	h2p_emrld	217
286	Scathra	216
287	_Mythic____	215
288	Russiancat1	212
289	Ao_Ken	208
290	Ozixar	204
291	CLG_Kata	200
292	Bandito_Roamer	199
292	Kubeusz2010	199
294	IgnoredBee	198
295	CarsonDoesMine	197
295	ITDV	197
295	Nicky_H225	197
295	Jimb0nat0r	197
295	00000000-0000-0000-0009-01f898304150	197
300	TinMaster	193
