rank	username	minecraft:picked_up/minecraft:oak_leaves
118	HesDemonPants	974
119	lcvezra	969
120	ImpavidArcher	954
121	Gamergirl420628	942
122	Optiprimus	936
123	fkGrim	927
124	KingMatthew506	918
125	m_be9	908
125	groofles	908
127	GLLogan2	885
128	Xclax101	878
129	NomadicRobin_	872
130	SuperPooch06	868
131	ZoomieZoomie	865
132	__tomato	858
133	RealGroot	847
134	xzvu	843
135	ApophisNova	820
135	MyNamaSheff	820
137	Sheldor097	783
138	CollinMH06	779
139	thewindmillman	774
140	Megarboh	768
141	Dusk_95	764
142	2Stout	763
143	PhantomsGhost_	751
144	AustinAuranymph	750
145	pixelviolin	747
146	Deguns123	740
147	CaptainDeadBread	723
147	PortlyPete69	723
149	anbbang	719
150	FroggoTheDoggo	710
151	crying_wolf_13	703
152	lorpus	699
153	VentiHilton	697
154	Winklepicker279	695
155	weabis	693
156	M_Patata	681
156	Tyrannosplart	681
156	MasterNueve	681
159	SaintJosie	679
160	ese_wn_po	671
161	bieeee	661
162	Inbefour	651
163	Rebytre	638
164	xolstoi	635
165	Soap_Bender	632
166	Lez_	617
167	_Karmaa	604
168	MightyWertu	596
169	platinumzero	583
170	ewsophie	574
171	Kynigito	573
172	Jonte0599	570
173	Killercatty78	569
174	MyNameIsJobo	566
174	Akoot_	566
176	T045RTY	549
176	Fildyr	549
178	Syropatathe	519
178	GoofyBread	519
180	Racengan	506
181	Groovy_MoonBird	505
182	wiqor	502
183	I_Am_Mushkin	499
184	Smashic	496
185	Kura2218	493
186	07shiny	492
187	OfficerAnvil	490
188	2bolx_	489
189	wobn	488
190	Sral7	486
191	Warlord324	477
192	peachfuzz1267	470
192	Drewen24	470
194	MineMaster0012	465
194	tsitrawhy	465
196	KartivGal	462
197	ElderRifken	456
197	_TCARREIRA_	456
199	SvenskaHugo	455
200	RIPB0ZO	449
201	SoftSix	445
202	Zythose	440
203	rpmm	436
204	Mattesco	435
204	epiksk8erduck	435
206	seramalen	433
207	BunkeredTree	431
208	Ryker	426
209	sp00ky_ghost977	423
210	wezzzi	422
211	OG_Songsee	418
212	Lekol	417
213	Swexti	409
214	himak1	396
215	Awyrlas	392
216	stavgod	391
216	Skippeh	391
218	LeDuctTape	389
218	Yahrto	389
220	EMC_	386
221	DarlaMeow	382
222	Kukkelikuk	374
223	MelodyGaysharks	371
224	ThiccExotic	368
225	EcksD	367
226	gustarlep	350
226	KlausVonStiglitz	350
226	SSytex_X	350
229	djancak	348
230	Nicserso	346
231	Winston_Ingram	340
232	__hinterland__	336
233	_Virify_	331
234	MangoSalad316	327
235	DemTechAlpha	314
236	AlphaWolfPlaysMC	313
237	Sleepy_Time_	307
238	Jiminbub	305
239	_Huge_Male_	302
240	_Boipl_	298
241	BRRRN179	297
242	AuroraValkyrie	294
242	SammiWolfGirl	294
244	RyuNeko932000	290
245	Mr_Byzantine	281
246	Rumpletaezer	280
247	MakeHistory157	274
248	iSammael	273
249	ColeSnyder	270
250	SlayerCrypto	269
251	Sleek_Storm_721	268
252	Hiryu27	267
253	SaucyDark	263
254	Huwulling	261
255	Ailmast	259
256	DarkFisto	256
257	Mimiir345	253
258	LeGold	250
259	Chromary	244
260	Hoid_the_Roamer	243
260	Fuad_R	243
262	bigstankyy	238
263	coobert42	237
264	_Razaria	236
265	LeEricc	235
266	zMarciano	227
267	surfinggiraffejp	225
268	SaltineDream	223
269	ReverendSmith	219
270	h2p_emrld	217
271	Scathra	216
272	Mythic1130	215
273	Russiancat1	212
274	Ao_Ken	208
275	Ozixar	204
276	Bandito_Roamer	199
276	Kubeusz2010	199
278	CarsonDoesMine	197
278	ITDV	197
278	Nicky_H225	197
278	00000000-0000-0000-0009-01f073f37a91	197
282	TinMaster	193
283	DarkS0L	192
284	wrinkledpiglet	187
285	Katthaj	186
286	CattSoup	183
287	featherflyy	182
288	MonitorLizards	177
289	Matemax	173
290	JollyDroopy52	172
290	jnp_gaming	172
292	Stynxy	171
293	Matyyy15	170
293	Blamphe	170
293	ReSynced	170
293	ProfessorDiaper	170
297	H72l9w	169
298	ehunt54	167
299	Rocketlaunchers	166
299	iTurbo	166
