rank	username	minecraft:picked_up/minecraft:oak_leaves
87	Quaintster	1265
88	ROY4LE	1247
89	CSG_Haru	1242
90	NameGenerat0r	1236
91	PegLegPete93	1220
92	Kowcio_	1195
92	TechnoNinja64	1195
94	PuFY	1185
95	Hermanni__	1166
96	Luigipunch989	1147
97	Kubelz	1121
98	BronkerBrum	1119
99	Spacewardharpy7	1096
100	toj__	1071
101	r123moore	1068
102	123louis456	1067
103	Inchef	1059
104	The_slideV3	1041
105	xxPipperDipperxx	1022
106	RebelAndroid	1005
107	Maenara	1002
108	NotMeanttoChange	995
108	TheShyPig	995
110	Lord_Jord	977
110	TheSeismicDuck	977
110	Enderslayerxz3	977
113	HesDemonPants	974
114	lcvezra	969
115	ImpavidArcher	954
116	Gamergirl420628	942
117	Optiprimus	936
118	fkGrim	927
119	KingMatthew506	918
120	m_be9	908
120	groofles	908
122	GLLogan2	885
123	Xclax101	878
124	NomadicRobin_	872
125	SuperPooch06	868
126	__tomato	858
127	Segotep999	847
128	stahouo	843
129	ApophisNova	820
129	MyNamaSheff	820
131	ZoomieZoomie	805
132	Sheldor097	783
133	CollinMH06	779
134	thewindmillman	774
135	Megarboh	768
136	Dusk_95	764
137	2Stout	763
138	MattieHD	753
139	PhantomsGhost_	751
140	AustinAuranymph	750
141	pixelviolin	747
142	Deguns123	740
143	CaptainDeadBread	723
144	anbbang	719
145	FroggoTheDoggo	710
146	PortlyPete69	704
147	crying_wolf_13	703
148	egglapras	699
149	VentiHilton	697
150	Winklepicker279	695
151	M_Patata	681
151	chipklip	681
151	MasterNueve	681
154	RodSerlingCringe	679
155	ese_wn_po	671
156	Oxygen16	661
157	Inbefour	651
158	Rebytre	638
159	EcksDofficial	635
160	Soap_Bender	632
161	_Karmaa	604
162	MightyWertu	596
163	platinumzero	583
164	ewsophie	574
165	Kynigito	573
166	Jonte0599	570
167	MyNameIsJobo	566
167	Akoot_	566
169	T045RTY	549
169	Fildyr	549
171	Syropatathe	519
171	GoofyBread	519
173	Racengan	506
174	Groovy_MoonBird	505
174	SpacesickPrism	505
176	wiqor	502
177	I_Am_Mushkin	499
178	Smashic	496
179	Nagasaki_Riku	493
180	07shiny	492
181	iHuntWeeaboos	490
181	OfficerAnvil	490
183	2blox	489
184	wobn	488
185	Sral7	486
186	Warlord324	477
187	peachfuzz1267	470
187	Drewen24	470
189	MineMaster0012	465
189	tsitrawhy	465
191	KartivGal	462
192	ElderRifken	456
192	_TCARREIRA_	456
194	SvenskaHugo	455
195	ayqq	449
196	SoftSix	445
197	Zythose	440
198	rpmm	436
199	epiksk8erduck	435
200	seramalen	433
201	xo_Marren_xo	431
202	Ryker	426
203	sp00ky_ghost977	423
204	wezzzi	422
205	OG_Songsee	418
206	CookTheChef3	417
207	Swexti	409
208	himak1	396
209	Awyrlas	392
210	stavgod	391
210	Skippeh	391
212	itburb	389
212	Yahrto	389
214	DarlaMeow	382
215	EMC_	381
216	Kukkelikuk	374
217	MelodyGaysharks	371
218	awesomeoneme	368
219	EcksD	351
220	gustarbite	350
220	KlausVonStiglitz	350
220	SSytex_X	350
223	djancak	348
224	Nicserso	346
225	Winston_Ingram	340
226	__hinterland__	336
227	_Virify_	331
228	MangoSalad316	327
229	DemTechAlpha	314
230	AlphaWolfPlaysMC	313
231	Sleepy_Time_	307
232	Jiminbub	305
233	_Boipl_	298
234	BRRRN179	297
235	AuroraValkyrie	294
235	SammiWolfGirl	294
237	RyuNeko932000	290
238	Rumpletaezer	280
239	MakeHistory157	274
240	iSammael	272
241	ColeSnyder	270
241	Lez_	270
243	SlayerCrypto	269
244	Sleek_Storm_721	268
245	Hiryu27	267
246	SaucyDark	263
247	Ailmast	259
248	DarkFisto	256
249	Mimiir345	253
250	LeGold	250
251	Huwulling	249
252	Chromary	244
253	Hoid_the_Roamer	243
253	Fuad_R	243
255	coobert42	237
256	_Razar	236
257	microcrisp	235
258	zMarciano	227
259	surfinggiraffejp	225
260	SaltineDream	223
261	ReverendSmith	219
262	h2p_emrld	217
263	Scathra	216
264	KG1999	215
265	Russiancat1	212
266	Ao_Ken	208
267	Ozixar	204
268	Bandito_Roamer	199
268	Kubeusz2010	199
270	EllaBellaChu	197
270	MSK__	197
270	Nicky_H225	197
270	00000000-0000-0000-0009-01f898304150	197
274	TinMaster	193
275	DarkS0L	192
276	wrinkledpiglet	187
277	Katthaj	186
278	CattSoup	183
279	featherflyy	182
280	MonitorLizards	177
281	Mr_Byzantine	174
282	Matemaks2137	173
283	JollyDroopy52	172
283	jnp_gaming	172
285	Stynxy	171
286	Matyyy15	170
286	Blamphe	170
286	KnightmareD	170
286	ProfessorDiaper	170
290	H72l9w	169
291	ehunt54	167
292	Rocketlaunchers	166
292	iTurbo	166
294	Ecplosive	165
295	ebanana	164
296	KarlKaek	162
297	Natty	157
297	Chrisdeadeye	157
297	NotMeowMix	157
300	TableTim	155
