rank	username	minecraft:picked_up/minecraft:oak_leaves
243	sp00ky_ghost977	423
244	wezzzi	422
245	OG_Songsee	418
246	Lekol	417
247	thatsjustfrankie	412
248	Swexti	409
249	Secret_Canary	406
249	Reneedium	406
251	FiguraDei	402
252	himak1	396
253	Awyrlas	392
254	Vol_Rod33	391
254	stavgod	391
254	Skippeh	391
257	77Holly7	389
257	Yahrto	389
259	SammiWolfGirl	387
260	DarlaMeow	382
261	Hoid_the_Roamer	374
261	Kukkelikuk	374
263	MelodyGaysharks	371
264	Literally_Rat	368
265	EcksD	367
266	parodypatient	355
267	gustarlep	350
267	KlausVonStiglitz	350
267	SSytex_X	350
270	djancak	348
271	Winston_Ingram	340
272	__hinterland__	336
273	_Virify_	331
274	MangoSalad316	327
275	BeardBois	323
276	DemTechAlpha	314
277	AlphaWolfPlaysMC	313
278	Sleepy_Time_	307
279	Jiminbub	305
280	Boipl	298
281	BRRRN179	297
282	Jimb0nat0r	295
283	AuroraValkyrie	294
284	philandr	292
285	RyuNeko932000	290
286	theonlymagikarp	288
287	ECstardust	284
288	Rumpletaezer	280
289	MakeHistory157	274
290	iSammael	273
291	ColeSnyder	270
292	CLG_Kata	269
292	SlayerCrypto	269
294	Sleek_Storm_721	268
295	Hiryu27	267
296	SaucyDark	263
297	EKUG	259
298	DarkFisto	256
299	Mimiir345	253
300	goldyx	250
