rank	username	minecraft:picked_up/minecraft:oak_leaves
156	xzvu	843
157	ApophisNova	820
157	MyNamaSheff	820
159	Sheldor097	783
160	CollinMH06	779
161	thewindmillman	774
162	Megarboh	768
163	Druid95	764
164	2Stout	763
165	PhantomsGhost_	751
166	Auranymph	750
167	Deguns123	740
168	CaptainDeadBread	723
168	PortlyPete69	723
170	taengoos	719
171	Racengan	715
172	FroggoTheDoggo	710
173	crying_wolf_13	703
174	Smashic	701
175	lorpus	699
176	VentiHilton	697
177	Winklepicker279	695
178	TheWickedBird	688
179	M_Patata	681
179	Tyrannosplart	681
179	MasterNueve	681
182	Saucepeh	679
183	ese_wn_po	671
184	Oxygen16	661
185	Inbefour	651
186	skitzxo	649
187	Sleepy_Evelyn	640
188	pretty_pink_reno	638
189	Soap_Bender	632
190	_Karmaa	604
191	EMC_	600
192	MightyWertu	596
193	platinumzero	583
194	ewsophie	574
195	Kynigito	573
196	Jonte0599	570
197	Killercatty78	569
198	MyNameIsJobo	566
198	Akoot_	566
200	T045RTY	549
200	Fildyr	549
202	Syropatathe	519
202	GoofyBread	519
204	Luminad3	510
205	Groovy_MoonBird	505
206	wiqor	502
206	StarCookiees_	502
208	I_Am_Mushkin	499
209	Nicserso	498
210	Kura2218	493
211	07shiny	492
212	OfficerAnvil	490
213	2blox_	489
214	wobn	488
215	Sral7	486
216	Warlord324	477
217	peachfuzz1267	470
217	Drewen24	470
219	tsitrawhy	465
220	KartivGal	462
221	ElderRifken	456
221	_TCARREIRA_	456
223	Myntsys	455
223	SvenskaHugo	455
225	RIPB0ZO	449
226	SoftSix	445
227	Zythose	440
228	rpmm	436
229	epiksk8erduck	435
230	seramalen	433
231	HeraclesOGU	431
232	Ryker	426
233	sp00ky_ghost977	423
234	wezzzi	422
235	OG_Songsee	418
236	Lekol	417
237	Swexti	409
238	Secret_Canary	406
238	Reneedium	406
240	himak1	396
241	Awyrlas	392
242	stavgod	391
242	Skippeh	391
244	FiguraDei	390
245	77Holly7	389
245	Yahrto	389
247	SammiWolfGirl	387
248	DarlaMeow	382
249	Kukkelikuk	374
250	MelodyGaysharks	371
251	MoistMicrowave	368
252	EcksD	367
253	parodypatient	355
254	gustarlep	350
254	KlausVonStiglitz	350
254	SSytex_X	350
257	djancak	348
258	Winston_Ingram	340
259	__hinterland__	336
260	_Virify_	331
261	MangoSalad316	327
262	BeardBois	323
263	DemTechAlpha	314
264	AlphaWolfPlaysMC	313
265	Sleepy_Time_	307
266	Jiminbub	305
267	Boipl	298
268	BRRRN179	297
269	AuroraValkyrie	294
270	RyuNeko932000	290
271	ECstardust	284
272	Rumpletaezer	280
273	MakeHistory157	274
274	iSammael	273
275	ColeSnyder	270
276	CLG_Kata	269
276	SlayerCrypto	269
278	Sleek_Storm_721	268
279	Hiryu27	267
279	Jimb0nat0r	267
281	SaucyDark	263
282	EKUG	259
283	DarkFisto	256
284	Mimiir345	253
285	goldyx	250
286	Fuad_R	245
287	Chromary	244
288	Hoid_the_Roamer	243
289	bigstankyy	238
290	coobert42	237
291	_Razaria	236
291	Pineapplesugr	236
291	crashomon	236
294	LeEricc	235
295	MSK__	232
296	zMarciano	227
297	12Magner05	225
297	surfinggiraffejp	225
299	SaltineDream	223
299	skroobiez	223
