rank	username	minecraft:picked_up/minecraft:oak_leaves
85	TechnoNinja64	1195
87	PuFY	1185
88	Hermanni__	1166
89	Luigipunch989	1147
90	Kubelz	1121
91	BronkerBrum	1119
92	Spacewardharpy7	1078
93	toj__	1071
94	r123moore	1068
95	123louis456	1067
96	Inchef	1054
97	The_slideV3	1041
98	TheDankPlatypus	1028
99	xxPipperDipperxx	1022
100	Maenara	1002
101	NotMeanttoChange	995
101	TheShyPig	995
103	TheSeismicDuck	977
104	HesDemonPants	974
105	Marbz_	971
106	lcvezra	969
107	Enderslayerxz3	955
108	Gamergirl420628	942
109	Optiprimus	936
110	fkGrim	927
111	KingMatthew506	918
112	m_be9	908
113	GLLogan2	885
114	Xclax101	878
115	NomadicRobin_	872
116	SuperPooch06	868
117	__tomato	858
118	stahouo	843
119	ApophisNova	820
119	MyNamaSheff	820
121	Jackattack53	804
122	Sheldor097	783
123	CollinMH06	779
124	Megarboh	768
125	Dusk_95	764
126	2Stout	763
127	PhantomsGhost_	751
128	AustinAuranymph	750
129	pixelviolin	747
130	Deguns123	740
131	ImpavidArcher	738
132	CaptainDeadBread	723
133	anbbang	719
134	FroggoTheDoggo	710
135	PortlyPete69	704
136	crying_wolf_13	703
137	egglapras	699
138	VentiHilton	697
139	Winklepicker279	695
140	M_Patata	681
140	chipklip	681
140	MasterNueve	681
143	MattieHD	680
144	RodSerlingCringe	679
145	ese_wn_po	671
146	Oxygen16	661
147	Inbefour	651
148	EcksDofficial	635
149	Soap_Bender	632
150	_Karmaa	604
151	MightyWertu	596
152	platinumzero	583
153	ewsophie	574
154	Kynigito	573
155	Jonte0599	570
156	MyNameIsJobo	566
157	T045RTY	549
157	Fildyr	549
159	Syropatathe	519
159	GoofyBread	519
161	Lord_Jord	514
162	Groovy_MoonBird	505
163	wiqor	502
164	I_Am_Mushkin	499
164	Racengan	499
166	Nagasaki_Riku	493
167	07shiny	492
168	OfficerAnvil	490
169	wobn	488
170	Sral7	486
171	Warlord324	477
172	peachfuzz1267	470
172	Drewen24	470
174	MineMaster0012	465
175	2blox	463
176	KartivGal	462
177	ElderRifken	456
177	_TCARREIRA_	456
179	SvenskaHugo	455
180	Rebytre	454
181	ayqq	449
182	SoftSix	445
183	Zythose	440
184	rpmm	436
185	epiksk8erduck	435
186	seramalen	433
187	xo_Marren_xo	431
188	sp00ky_ghost977	423
189	wezzzi	422
190	OG_Songsee	418
191	CookTheChef3	417
192	Swexti	409
193	himak1	396
194	Awyrlas	392
195	stavgod	391
195	Skippeh	391
197	Yahrto	389
198	DarlaMeow	382
199	Kukkelikuk	374
200	MelodyGaysharks	371
201	awesomeoneme	368
202	EcksD	351
203	gustarbite	350
203	KlausVonStiglitz	350
203	SSytex_X	350
206	djancak	348
207	Nicserso	346
208	Winston_Ingram	340
209	__hinterland__	336
210	_Virify_	331
211	MangoSalad316	327
212	DemTechAlpha	314
213	AlphaWolfPlaysMC	313
214	Jiminbub	305
215	thewindmillman	302
216	BRRRN179	297
217	AuroraValkyrie	294
217	SammiWolfGirl	294
219	RyuNeko932000	290
220	Rumpletaezer	280
221	MakeHistory157	274
222	ColeSnyder	270
223	SlayerCrypto	269
224	Sleek_Storm_721	268
225	Hiryu27	267
226	SaucyDark	263
227	Akoot_	262
228	Ailmast	259
229	DarkFisto	256
230	Mimiir345	253
231	Chromary	244
232	Hoid_the_Roamer	243
233	_Razar	236
234	zMarciano	227
235	surfinggiraffejp	225
236	SaltineDream	223
237	ReverendSmith	219
238	h2p_emrld	217
239	Scathra	216
240	KG1999	215
241	Russiancat1	212
242	Ao_Ken	208
243	Ozixar	204
244	Bandito_Roamer	199
244	Kubeusz2010	199
246	EllaBellaChu	197
246	MSK__	197
246	Nicky_H225	197
249	TinMaster	193
250	DarkS0L	192
251	wrinkledpiglet	187
252	Katthaj	186
253	featherflyy	182
254	MonitorLizards	177
255	Matemaks2137	173
256	JollyDroopy52	172
256	jnp_gaming	172
258	Stynxy	171
259	Matyyy15	170
259	Blamphe	170
259	KnightmareD	170
259	ProfessorDiaper	170
263	H72l9w	169
264	ehunt54	167
265	Rocketlaunchers	166
265	iTurbo	166
267	Ecplosive	165
268	ebanana	164
269	KarlKaek	162
270	Natty	157
270	Chrisdeadeye	157
270	NotMeowMix	157
273	TableTim	155
274	jedi_george	154
275	gabriels543	153
276	annoyingenderman	150
277	adiccting01	148
278	Negriuke	147
278	FGamerJ	147
280	MovingFish7	145
281	Sky_light_KING	144
282	oreee	137
282	Meatlaugh	137
284	dabloons	136
284	LeeMcGee30	136
286	_stets	135
287	PlzNoBM	134
288	YungJakobo	133
289	Dr0xzy	132
290	TheFlfthHorseman	131
290	al626win52	131
292	Hisiste	130
292	Quotary	130
294	Kamflame10	129
295	Ravenbie	126
296	slkiey	124
296	MyNameIsDakar	124
296	SkateboardR6	124
299	eclipseboi	123
300	PabloGonza02	122
