rank	username	minecraft:picked_up/minecraft:oak_leaves
117	HesDemonPants	974
118	lcvezra	969
119	ImpavidArcher	954
120	Gamergirl420628	942
121	Optiprimus	936
122	fkGrim	927
123	KingMatthew506	918
124	m_be9	908
124	groofles	908
126	GLLogan2	885
127	Xclax101	878
128	NomadicRobin_	872
129	SuperPooch06	868
130	ZoomieZoomie	865
131	__tomato	858
132	Segotep999	847
133	stahouo	843
134	ApophisNova	820
134	MyNamaSheff	820
136	Sheldor097	783
137	CollinMH06	779
138	thewindmillman	774
139	Megarboh	768
140	Dusk_95	764
141	2Stout	763
142	PhantomsGhost_	751
143	AustinAuranymph	750
144	pixelviolin	747
145	Deguns123	740
146	CaptainDeadBread	723
146	PortlyPete69	723
148	anbbang	719
149	FroggoTheDoggo	710
150	crying_wolf_13	703
151	egglapras	699
152	VentiHilton	697
153	Winklepicker279	695
154	iHuntWeeaboos	693
155	M_Patata	681
155	chipklip	681
155	MasterNueve	681
158	RodSerlingCringe	679
159	ese_wn_po	671
160	Oxygen16	661
161	Inbefour	651
162	Rebytre	638
163	EcksDofficial	635
164	Soap_Bender	632
165	_Karmaa	604
166	MightyWertu	596
167	platinumzero	583
168	ewsophie	574
169	Kynigito	573
170	Jonte0599	570
171	Killercatty78	569
172	MyNameIsJobo	566
172	Akoot_	566
174	T045RTY	549
174	Fildyr	549
176	Lez_	536
177	Syropatathe	519
177	GoofyBread	519
179	Racengan	506
180	Groovy_MoonBird	505
181	wiqor	502
182	I_Am_Mushkin	499
183	Smashic	496
184	Nagasaki_Riku	493
185	07shiny	492
186	OfficerAnvil	490
187	2blox	489
188	wobn	488
189	Sral7	486
190	Warlord324	477
191	peachfuzz1267	470
191	Drewen24	470
193	MineMaster0012	465
193	tsitrawhy	465
195	KartivGal	462
196	ElderRifken	456
196	_TCARREIRA_	456
198	SvenskaHugo	455
199	ayqq	449
200	SoftSix	445
201	Zythose	440
202	rpmm	436
203	epiksk8erduck	435
204	seramalen	433
205	xo_Marren_xo	431
206	Ryker	426
207	sp00ky_ghost977	423
208	wezzzi	422
209	OG_Songsee	418
210	CookTheChef3	417
211	Swexti	409
212	himak1	396
213	Awyrlas	392
214	stavgod	391
214	Skippeh	391
216	itburb	389
216	Yahrto	389
218	EMC_	386
219	DarlaMeow	382
220	Kukkelikuk	374
221	MelodyGaysharks	371
222	awesomeoneme	368
223	EcksD	351
224	gustarbite	350
224	KlausVonStiglitz	350
224	SSytex_X	350
227	djancak	348
228	Nicserso	346
229	Winston_Ingram	340
230	__hinterland__	336
231	_Virify_	331
232	MangoSalad316	327
233	DemTechAlpha	314
234	AlphaWolfPlaysMC	313
235	Sleepy_Time_	307
236	Jiminbub	305
237	_Huge_Male_	302
238	_Boipl_	298
239	BRRRN179	297
240	AuroraValkyrie	294
240	SammiWolfGirl	294
242	RyuNeko932000	290
243	Rumpletaezer	280
244	MakeHistory157	274
245	iSammael	273
246	ColeSnyder	270
247	SlayerCrypto	269
248	Sleek_Storm_721	268
249	Hiryu27	267
250	SaucyDark	263
251	Ailmast	259
252	DarkFisto	256
253	Mimiir345	253
254	Huwulling	252
255	LeGold	250
256	Chromary	244
257	Hoid_the_Roamer	243
257	Fuad_R	243
259	bigstankyy	238
260	coobert42	237
261	_Razar	236
262	microcrisp	235
263	zMarciano	227
264	surfinggiraffejp	225
265	SaltineDream	223
266	ReverendSmith	219
267	Mr_Byzantine	217
267	h2p_emrld	217
269	Scathra	216
270	KG1999	215
271	Russiancat1	212
272	Ao_Ken	208
273	Ozixar	204
274	Bandito_Roamer	199
274	Kubeusz2010	199
276	EllaBellaChu	197
276	MSK__	197
276	Nicky_H225	197
276	00000000-0000-0000-0009-01f898304150	197
280	TinMaster	193
281	DarkS0L	192
282	wrinkledpiglet	187
283	Katthaj	186
284	CattSoup	183
285	featherflyy	182
286	MonitorLizards	177
287	Matemaks2137	173
288	JollyDroopy52	172
288	jnp_gaming	172
290	Stynxy	171
291	Matyyy15	170
291	Blamphe	170
291	KnightmareD	170
291	ProfessorDiaper	170
295	H72l9w	169
296	ehunt54	167
297	Rocketlaunchers	166
297	iTurbo	166
299	Ecplosive	165
300	ebanana	164
