rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Quaintster	1265
87	ROY4LE	1247
88	CSG_Haru	1242
89	NameGenerat0r	1236
90	PegLegPete93	1220
91	Kowcio_	1195
91	TechnoNinja64	1195
93	PuFY	1185
94	Hermanni__	1166
95	Luigipunch989	1147
96	Kubelz	1121
97	BronkerBrum	1119
98	Spacewardharpy7	1095
99	toj__	1071
100	r123moore	1068
101	123louis456	1067
102	Inchef	1054
103	The_slideV3	1041
104	xxPipperDipperxx	1022
105	RebelAndroid	1005
106	Maenara	1002
107	NotMeanttoChange	995
107	TheShyPig	995
109	Lord_Jord	977
109	TheSeismicDuck	977
111	HesDemonPants	974
112	Enderslayerxz3	970
113	lcvezra	969
114	Gamergirl420628	942
115	Optiprimus	936
116	fkGrim	927
117	KingMatthew506	918
118	m_be9	908
119	groofles	907
120	GLLogan2	885
121	Xclax101	878
122	NomadicRobin_	872
123	SuperPooch06	868
124	__tomato	858
125	ImpavidArcher	856
126	stahouo	843
127	ApophisNova	820
127	MyNamaSheff	820
129	Jackattack53	816
130	Sheldor097	783
131	CollinMH06	779
132	Megarboh	768
133	Dusk_95	764
134	2Stout	763
135	PhantomsGhost_	751
136	AustinAuranymph	750
137	pixelviolin	747
138	Deguns123	740
139	thewindmillman	730
140	CaptainDeadBread	723
141	anbbang	719
142	FroggoTheDoggo	710
143	PortlyPete69	704
144	crying_wolf_13	703
145	egglapras	699
146	VentiHilton	697
147	Winklepicker279	695
148	M_Patata	681
148	chipklip	681
148	MasterNueve	681
151	MattieHD	680
152	RodSerlingCringe	679
153	ese_wn_po	671
154	Oxygen16	661
155	Inbefour	651
156	EcksDofficial	635
157	Soap_Bender	632
158	Rebytre	608
159	_Karmaa	604
160	MightyWertu	596
161	platinumzero	583
162	ewsophie	574
163	Kynigito	573
164	Jonte0599	570
165	MyNameIsJobo	566
166	Akoot_	552
167	T045RTY	549
167	Fildyr	549
169	Syropatathe	519
169	GoofyBread	519
171	Groovy_MoonBird	505
172	wiqor	502
173	I_Am_Mushkin	499
173	Racengan	499
175	Nagasaki_Riku	493
176	07shiny	492
177	OfficerAnvil	490
178	Smashic	489
178	2blox	489
180	wobn	488
181	Sral7	486
182	Warlord324	477
183	peachfuzz1267	470
183	Drewen24	470
185	MineMaster0012	465
185	tsitrawhy	465
187	KartivGal	462
188	ElderRifken	456
188	_TCARREIRA_	456
190	SvenskaHugo	455
191	ayqq	449
192	SoftSix	445
193	Zythose	440
194	rpmm	436
195	epiksk8erduck	435
196	seramalen	433
197	xo_Marren_xo	431
198	Ryker	426
199	sp00ky_ghost977	423
200	wezzzi	422
201	OG_Songsee	418
202	CookTheChef3	417
203	Swexti	409
204	himak1	396
205	Awyrlas	392
206	stavgod	391
206	Skippeh	391
208	itburb	389
208	Yahrto	389
210	Segotep999	387
211	DarlaMeow	382
212	Kukkelikuk	374
213	MelodyGaysharks	371
214	awesomeoneme	368
215	EMC_	367
216	EcksD	351
217	gustarbite	350
217	KlausVonStiglitz	350
217	SSytex_X	350
220	djancak	348
221	Nicserso	346
222	Winston_Ingram	340
223	__hinterland__	336
224	_Virify_	331
225	MangoSalad316	327
226	DemTechAlpha	314
227	AlphaWolfPlaysMC	313
228	Jiminbub	305
229	BRRRN179	297
230	AuroraValkyrie	294
230	SammiWolfGirl	294
232	RyuNeko932000	290
233	Rumpletaezer	280
234	MakeHistory157	274
235	ColeSnyder	270
236	SlayerCrypto	269
237	Sleek_Storm_721	268
238	Hiryu27	267
239	SaucyDark	263
240	Ailmast	259
241	DarkFisto	256
242	Mimiir345	253
243	LeGold	250
244	Chromary	244
245	Hoid_the_Roamer	243
246	coobert42	237
247	_Razar	236
248	microcrisp	235
249	zMarciano	227
250	surfinggiraffejp	225
251	SaltineDream	223
252	ReverendSmith	219
253	h2p_emrld	217
254	Scathra	216
255	KG1999	215
256	Russiancat1	212
257	Ao_Ken	208
258	Ozixar	204
259	Bandito_Roamer	199
259	Kubeusz2010	199
261	EllaBellaChu	197
261	MSK__	197
261	Nicky_H225	197
261	00000000-0000-0000-0009-01f898304150	197
265	TinMaster	193
266	DarkS0L	192
267	wrinkledpiglet	187
268	Katthaj	186
269	CattSoup	183
270	featherflyy	182
271	MonitorLizards	177
272	Matemaks2137	173
273	JollyDroopy52	172
273	jnp_gaming	172
275	Stynxy	171
276	Matyyy15	170
276	Blamphe	170
276	KnightmareD	170
276	ProfessorDiaper	170
280	H72l9w	169
281	ehunt54	167
282	Rocketlaunchers	166
282	iTurbo	166
284	Ecplosive	165
285	ebanana	164
286	KarlKaek	162
287	iHuntWeeaboos	160
288	Natty	157
288	Chrisdeadeye	157
288	NotMeowMix	157
291	TableTim	155
291	ZoomieZoomie	155
293	jedi_george	154
294	Huwulling	153
294	gabriels543	153
296	annoyingenderman	150
297	adiccting01	148
298	Negriuke	147
298	FGamerJ	147
300	MovingFish7	145
