rank	username	minecraft:picked_up/minecraft:oak_leaves
103	Spacewardharpy7	1096
104	toj__	1071
105	r123moore	1068
106	123louis456	1067
107	Inchef	1059
108	The_slideV3	1041
109	xxPipperDipperxx	1022
110	RebelAndroid	1005
111	Maenara	1002
112	NotMeanttoChange	995
112	TheShyPig	995
114	MattieHD	993
115	Enderxz3	978
116	Lord_Jord	977
116	TheSeismicDuck	977
118	HesDemonPants	974
119	lcvezra	969
120	ImpavidArcher	954
121	Gamergirl420628	942
122	Optiprimus	936
123	fkGrim	927
124	KingMatthew506	918
125	m_be9	908
125	groofles	908
127	GLLogan2	885
128	Xclax101	878
129	NomadicRobin_	872
130	SuperPooch06	868
131	ZoomieZoomie	865
132	__tomato	858
133	RealGroot	851
134	xzvu	843
135	ApophisNova	820
135	MyNamaSheff	820
137	Sheldor097	783
138	CollinMH06	779
139	thewindmillman	774
140	Megarboh	768
141	Dusk_95	764
142	2Stout	763
143	PhantomsGhost_	751
144	AustinAuranymph	750
145	pixelviolin	747
146	Deguns123	740
147	CaptainDeadBread	723
147	PortlyPete69	723
149	anbbang	719
150	FroggoTheDoggo	710
151	crying_wolf_13	703
152	lorpus	699
153	VentiHilton	697
154	Winklepicker279	695
155	weabis	693
156	M_Patata	681
156	Tyrannosplart	681
156	MasterNueve	681
159	SaintJosie	679
160	ese_wn_po	671
161	bieeee	661
162	Inbefour	651
163	Lez_	645
164	Rebytre	638
165	xolstoi	635
166	Soap_Bender	632
167	_Karmaa	604
168	MightyWertu	596
169	platinumzero	583
170	ewsophie	574
171	Kynigito	573
172	Elastiq	571
173	Jonte0599	570
174	Killercatty78	569
175	MyNameIsJobo	566
175	Akoot_	566
177	T045RTY	549
177	Fildyr	549
179	Syropatathe	519
179	GoofyBread	519
181	Racengan	506
182	Groovy_MoonBird	505
183	wiqor	502
184	I_Am_Mushkin	499
185	Smashic	496
186	Kura2218	493
187	07shiny	492
188	OfficerAnvil	490
189	2bolx_	489
190	wobn	488
191	Sral7	486
192	Warlord324	477
193	peachfuzz1267	470
193	Drewen24	470
195	MineMaster0012	465
195	tsitrawhy	465
197	KartivGal	462
198	ElderRifken	456
198	_TCARREIRA_	456
200	SvenskaHugo	455
201	RIPB0ZO	449
202	SoftSix	445
203	Zythose	440
203	Mattesco	440
205	rpmm	436
206	epiksk8erduck	435
207	seramalen	433
208	BunkeredTree	431
209	Ryker	426
210	sp00ky_ghost977	423
211	wezzzi	422
212	OG_Songsee	418
213	Lekol	417
214	Swexti	409
215	himak1	396
216	Awyrlas	392
217	stavgod	391
217	Skippeh	391
219	LeDuctTape	389
219	Yahrto	389
221	EMC_	386
222	DarlaMeow	382
223	Kukkelikuk	374
224	CattSoup	371
224	MelodyGaysharks	371
226	ThiccExotic	368
227	EcksD	367
228	gustarlep	350
228	KlausVonStiglitz	350
228	SSytex_X	350
231	djancak	348
232	Nicserso	346
233	Winston_Ingram	340
234	__hinterland__	336
235	_Virify_	331
236	MangoSalad316	327
237	DemTechAlpha	314
238	AlphaWolfPlaysMC	313
239	Sleepy_Time_	307
240	Jiminbub	305
241	_Huge_Male_	302
242	_Boipl_	298
243	BRRRN179	297
244	AuroraValkyrie	294
244	SammiWolfGirl	294
246	RyuNeko932000	290
247	Mr_Byzantine	281
248	Rumpletaezer	280
249	MakeHistory157	274
250	iSammael	273
251	ColeSnyder	270
252	SlayerCrypto	269
253	Sleek_Storm_721	268
254	Hiryu27	267
255	SaucyDark	263
256	Huwulling	262
257	Ailmast	259
258	DarkFisto	256
259	Mimiir345	253
260	LeGold	250
261	Chromary	244
262	Hoid_the_Roamer	243
262	Fuad_R	243
264	bigstankyy	238
265	coobert42	237
266	_Razaria	236
267	LeEricc	235
268	zMarciano	227
269	surfinggiraffejp	225
270	SaltineDream	223
271	ReverendSmith	219
272	h2p_emrld	217
273	Scathra	216
274	Mythic1130	215
275	RoofTyler	214
276	Russiancat1	212
277	Ao_Ken	208
278	Ozixar	204
279	Bandito_Roamer	199
279	Kubeusz2010	199
281	CarsonDoesMine	197
281	ITDV	197
281	Nicky_H225	197
281	00000000-0000-0000-0009-01f073f37a91	197
285	FazeObama69	196
286	TinMaster	193
287	DarkS0L	192
288	wrinkledpiglet	187
289	Katthaj	186
290	featherflyy	182
291	MonitorLizards	177
292	Matemax	173
293	JollyDroopy52	172
293	jnp_gaming	172
295	Stynxy	171
296	Matyyy15	170
296	Blamphe	170
296	ReSynced	170
296	ProfessorDiaper	170
300	H72l9w	169
