rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Kowcio_	1195
86	TechnoNinja64	1195
88	PuFY	1185
89	Hermanni__	1165
90	Luigipunch989	1147
91	Kubelz	1121
92	BronkerBrum	1119
93	Spacewardharpy7	1078
94	toj__	1071
95	r123moore	1068
96	123louis456	1067
97	Inchef	1054
98	The_slideV3	1041
99	TheDankPlatypus	1028
100	xxPipperDipperxx	1022
101	Maenara	1002
102	NotMeanttoChange	995
102	TheShyPig	995
104	TheSeismicDuck	977
105	HesDemonPants	974
106	lcvezra	969
107	Gamergirl420628	942
108	Optiprimus	936
109	fkGrim	927
110	KingMatthew506	918
111	m_be9	908
112	GLLogan2	885
113	Xclax101	878
114	NomadicRobin_	872
115	SuperPooch06	868
116	__tomato	858
117	stahouo	843
118	ApophisNova	820
118	MyNamaSheff	820
120	Jackattack53	802
121	Sheldor097	783
122	CollinMH06	779
123	Megarboh	768
124	Dusk_95	764
125	2Stout	763
126	PhantomsGhost_	751
127	AustinAuranymph	750
128	pixelviolin	747
129	Deguns123	740
130	ImpavidArcher	738
131	CaptainDeadBread	723
132	anbbang	719
133	FroggoTheDoggo	710
134	PortlyPete69	704
135	crying_wolf_13	703
136	egglapras	699
137	VentiHilton	697
138	Winklepicker279	695
139	M_Patata	681
139	chipklip	681
139	MasterNueve	681
142	MattieHD	680
143	RodSerlingCringe	679
144	ese_wn_po	671
145	Oxygen16	661
146	Marbz_	658
147	Inbefour	651
148	EcksDofficial	635
149	Soap_Bender	632
150	_Karmaa	604
151	MightyWertu	596
152	platinumzero	583
153	ewsophie	574
154	Kynigito	573
155	Jonte0599	570
156	MyNameIsJobo	566
157	T045RTY	549
157	Fildyr	549
159	Syropatathe	519
159	GoofyBread	519
161	Lord_Jord	514
162	Groovy_MoonBird	505
163	wiqor	502
164	I_Am_Mushkin	499
164	Racengan	499
166	Nagasaki_Riku	493
167	07shiny	492
168	OfficerAnvil	490
169	wobn	488
170	Sral7	486
171	Warlord324	477
172	peachfuzz1267	470
172	Drewen24	470
174	MineMaster0012	465
175	2blox	463
176	KartivGal	462
177	ElderRifken	456
177	_TCARREIRA_	456
179	SvenskaHugo	455
180	ayqq	449
181	SoftSix	445
182	Zythose	440
183	rpmm	436
184	epiksk8erduck	435
185	seramalen	433
186	xo_Marren_xo	431
187	sp00ky_ghost977	423
188	wezzzi	422
189	OG_Songsee	418
190	CookTheChef3	417
191	Swexti	409
192	himak1	396
193	Awyrlas	392
194	stavgod	391
194	Skippeh	391
196	Yahrto	389
197	DarlaMeow	382
198	Kukkelikuk	374
199	MelodyGaysharks	371
200	awesomeoneme	368
201	EcksD	351
202	gustarbite	350
202	KlausVonStiglitz	350
202	SSytex_X	350
205	djancak	348
205	Enderslayerxz3	348
207	Nicserso	346
208	Winston_Ingram	340
209	__hinterland__	336
210	_Virify_	331
211	MangoSalad316	327
212	DemTechAlpha	314
213	AlphaWolfPlaysMC	313
214	Jiminbub	305
215	thewindmillman	302
216	BRRRN179	297
217	AuroraValkyrie	294
217	SammiWolfGirl	294
219	RyuNeko932000	290
220	Rumpletaezer	280
221	MakeHistory157	274
222	ColeSnyder	270
223	SlayerCrypto	269
224	Sleek_Storm_721	268
225	Hiryu27	267
226	SaucyDark	263
227	Akoot_	262
228	Ailmast	259
229	DarkFisto	256
230	Mimiir345	253
231	Chromary	244
232	Hoid_the_Roamer	243
233	_Razar	236
234	zMarciano	227
235	surfinggiraffejp	225
236	SaltineDream	223
237	ReverendSmith	219
238	h2p_emrld	217
239	Scathra	216
240	KG1999	215
241	Russiancat1	212
242	Ao_Ken	208
243	Ozixar	204
244	Bandito_Roamer	199
244	Kubeusz2010	199
246	EllaBellaChu	197
246	Nicky_H225	197
248	MSK__	193
248	TinMaster	193
250	DarkS0L	192
251	wrinkledpiglet	187
252	Katthaj	186
253	featherflyy	182
254	MonitorLizards	177
255	Matemaks2137	173
256	JollyDroopy52	172
256	jnp_gaming	172
258	Stynxy	171
259	Matyyy15	170
259	Blamphe	170
259	KnightmareD	170
259	ProfessorDiaper	170
263	H72l9w	169
264	ehunt54	167
265	Rocketlaunchers	166
265	iTurbo	166
267	Ecplosive	165
268	ebanana	164
269	KarlKaek	162
270	Natty	157
270	Chrisdeadeye	157
270	NotMeowMix	157
273	TableTim	155
274	jedi_george	154
275	gabriels543	153
276	annoyingenderman	150
277	adiccting01	148
278	Negriuke	147
278	FGamerJ	147
280	MovingFish7	145
281	Sky_light_KING	144
282	oreee	137
282	Meatlaugh	137
284	dabloons	136
284	LeeMcGee30	136
286	_stets	135
287	PlzNoBM	134
288	YungJakobo	133
289	Dr0xzy	132
290	TheFlfthHorseman	131
290	al626win52	131
292	Hisiste	130
293	Kamflame10	129
294	Ravenbie	126
295	slkiey	124
295	MyNameIsDakar	124
295	SkateboardR6	124
298	eclipseboi	123
299	PabloGonza02	122
299	Jij0	122
