rank	username	minecraft:picked_up/minecraft:oak_leaves
87	Wooptey	1301
88	Quaintster	1265
89	ROY4LE	1247
90	CSG_Haru	1242
91	NameGenerat0r	1236
92	PegLegPete93	1220
93	Crowman1	1208
94	Kowcio_	1197
95	TechnoNinja64	1195
96	PuFY	1185
97	Hermanni__	1166
98	Luigipunch989	1147
99	Kubelz	1121
100	BronkerBrum	1119
101	Spacewardharpy7	1096
102	toj__	1071
103	r123moore	1068
104	123louis456	1067
105	Inchef	1059
106	The_slideV3	1041
107	xxPipperDipperxx	1022
108	RebelAndroid	1005
109	Maenara	1002
110	NotMeanttoChange	995
110	TheShyPig	995
112	MattieHD	993
113	Lord_Jord	977
113	TheSeismicDuck	977
113	Enderslayerxz3	977
116	HesDemonPants	974
117	lcvezra	969
118	ImpavidArcher	954
119	Gamergirl420628	942
120	Optiprimus	936
121	fkGrim	927
122	KingMatthew506	918
123	m_be9	908
123	groofles	908
125	GLLogan2	885
126	Xclax101	878
127	NomadicRobin_	872
128	SuperPooch06	868
129	ZoomieZoomie	865
130	__tomato	858
131	Segotep999	847
132	stahouo	843
133	ApophisNova	820
133	MyNamaSheff	820
135	Sheldor097	783
136	CollinMH06	779
137	thewindmillman	774
138	Megarboh	768
139	Dusk_95	764
140	2Stout	763
141	PhantomsGhost_	751
142	AustinAuranymph	750
143	pixelviolin	747
144	Deguns123	740
145	CaptainDeadBread	723
145	PortlyPete69	723
147	anbbang	719
148	FroggoTheDoggo	710
149	crying_wolf_13	703
150	egglapras	699
151	VentiHilton	697
152	Winklepicker279	695
153	iHuntWeeaboos	693
154	M_Patata	681
154	chipklip	681
154	MasterNueve	681
157	RodSerlingCringe	679
158	ese_wn_po	671
159	Oxygen16	661
160	Inbefour	651
161	Rebytre	638
162	EcksDofficial	635
163	Soap_Bender	632
164	_Karmaa	604
165	MightyWertu	596
166	platinumzero	583
167	ewsophie	574
168	Kynigito	573
169	Jonte0599	570
170	Killercatty78	569
171	MyNameIsJobo	566
171	Akoot_	566
173	T045RTY	549
173	Fildyr	549
175	Lez_	528
176	Syropatathe	519
176	GoofyBread	519
178	Racengan	506
179	Groovy_MoonBird	505
180	wiqor	502
181	I_Am_Mushkin	499
182	Smashic	496
183	Nagasaki_Riku	493
184	07shiny	492
185	OfficerAnvil	490
186	2blox	489
187	wobn	488
188	Sral7	486
189	Warlord324	477
190	peachfuzz1267	470
190	Drewen24	470
192	MineMaster0012	465
192	tsitrawhy	465
194	KartivGal	462
195	ElderRifken	456
195	_TCARREIRA_	456
197	SvenskaHugo	455
198	ayqq	449
199	SoftSix	445
200	Zythose	440
201	rpmm	436
202	epiksk8erduck	435
203	seramalen	433
204	xo_Marren_xo	431
205	Ryker	426
206	sp00ky_ghost977	423
207	wezzzi	422
208	OG_Songsee	418
209	CookTheChef3	417
210	Swexti	409
211	himak1	396
212	Awyrlas	392
213	stavgod	391
213	Skippeh	391
215	itburb	389
215	Yahrto	389
217	EMC_	385
218	DarlaMeow	382
219	Kukkelikuk	374
220	MelodyGaysharks	371
221	awesomeoneme	368
222	EcksD	351
223	gustarbite	350
223	KlausVonStiglitz	350
223	SSytex_X	350
226	djancak	348
227	Nicserso	346
228	Winston_Ingram	340
229	__hinterland__	336
230	_Virify_	331
231	MangoSalad316	327
232	DemTechAlpha	314
233	AlphaWolfPlaysMC	313
234	Sleepy_Time_	307
235	Jiminbub	305
236	_Boipl_	298
237	BRRRN179	297
238	AuroraValkyrie	294
238	SammiWolfGirl	294
240	RyuNeko932000	290
241	binman420	287
242	Rumpletaezer	280
243	MakeHistory157	274
244	iSammael	273
245	ColeSnyder	270
246	SlayerCrypto	269
247	Sleek_Storm_721	268
248	Hiryu27	267
249	SaucyDark	263
250	Ailmast	259
251	DarkFisto	256
252	Mimiir345	253
253	Huwulling	251
254	LeGold	250
255	Chromary	244
256	Hoid_the_Roamer	243
256	Fuad_R	243
258	bigstankyy	238
259	coobert42	237
260	_Razar	236
261	microcrisp	235
262	zMarciano	227
263	surfinggiraffejp	225
264	SaltineDream	223
265	ReverendSmith	219
266	Mr_Byzantine	217
266	h2p_emrld	217
268	Scathra	216
269	KG1999	215
270	Russiancat1	212
271	Ao_Ken	208
272	Ozixar	204
273	Bandito_Roamer	199
273	Kubeusz2010	199
275	EllaBellaChu	197
275	MSK__	197
275	Nicky_H225	197
275	00000000-0000-0000-0009-01f898304150	197
279	TinMaster	193
280	DarkS0L	192
281	wrinkledpiglet	187
282	Katthaj	186
283	CattSoup	183
284	featherflyy	182
285	MonitorLizards	177
286	Matemaks2137	173
287	JollyDroopy52	172
287	jnp_gaming	172
289	Stynxy	171
290	Matyyy15	170
290	Blamphe	170
290	KnightmareD	170
290	ProfessorDiaper	170
294	H72l9w	169
295	ehunt54	167
296	Rocketlaunchers	166
296	iTurbo	166
298	Ecplosive	165
299	ebanana	164
300	KarlKaek	162
