rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Quaintster	1265
87	ROY4LE	1247
88	CSG_Haru	1242
89	NameGenerat0r	1236
90	PegLegPete93	1220
91	Kowcio_	1195
91	TechnoNinja64	1195
93	PuFY	1185
94	Hermanni__	1166
95	Luigipunch989	1147
96	Kubelz	1121
97	BronkerBrum	1119
98	Spacewardharpy7	1080
99	toj__	1071
100	r123moore	1068
101	123louis456	1067
102	Inchef	1054
103	The_slideV3	1041
104	xxPipperDipperxx	1022
105	Maenara	1002
106	NotMeanttoChange	995
106	TheShyPig	995
108	Lord_Jord	977
108	TheSeismicDuck	977
110	HesDemonPants	974
111	lcvezra	969
112	Enderslayerxz3	955
113	Gamergirl420628	942
114	Optiprimus	936
115	fkGrim	927
116	KingMatthew506	918
117	m_be9	908
118	GLLogan2	885
119	Xclax101	878
120	NomadicRobin_	872
121	SuperPooch06	868
122	__tomato	858
123	stahouo	843
124	ApophisNova	820
124	MyNamaSheff	820
126	Jackattack53	816
127	Sheldor097	783
128	CollinMH06	779
129	Megarboh	768
130	Dusk_95	764
131	2Stout	763
132	PhantomsGhost_	751
133	AustinAuranymph	750
134	pixelviolin	747
135	Deguns123	740
136	ImpavidArcher	738
137	thewindmillman	730
138	CaptainDeadBread	723
139	anbbang	719
140	FroggoTheDoggo	710
141	PortlyPete69	704
142	crying_wolf_13	703
143	egglapras	699
144	VentiHilton	697
145	Winklepicker279	695
146	M_Patata	681
146	chipklip	681
146	MasterNueve	681
149	MattieHD	680
150	RodSerlingCringe	679
151	ese_wn_po	671
152	Oxygen16	661
153	Inbefour	651
154	EcksDofficial	635
155	Soap_Bender	632
156	Rebytre	608
157	_Karmaa	604
158	MightyWertu	596
159	platinumzero	583
160	ewsophie	574
161	Kynigito	573
162	Jonte0599	570
163	MyNameIsJobo	566
164	T045RTY	549
164	Fildyr	549
166	Syropatathe	519
166	GoofyBread	519
168	Groovy_MoonBird	505
169	wiqor	502
170	I_Am_Mushkin	499
170	Racengan	499
172	Nagasaki_Riku	493
173	07shiny	492
174	OfficerAnvil	490
175	wobn	488
176	Sral7	486
177	Warlord324	477
178	peachfuzz1267	470
178	Drewen24	470
180	2blox	469
181	MineMaster0012	465
181	tsitrawhy	465
183	KartivGal	462
184	ElderRifken	456
184	_TCARREIRA_	456
186	SvenskaHugo	455
187	ayqq	449
188	SoftSix	445
189	Zythose	440
190	rpmm	436
191	epiksk8erduck	435
192	seramalen	433
193	xo_Marren_xo	431
194	Ryker	426
195	sp00ky_ghost977	423
196	wezzzi	422
197	OG_Songsee	418
198	CookTheChef3	417
199	Swexti	409
200	Smashic	397
201	himak1	396
202	Awyrlas	392
203	stavgod	391
203	Skippeh	391
205	Yahrto	389
206	Segotep999	387
207	DarlaMeow	382
208	Kukkelikuk	374
209	MelodyGaysharks	371
210	awesomeoneme	368
211	EMC_	355
212	EcksD	351
213	gustarbite	350
213	KlausVonStiglitz	350
213	SSytex_X	350
216	djancak	348
217	Nicserso	346
218	Winston_Ingram	340
219	__hinterland__	336
220	_Virify_	331
221	MangoSalad316	327
222	Akoot_	326
223	DemTechAlpha	314
224	AlphaWolfPlaysMC	313
225	Jiminbub	305
226	BRRRN179	297
227	AuroraValkyrie	294
227	SammiWolfGirl	294
229	RyuNeko932000	290
230	Rumpletaezer	280
231	MakeHistory157	274
232	ColeSnyder	270
233	SlayerCrypto	269
234	Sleek_Storm_721	268
235	Hiryu27	267
236	SaucyDark	263
237	Ailmast	259
238	DarkFisto	256
239	Mimiir345	253
240	Chromary	244
241	Hoid_the_Roamer	243
242	coobert42	237
243	_Razar	236
244	zMarciano	227
245	surfinggiraffejp	225
246	SaltineDream	223
247	ReverendSmith	219
248	h2p_emrld	217
249	Scathra	216
250	KG1999	215
251	Russiancat1	212
252	Ao_Ken	208
253	Ozixar	204
254	Bandito_Roamer	199
254	Kubeusz2010	199
256	EllaBellaChu	197
256	MSK__	197
256	Nicky_H225	197
256	00000000-0000-0000-0009-01f898304150	197
260	TinMaster	193
261	DarkS0L	192
262	wrinkledpiglet	187
263	Katthaj	186
264	CattSoup	183
265	featherflyy	182
266	MonitorLizards	177
267	Matemaks2137	173
268	JollyDroopy52	172
268	jnp_gaming	172
270	Stynxy	171
271	Matyyy15	170
271	Blamphe	170
271	KnightmareD	170
271	ProfessorDiaper	170
275	H72l9w	169
276	ehunt54	167
277	Rocketlaunchers	166
277	iTurbo	166
279	Ecplosive	165
280	ebanana	164
281	KarlKaek	162
282	Natty	157
282	Chrisdeadeye	157
282	NotMeowMix	157
285	TableTim	155
286	jedi_george	154
287	gabriels543	153
288	annoyingenderman	150
289	adiccting01	148
290	Negriuke	147
290	FGamerJ	147
292	MovingFish7	145
293	Sky_light_KING	144
294	UCP_TheKingK	143
295	oreee	137
295	Meatlaugh	137
297	dabloons	136
297	Lutres_Torane	136
297	LeeMcGee30	136
300	_stets	135
