rank	username	minecraft:picked_up/minecraft:oak_leaves
84	TechnoNinja64	1195
86	PuFY	1185
87	Hermanni__	1165
88	Luigipunch989	1147
89	Kubelz	1121
90	BronkerBrum	1119
91	500am	1084
92	Spacewardharpy7	1078
93	toj__	1071
94	r123moore	1068
95	123louis456	1067
96	Inchef	1054
97	The_slideV3	1041
98	TheDankPlatypus	1028
99	xxPipperDipperxx	1022
100	Maenara	1002
101	NotMeanttoChange	995
101	TheShyPig	995
103	TheSeismicDuck	977
104	HesDemonPants	974
105	lcvezra	969
106	Gamergirl420628	942
107	Optiprimus	936
108	fkGrim	927
109	KingMatthew506	918
110	m_be9	908
111	GLLogan2	885
112	Xclax101	878
113	NomadicRobin_	872
114	SuperPooch06	868
115	__tomato	858
116	stahouo	843
117	ApophisNova	820
117	MyNamaSheff	820
119	Jackattack53	802
120	Sheldor097	783
121	CollinMH06	779
122	RoyalDorrr	768
123	Dusk_95	764
124	2Stout	763
125	PhantomsGhost_	751
126	AustinAuranymph	750
127	Deguns123	740
128	ImpavidArcher	738
129	CaptainDeadBread	723
130	anbbang	719
131	FroggoTheDoggo	710
132	PortlyPete69	704
133	crying_wolf_13	703
134	egglapras	699
135	VentiHilton	697
136	Winklepicker279	695
137	M_Patata	681
137	chipklip	681
137	MasterNueve	681
140	MattieHD	680
141	RodSerlingCringe	679
142	ese_wn_po	671
143	Oxygen16	661
144	Marbz_	658
145	Inbefour	651
146	EcksDofficial	635
147	Soap_Bender	632
148	_Karmaa	604
149	MightyWertu	596
150	platinumzero	583
151	ewsophie	574
152	Kynigito	573
153	Jonte0599	570
154	MyNameIsJobo	566
155	T045RTY	549
155	Fildyr	549
157	Syropatathe	519
157	GoofyBread	519
159	Lord_Jord	514
160	Groovy_MoonBird	505
161	wiqor	502
162	I_Am_Mushkin	499
162	Racengan	499
164	Nagasaki_Riku	493
165	07shiny	492
166	OfficerAnvil	490
167	wobn	488
168	Sral7	486
169	Warlord324	477
170	peachfuzz1267	470
170	Drewen24	470
172	MineMaster0012	465
173	2blox	463
174	KartivGal	462
175	ElderRifken	456
175	_TCARREIRA_	456
177	SvenskaHugo	455
178	ayqq	449
179	SoftSix	445
180	Zythose	440
181	rpmm	436
182	epiksk8erduck	435
183	seramalen	433
184	xo_Marren_xo	431
185	sp00ky_ghost977	423
186	wezzzi	422
187	OG_Songsee	418
188	CookTheChef3	417
189	Swexti	409
190	himak1	396
191	Awyrlas	392
192	stavgod	391
192	Skippeh	391
194	Yahrto	389
195	DarlaMeow	382
196	Kukkelikuk	374
197	MelodyGaysharks	371
198	awesomeoneme	368
199	EcksD	351
200	gustarbite	350
200	KlausVonStiglitz	350
200	SSytex_X	350
203	djancak	348
204	Nicserso	346
205	Winston_Ingram	340
206	__hinterland__	336
207	_Virify_	331
207	Enderslayerxz3	331
209	MangoSalad316	327
210	DemTechAlpha	314
211	AlphaWolfPlaysMC	313
212	Jiminbub	305
213	thewindmillman	302
214	BRRRN179	297
215	AuroraValkyrie	294
215	SammiWolfGirl	294
217	RyuNeko932000	290
218	Rumpletaezer	280
219	MakeHistory157	274
220	ColeSnyder	270
221	SlayerCrypto	269
222	Sleek_Storm_721	268
223	Hiryu27	267
224	SaucyDark	263
225	Akoot_	262
226	Ailmast	259
227	DarkFisto	256
228	Mimiir345	253
229	Chromary	244
230	Hoid_the_Roamer	243
231	_Razar	236
232	zMarciano	227
233	surfinggiraffejp	225
234	SaltineDream	223
235	ReverendSmith	219
236	h2p_emrld	217
237	Scathra	216
238	KG1999	215
239	Russiancat1	212
240	Ao_Ken	208
241	Ozixar	204
242	Bandito_Roamer	199
242	Kubeusz2010	199
244	EllaBellaChu	197
244	Nicky_H225	197
246	MSK__	193
246	TinMaster	193
248	DarkS0L	192
249	wrinkledpiglet	187
250	Katthaj	186
251	featherflyy	182
252	MonitorLizards	177
253	Matemaks2137	173
254	JollyDroopy52	172
254	jnp_gaming	172
256	Stynxy	171
257	Matyyy15	170
257	Blamphe	170
257	KnightmareD	170
257	ProfessorDiaper	170
261	H72l9w	169
262	ehunt54	167
263	Rocketlaunchers	166
263	iTurbo	166
265	Ecplosive	165
266	ebanana	164
267	Natty	157
267	Chrisdeadeye	157
267	NotMeowMix	157
270	TableTim	155
271	jedi_george	154
272	gabriels543	153
273	annoyingenderman	150
274	adiccting01	148
275	Negriuke	147
275	FGamerJ	147
277	MovingFish7	145
278	Sky_light_KING	144
279	KarlKaek	141
280	oreee	137
280	Meatlaugh	137
282	dabloons	136
282	LeeMcGee30	136
284	_stets	135
285	PlzNoBM	134
286	YungJakobo	133
287	Dr0xzy	132
288	TheFlfthHorseman	131
288	al626win52	131
290	Hisiste	130
291	Kamflame10	129
292	Ravenbie	126
293	slkiey	124
293	MyNameIsDakar	124
293	SkateboardR6	124
296	eclipseboi	123
297	PabloGonza02	122
297	Jij0	122
299	SingedBread	121
300	Malorn_Aetherius	120
