rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Quaintster	1265
87	ROY4LE	1247
88	CSG_Haru	1242
89	NameGenerat0r	1236
90	PegLegPete93	1220
91	Kowcio_	1195
91	TechnoNinja64	1195
93	PuFY	1185
94	Hermanni__	1166
95	Luigipunch989	1147
96	Kubelz	1121
97	BronkerBrum	1119
98	Spacewardharpy7	1095
99	toj__	1071
100	r123moore	1068
101	123louis456	1067
102	Inchef	1054
103	The_slideV3	1041
104	xxPipperDipperxx	1022
105	RebelAndroid	1003
106	Maenara	1002
107	NotMeanttoChange	995
107	TheShyPig	995
109	Lord_Jord	977
109	TheSeismicDuck	977
111	HesDemonPants	974
112	lcvezra	969
113	Enderslayerxz3	968
114	Gamergirl420628	942
115	Optiprimus	936
116	fkGrim	927
117	KingMatthew506	918
118	m_be9	908
119	groofles	901
120	GLLogan2	885
121	Xclax101	878
122	NomadicRobin_	872
123	SuperPooch06	868
124	__tomato	858
125	ImpavidArcher	855
126	stahouo	843
127	ApophisNova	820
127	MyNamaSheff	820
129	Jackattack53	816
130	Sheldor097	783
131	CollinMH06	779
132	Megarboh	768
133	Dusk_95	764
134	2Stout	763
135	PhantomsGhost_	751
136	AustinAuranymph	750
137	pixelviolin	747
138	Deguns123	740
139	thewindmillman	730
140	CaptainDeadBread	723
141	anbbang	719
142	FroggoTheDoggo	710
143	PortlyPete69	704
144	crying_wolf_13	703
145	egglapras	699
146	VentiHilton	697
147	Winklepicker279	695
148	M_Patata	681
148	chipklip	681
148	MasterNueve	681
151	MattieHD	680
152	RodSerlingCringe	679
153	ese_wn_po	671
154	Oxygen16	661
155	Inbefour	651
156	EcksDofficial	635
157	Soap_Bender	632
158	Rebytre	608
159	_Karmaa	604
160	MightyWertu	596
161	platinumzero	583
162	ewsophie	574
163	Kynigito	573
164	Jonte0599	570
165	MyNameIsJobo	566
166	Akoot_	552
167	T045RTY	549
167	Fildyr	549
169	Syropatathe	519
169	GoofyBread	519
171	Groovy_MoonBird	505
172	wiqor	502
173	I_Am_Mushkin	499
173	Racengan	499
175	Nagasaki_Riku	493
176	07shiny	492
177	OfficerAnvil	490
178	2blox	489
179	wobn	488
180	Sral7	486
181	Smashic	477
181	Warlord324	477
183	peachfuzz1267	470
183	Drewen24	470
185	MineMaster0012	465
185	tsitrawhy	465
187	KartivGal	462
188	ElderRifken	456
188	_TCARREIRA_	456
190	SvenskaHugo	455
191	ayqq	449
192	SoftSix	445
193	Zythose	440
194	rpmm	436
195	epiksk8erduck	435
196	seramalen	433
197	xo_Marren_xo	431
198	Ryker	426
199	sp00ky_ghost977	423
200	wezzzi	422
201	OG_Songsee	418
202	CookTheChef3	417
203	Swexti	409
204	himak1	396
205	Awyrlas	392
206	stavgod	391
206	Skippeh	391
208	Yahrto	389
209	Segotep999	387
210	itburb	382
210	DarlaMeow	382
212	Kukkelikuk	374
213	MelodyGaysharks	371
214	awesomeoneme	368
215	EMC_	366
216	EcksD	351
217	gustarbite	350
217	KlausVonStiglitz	350
217	SSytex_X	350
220	djancak	348
221	Nicserso	346
222	Winston_Ingram	340
223	__hinterland__	336
224	_Virify_	331
225	MangoSalad316	327
226	DemTechAlpha	314
227	AlphaWolfPlaysMC	313
228	Jiminbub	305
229	BRRRN179	297
230	AuroraValkyrie	294
230	SammiWolfGirl	294
232	RyuNeko932000	290
233	Rumpletaezer	280
234	MakeHistory157	274
235	ColeSnyder	270
236	SlayerCrypto	269
237	Sleek_Storm_721	268
238	Hiryu27	267
239	SaucyDark	263
240	Ailmast	259
241	DarkFisto	256
242	Mimiir345	253
243	Chromary	244
244	Hoid_the_Roamer	243
245	coobert42	237
246	_Razar	236
247	microcrisp	235
248	zMarciano	227
249	surfinggiraffejp	225
250	SaltineDream	223
251	ReverendSmith	219
252	h2p_emrld	217
253	Scathra	216
254	KG1999	215
255	Russiancat1	212
256	Ao_Ken	208
257	Ozixar	204
258	Bandito_Roamer	199
258	Kubeusz2010	199
260	EllaBellaChu	197
260	MSK__	197
260	Nicky_H225	197
260	00000000-0000-0000-0009-01f898304150	197
264	TinMaster	193
265	DarkS0L	192
266	wrinkledpiglet	187
267	Katthaj	186
268	CattSoup	183
269	featherflyy	182
270	MonitorLizards	177
271	Matemaks2137	173
272	JollyDroopy52	172
272	jnp_gaming	172
274	Stynxy	171
275	Matyyy15	170
275	Blamphe	170
275	KnightmareD	170
275	ProfessorDiaper	170
279	H72l9w	169
280	ehunt54	167
281	Rocketlaunchers	166
281	iTurbo	166
283	Ecplosive	165
284	ebanana	164
285	KarlKaek	162
286	iHuntWeeaboos	160
287	Natty	157
287	Chrisdeadeye	157
287	NotMeowMix	157
290	TableTim	155
291	jedi_george	154
292	gabriels543	153
293	annoyingenderman	150
294	adiccting01	148
295	Negriuke	147
295	FGamerJ	147
297	MovingFish7	145
298	Sky_light_KING	144
299	UCP_TheKingK	143
300	oreee	137
