rank	username	minecraft:picked_up/minecraft:oak_leaves
85	PuFY	1185
86	Hermanni__	1165
87	Luigipunch989	1147
88	Kubelz	1121
89	BronkerBrum	1119
90	toj__	1071
91	500am	1068
91	r123moore	1068
93	123louis456	1067
94	Inchef	1054
95	Spacewardharpy7	1044
96	The_slideV3	1041
97	TheDankPlatypus	1028
98	xxPipperDipperxx	1022
99	Maenara	1002
100	NotMeanttoChange	995
100	TheShyPig	995
102	TheSeismicDuck	977
103	HesDemonPants	974
104	lcvezra	969
105	Gamergirl420628	942
106	Optiprimus	936
107	fkGrim	927
108	KingMatthew506	918
109	m_be9	908
110	GLLogan2	885
111	Xclax101	878
112	SuperPooch06	868
113	__tomato	858
114	stahouo	843
115	ApophisNova	820
115	MyNamaSheff	820
117	Sheldor097	783
118	Dusk_95	764
119	2Stout	763
120	PhantomsGhost_	751
121	AustinAuranymph	750
122	Deguns123	740
123	ImpavidArcher	738
124	CaptainDeadBread	723
125	anbbang	719
126	FroggoTheDoggo	710
127	PortlyPete69	704
128	crying_wolf_13	703
129	egglapras	699
130	VentiHilton	697
131	Winklepicker279	695
132	M_Patata	681
132	chipklip	681
132	MasterNueve	681
135	MattieHD	680
136	RodSerlingCringe	679
137	ese_wn_po	671
138	Oxygen16	661
139	Inbefour	651
140	EcksDofficial	635
141	Soap_Bender	632
142	_Karmaa	604
143	MightyWertu	596
144	platinumzero	583
145	ewsophie	574
146	Kynigito	573
147	Jonte0599	570
148	MyNameIsJobo	566
149	T045RTY	549
149	Fildyr	549
151	Syropatathe	519
151	GoofyBread	519
153	Lord_Jord	514
154	Marbz_	508
155	Groovy_MoonBird	505
156	wiqor	502
157	I_Am_Mushkin	499
157	Racengan	499
159	Nagasaki_Riku	493
160	07shiny	492
161	OfficerAnvil	490
162	wobn	488
163	Sral7	486
164	Warlord324	477
165	peachfuzz1267	470
165	Drewen24	470
167	MineMaster0012	465
168	2blox	463
169	KartivGal	462
170	ElderRifken	456
170	_TCARREIRA_	456
172	ayqq	449
173	SoftSix	445
174	Zythose	440
175	rpmm	436
176	epiksk8erduck	435
177	seramalen	433
178	xo_Marren_xo	431
179	sp00ky_ghost977	423
180	wezzzi	422
181	OG_Songsee	418
182	CookTheChef3	417
183	Swexti	409
184	himak1	396
185	stavgod	391
185	Skippeh	391
187	Awyrlas	390
188	Yahrto	389
189	DarlaMeow	382
190	Kukkelikuk	374
191	MelodyGaysharks	371
192	awesomeoneme	368
193	CollinMH06	362
194	SvenskaHugo	353
195	EcksD	351
196	gustarbite	350
196	KlausVonStiglitz	350
196	SSytex_X	350
199	djancak	348
200	Nicserso	346
201	Winston_Ingram	340
202	RoyalDorrr	336
202	__hinterland__	336
204	_Virify_	331
205	MangoSalad316	327
206	DemTechAlpha	314
207	AlphaWolfPlaysMC	313
208	Enderslayerxz3	307
209	Jiminbub	305
210	thewindmillman	301
211	BRRRN179	297
212	AuroraValkyrie	294
212	SammiWolfGirl	294
214	RyuNeko932000	290
215	Rumpletaezer	280
216	MakeHistory157	274
217	ColeSnyder	270
218	SlayerCrypto	269
219	Sleek_Storm_721	268
220	Hiryu27	267
221	SaucyDark	263
222	Akoot_	262
223	Ailmast	259
224	DarkFisto	256
225	Mimiir345	253
226	Chromary	244
227	Hoid_the_Roamer	243
228	_Razar	236
229	zMarciano	227
230	surfinggiraffejp	225
231	SaltineDream	223
232	ReverendSmith	219
233	h2p_emrld	217
234	Scathra	216
235	KG1999	215
236	Russiancat1	212
237	Ao_Ken	208
238	Ozixar	204
239	Bandito_Roamer	199
239	Kubeusz2010	199
241	EllaBellaChu	197
242	MSK__	193
242	TinMaster	193
244	wrinkledpiglet	187
245	Katthaj	186
246	featherflyy	182
247	MonitorLizards	177
248	Matemaks2137	173
249	JollyDroopy52	172
249	jnp_gaming	172
251	Stynxy	171
252	Matyyy15	170
252	Blamphe	170
252	KnightmareD	170
252	ProfessorDiaper	170
256	H72l9w	169
257	ehunt54	167
258	Rocketlaunchers	166
258	iTurbo	166
260	Ecplosive	165
261	ebanana	164
262	Natty	157
262	Chrisdeadeye	157
262	NotMeowMix	157
265	TableTim	155
265	DarkS0L	155
267	jedi_george	154
268	gabriels543	153
269	annoyingenderman	150
270	adiccting01	148
271	Negriuke	147
271	FGamerJ	147
273	MovingFish7	145
274	Sky_light_KING	144
275	KarlKaek	141
276	oreee	137
276	Meatlaugh	137
278	dabloons	136
278	LeeMcGee30	136
280	_stets	135
281	PlzNoBM	134
282	YungJakobo	133
283	Dr0xzy	132
284	TheFlfthHorseman	131
284	al626win52	131
286	Hisiste	130
287	Kamflame10	129
288	Ravenbie	126
289	slkiey	124
289	MyNameIsDakar	124
289	SkateboardR6	124
292	eclipseboi	123
293	PabloGonza02	122
293	Jij0	122
295	SingedBread	121
296	Malorn_Aetherius	120
297	Xovalt_	119
298	KeruNatsema	118
298	smogfrog	118
300	Rich_Kat	116
