rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Quaintster	1265
87	ROY4LE	1247
88	CSG_Haru	1242
89	NameGenerat0r	1236
90	PegLegPete93	1220
91	Kowcio_	1195
91	TechnoNinja64	1195
93	PuFY	1185
94	Hermanni__	1166
95	Luigipunch989	1147
96	Kubelz	1121
97	BronkerBrum	1119
98	Spacewardharpy7	1095
99	toj__	1071
100	r123moore	1068
101	123louis456	1067
102	Inchef	1054
103	The_slideV3	1041
104	xxPipperDipperxx	1022
105	Maenara	1002
106	NotMeanttoChange	995
106	TheShyPig	995
108	Lord_Jord	977
108	TheSeismicDuck	977
110	HesDemonPants	974
111	lcvezra	969
112	Enderslayerxz3	968
113	Gamergirl420628	942
114	Optiprimus	936
115	fkGrim	927
116	KingMatthew506	918
117	m_be9	908
118	GLLogan2	885
119	Xclax101	878
120	NomadicRobin_	872
121	SuperPooch06	868
122	__tomato	858
123	stahouo	843
124	ApophisNova	820
124	MyNamaSheff	820
126	Jackattack53	816
127	Sheldor097	783
128	CollinMH06	779
129	Megarboh	768
130	Dusk_95	764
131	2Stout	763
132	PhantomsGhost_	751
133	AustinAuranymph	750
134	pixelviolin	747
135	Deguns123	740
136	ImpavidArcher	738
137	thewindmillman	730
138	CaptainDeadBread	723
139	anbbang	719
140	FroggoTheDoggo	710
141	PortlyPete69	704
142	crying_wolf_13	703
143	egglapras	699
144	VentiHilton	697
145	Winklepicker279	695
146	M_Patata	681
146	chipklip	681
146	MasterNueve	681
149	MattieHD	680
150	RodSerlingCringe	679
151	ese_wn_po	671
152	Oxygen16	661
153	Inbefour	651
154	EcksDofficial	635
155	Soap_Bender	632
156	Rebytre	608
157	_Karmaa	604
158	MightyWertu	596
159	platinumzero	583
160	ewsophie	574
161	Kynigito	573
162	Jonte0599	570
163	MyNameIsJobo	566
164	Akoot_	552
165	T045RTY	549
165	Fildyr	549
167	Syropatathe	519
167	GoofyBread	519
169	Groovy_MoonBird	505
170	wiqor	502
171	I_Am_Mushkin	499
171	Racengan	499
173	Nagasaki_Riku	493
174	07shiny	492
175	OfficerAnvil	490
176	wobn	488
177	Sral7	486
178	2blox	484
179	Warlord324	477
180	peachfuzz1267	470
180	Drewen24	470
182	MineMaster0012	465
182	tsitrawhy	465
184	KartivGal	462
185	ElderRifken	456
185	_TCARREIRA_	456
187	SvenskaHugo	455
188	ayqq	449
189	SoftSix	445
190	Zythose	440
191	rpmm	436
192	epiksk8erduck	435
193	seramalen	433
194	xo_Marren_xo	431
195	Ryker	426
196	sp00ky_ghost977	423
197	wezzzi	422
198	OG_Songsee	418
199	CookTheChef3	417
200	Swexti	409
201	Smashic	397
202	himak1	396
203	Awyrlas	392
204	stavgod	391
204	Skippeh	391
206	Yahrto	389
207	Segotep999	387
208	DarlaMeow	382
209	Kukkelikuk	374
210	MelodyGaysharks	371
211	awesomeoneme	368
212	EMC_	366
213	EcksD	351
214	gustarbite	350
214	KlausVonStiglitz	350
214	SSytex_X	350
217	djancak	348
218	Nicserso	346
219	Winston_Ingram	340
220	__hinterland__	336
221	_Virify_	331
222	MangoSalad316	327
223	DemTechAlpha	314
224	AlphaWolfPlaysMC	313
225	Jiminbub	305
226	BRRRN179	297
227	AuroraValkyrie	294
227	SammiWolfGirl	294
229	RyuNeko932000	290
230	Rumpletaezer	280
231	MakeHistory157	274
232	ColeSnyder	270
233	SlayerCrypto	269
234	Sleek_Storm_721	268
235	Hiryu27	267
236	SaucyDark	263
237	Ailmast	259
238	DarkFisto	256
239	Mimiir345	253
240	Chromary	244
241	Hoid_the_Roamer	243
242	coobert42	237
243	_Razar	236
244	zMarciano	227
245	surfinggiraffejp	225
246	itburb	224
247	SaltineDream	223
248	ReverendSmith	219
249	h2p_emrld	217
250	Scathra	216
251	KG1999	215
252	Russiancat1	212
253	Ao_Ken	208
254	Ozixar	204
255	Bandito_Roamer	199
255	Kubeusz2010	199
257	EllaBellaChu	197
257	MSK__	197
257	Nicky_H225	197
257	00000000-0000-0000-0009-01f898304150	197
261	TinMaster	193
262	DarkS0L	192
263	wrinkledpiglet	187
264	Katthaj	186
265	CattSoup	183
266	featherflyy	182
267	MonitorLizards	177
268	Matemaks2137	173
269	JollyDroopy52	172
269	jnp_gaming	172
271	Stynxy	171
272	Matyyy15	170
272	Blamphe	170
272	KnightmareD	170
272	ProfessorDiaper	170
276	H72l9w	169
277	ehunt54	167
278	Rocketlaunchers	166
278	iTurbo	166
280	Ecplosive	165
281	ebanana	164
282	KarlKaek	162
283	iHuntWeeaboos	160
284	Natty	157
284	Chrisdeadeye	157
284	NotMeowMix	157
287	TableTim	155
288	jedi_george	154
289	gabriels543	153
290	annoyingenderman	150
291	adiccting01	148
292	Negriuke	147
292	FGamerJ	147
294	groofles	146
295	MovingFish7	145
296	Sky_light_KING	144
297	UCP_TheKingK	143
298	oreee	137
298	Meatlaugh	137
300	dabloons	136
