rank	username	minecraft:picked_up/minecraft:oak_leaves
85	Hermanni__	1165
86	Luigipunch989	1147
87	Kubelz	1121
88	BronkerBrum	1119
89	toj__	1071
90	r123moore	1068
91	123louis456	1067
92	500am	1066
93	Inchef	1054
94	Spacewardharpy7	1044
95	The_slideV3	1041
96	TheDankPlatypus	1028
97	xxPipperDipperxx	1022
98	Maenara	1002
99	NotMeanttoChange	995
99	TheShyPig	995
101	TheSeismicDuck	977
102	HesDemonPants	974
103	lcvezra	969
104	Gamergirl420628	942
105	Optiprimus	936
106	fkGrim	927
107	KingMatthew506	918
108	m_be9	908
109	GLLogan2	885
110	Xclax101	878
111	SuperPooch06	868
112	titanlax	864
113	__tomato	858
114	stahouo	843
115	ApophisNova	820
115	MyNamaSheff	820
117	Sheldor097	783
118	Dusk_95	764
119	2Stout	763
120	PhantomsGhost_	751
121	AustinAuranymph	750
122	Deguns123	740
123	ImpavidArcher	738
124	CaptainDeadBread	723
125	anbbang	719
126	FroggoTheDoggo	710
127	PortlyPete69	704
128	crying_wolf_13	703
129	egglapras	699
130	VentiHilton	697
131	Winklepicker279	695
132	M_Patata	681
132	chipklip	681
132	MasterNueve	681
135	MattieHD	680
136	RodSerlingCringe	679
137	ese_wn_po	671
138	Oxygen16	661
139	Inbefour	651
140	EcksDofficial	635
141	Soap_Bender	632
142	_Karmaa	604
143	MightyWertu	596
144	platinumzero	583
145	ewsophie	574
146	Kynigito	573
147	Jonte0599	570
148	MyNameIsJobo	566
149	T045RTY	549
149	Fildyr	549
151	Syropatathe	519
151	GoofyBread	519
153	Lord_Jord	514
154	Groovy_MoonBird	505
155	wiqor	502
156	I_Am_Mushkin	499
156	Racengan	499
158	Nagasaki_Riku	493
159	07shiny	492
160	OfficerAnvil	490
161	wobn	488
162	Sral7	486
163	Warlord324	477
164	peachfuzz1267	470
164	Drewen24	470
166	MineMaster0012	465
167	2blox	463
168	KartivGal	462
169	ElderRifken	456
169	_TCARREIRA_	456
171	ayqq	449
172	SoftSix	445
173	Zythose	440
174	rpmm	436
175	epiksk8erduck	435
176	seramalen	433
177	xo_Marren_xo	431
178	sp00ky_ghost977	423
179	wezzzi	422
180	OG_Songsee	418
181	CookTheChef3	417
182	Swexti	409
183	himak1	396
184	stavgod	391
184	Skippeh	391
186	Awyrlas	390
187	Yahrto	389
188	DarlaMeow	382
189	Kukkelikuk	374
190	MelodyGaysharks	371
191	awesomeoneme	368
192	CollinMH06	362
193	SvenskaHugo	353
194	EcksD	351
195	gustarbite	350
195	KlausVonStiglitz	350
195	SSytex_X	350
198	djancak	348
199	Nicserso	346
200	Winston_Ingram	340
201	RoyalDorrr	336
201	__hinterland__	336
203	_Virify_	331
204	MangoSalad316	327
205	Marbz_	322
206	DemTechAlpha	314
207	AlphaWolfPlaysMC	313
208	Enderslayerxz3	307
209	Jiminbub	305
210	thewindmillman	301
211	BRRRN179	297
212	AuroraValkyrie	294
212	SammiWolfGirl	294
214	RyuNeko932000	290
215	Rumpletaezer	280
216	MakeHistory157	274
217	ColeSnyder	270
218	SlayerCrypto	269
219	Sleek_Storm_721	268
220	Hiryu27	267
221	SaucyDark	263
222	Akoot_	262
223	Ailmast	259
224	DarkFisto	256
225	Mimiir345	253
226	Chromary	244
227	Hoid_the_Roamer	243
228	_Razar	236
229	zMarciano	227
230	surfinggiraffejp	225
231	SaltineDream	223
232	ReverendSmith	219
233	h2p_emrld	217
234	Scathra	216
235	KG1999	215
236	Russiancat1	212
237	Ao_Ken	208
238	Ozixar	204
239	Bandito_Roamer	199
239	Kubeusz2010	199
241	EllaBellaChu	197
242	MSK__	193
242	TinMaster	193
244	wrinkledpiglet	187
245	Katthaj	186
246	featherflyy	182
247	MonitorLizards	177
248	Matemaks2137	173
249	JollyDroopy52	172
249	jnp_gaming	172
251	Stynxy	171
252	Matyyy15	170
252	Blamphe	170
252	KnightmareD	170
252	ProfessorDiaper	170
256	H72l9w	169
257	ehunt54	167
258	Rocketlaunchers	166
258	iTurbo	166
260	Ecplosive	165
261	ebanana	164
262	Natty	157
262	Chrisdeadeye	157
262	NotMeowMix	157
265	TableTim	155
265	DarkS0L	155
267	jedi_george	154
268	gabriels543	153
269	annoyingenderman	150
270	adiccting01	148
271	Negriuke	147
271	FGamerJ	147
273	MovingFish7	145
274	Sky_light_KING	144
275	KarlKaek	141
276	oreee	137
276	Meatlaugh	137
278	dabloons	136
278	LeeMcGee30	136
280	_stets	135
281	PlzNoBM	134
282	YungJakobo	133
283	Dr0xzy	132
284	TheFlfthHorseman	131
284	al626win52	131
286	Hisiste	130
287	Kamflame10	129
288	Ravenbie	126
289	slkiey	124
289	MyNameIsDakar	124
289	SkateboardR6	124
292	eclipseboi	123
293	PabloGonza02	122
293	Jij0	122
295	SingedBread	121
296	Malorn_Aetherius	120
297	Xovalt_	119
298	KeruNatsema	118
298	smogfrog	118
300	Rich_Kat	116
