rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Kowcio_	1195
86	TechnoNinja64	1195
88	PuFY	1185
89	Hermanni__	1166
90	Luigipunch989	1147
91	Kubelz	1121
92	BronkerBrum	1119
93	Spacewardharpy7	1079
94	toj__	1071
95	r123moore	1068
96	123louis456	1067
97	Inchef	1054
98	The_slideV3	1041
99	TheDankPlatypus	1028
100	xxPipperDipperxx	1022
101	Maenara	1002
102	NotMeanttoChange	995
102	TheShyPig	995
104	Lord_Jord	977
104	TheSeismicDuck	977
106	HesDemonPants	974
107	lcvezra	969
108	Enderslayerxz3	955
109	Gamergirl420628	942
110	Optiprimus	936
111	fkGrim	927
112	KingMatthew506	918
113	m_be9	908
114	GLLogan2	885
115	Xclax101	878
116	NomadicRobin_	872
117	SuperPooch06	868
118	__tomato	858
119	stahouo	843
120	ApophisNova	820
120	MyNamaSheff	820
122	Jackattack53	814
123	Sheldor097	783
124	CollinMH06	779
125	Megarboh	768
126	Dusk_95	764
127	2Stout	763
128	PhantomsGhost_	751
129	AustinAuranymph	750
130	pixelviolin	747
131	Deguns123	740
132	ImpavidArcher	738
133	CaptainDeadBread	723
134	anbbang	719
135	FroggoTheDoggo	710
136	PortlyPete69	704
137	crying_wolf_13	703
138	egglapras	699
139	VentiHilton	697
140	Winklepicker279	695
141	M_Patata	681
141	chipklip	681
141	MasterNueve	681
144	MattieHD	680
145	RodSerlingCringe	679
146	wwwwinnebagoooo	673
147	ese_wn_po	671
148	Oxygen16	661
149	Inbefour	651
150	EcksDofficial	635
151	Soap_Bender	632
152	_Karmaa	604
153	MightyWertu	596
154	platinumzero	583
155	ewsophie	574
156	Kynigito	573
157	Jonte0599	570
158	MyNameIsJobo	566
159	T045RTY	549
159	Fildyr	549
161	thewindmillman	528
162	Syropatathe	519
162	GoofyBread	519
164	Groovy_MoonBird	505
165	wiqor	502
166	I_Am_Mushkin	499
166	Racengan	499
168	Nagasaki_Riku	493
169	07shiny	492
170	OfficerAnvil	490
171	wobn	488
172	Sral7	486
173	Warlord324	477
174	peachfuzz1267	470
174	Drewen24	470
176	MineMaster0012	465
177	2blox	463
178	KartivGal	462
179	Rebytre	456
179	ElderRifken	456
179	_TCARREIRA_	456
182	SvenskaHugo	455
183	ayqq	449
184	SoftSix	445
185	Zythose	440
186	rpmm	436
187	epiksk8erduck	435
188	seramalen	433
189	xo_Marren_xo	431
190	Ryker	426
191	sp00ky_ghost977	423
192	wezzzi	422
193	OG_Songsee	418
194	CookTheChef3	417
195	Swexti	409
196	himak1	396
197	Awyrlas	392
198	stavgod	391
198	Skippeh	391
200	Yahrto	389
201	DarlaMeow	382
202	Kukkelikuk	374
203	MelodyGaysharks	371
204	awesomeoneme	368
205	EcksD	351
206	gustarbite	350
206	KlausVonStiglitz	350
206	SSytex_X	350
209	djancak	348
210	Nicserso	346
211	Winston_Ingram	340
212	__hinterland__	336
213	_Virify_	331
214	MangoSalad316	327
215	DemTechAlpha	314
216	AlphaWolfPlaysMC	313
217	Jiminbub	305
218	BRRRN179	297
219	AuroraValkyrie	294
219	SammiWolfGirl	294
221	RyuNeko932000	290
222	Rumpletaezer	280
223	MakeHistory157	274
224	ColeSnyder	270
225	SlayerCrypto	269
226	Sleek_Storm_721	268
227	Hiryu27	267
228	SaucyDark	263
229	Akoot_	262
230	Ailmast	259
231	DarkFisto	256
232	Mimiir345	253
233	Chromary	244
234	Hoid_the_Roamer	243
235	coobert42	237
236	_Razar	236
237	Jimi7hits	234
238	zMarciano	227
239	surfinggiraffejp	225
240	SaltineDream	223
241	ReverendSmith	219
242	h2p_emrld	217
243	Scathra	216
244	KG1999	215
245	Russiancat1	212
246	Ao_Ken	208
247	Ozixar	204
248	Bandito_Roamer	199
248	Kubeusz2010	199
250	EllaBellaChu	197
250	MSK__	197
250	Nicky_H225	197
250	00000000-0000-0000-0009-01f898304150	197
254	TinMaster	193
255	DarkS0L	192
256	wrinkledpiglet	187
257	Katthaj	186
258	featherflyy	182
259	MonitorLizards	177
260	Matemaks2137	173
261	JollyDroopy52	172
261	jnp_gaming	172
263	Stynxy	171
264	Matyyy15	170
264	Blamphe	170
264	KnightmareD	170
264	ProfessorDiaper	170
268	H72l9w	169
269	ehunt54	167
270	Rocketlaunchers	166
270	iTurbo	166
272	Ecplosive	165
273	ebanana	164
274	KarlKaek	162
275	Natty	157
275	Chrisdeadeye	157
275	NotMeowMix	157
278	TableTim	155
279	jedi_george	154
280	gabriels543	153
281	annoyingenderman	150
282	adiccting01	148
283	Negriuke	147
283	FGamerJ	147
285	MovingFish7	145
286	Sky_light_KING	144
287	EMC_	140
288	oreee	137
288	Meatlaugh	137
290	dabloons	136
290	Lutres_Torane	136
290	LeeMcGee30	136
293	_stets	135
294	PlzNoBM	134
295	YungJakobo	133
296	Dr0xzy	132
297	TheFlfthHorseman	131
297	al626win52	131
299	Hisiste	130
299	Quotary	130
