rank	username	minecraft:picked_up/minecraft:oak_leaves
87	Quaintster	1265
88	ROY4LE	1247
89	CSG_Haru	1242
90	NameGenerat0r	1236
91	PegLegPete93	1220
92	Kowcio_	1197
93	TechnoNinja64	1195
94	PuFY	1185
95	Hermanni__	1166
96	Luigipunch989	1147
97	Kubelz	1121
98	BronkerBrum	1119
99	Spacewardharpy7	1096
100	toj__	1071
101	r123moore	1068
102	123louis456	1067
103	Inchef	1059
104	The_slideV3	1041
105	xxPipperDipperxx	1022
106	RebelAndroid	1005
107	Maenara	1002
108	NotMeanttoChange	995
108	TheShyPig	995
110	MattieHD	981
111	Lord_Jord	977
111	TheSeismicDuck	977
111	Enderslayerxz3	977
114	HesDemonPants	974
115	lcvezra	969
116	ImpavidArcher	954
117	Gamergirl420628	942
118	Optiprimus	936
119	fkGrim	927
120	KingMatthew506	918
121	m_be9	908
121	groofles	908
123	GLLogan2	885
124	Xclax101	878
125	NomadicRobin_	872
126	SuperPooch06	868
127	__tomato	858
128	Segotep999	847
129	stahouo	843
130	ApophisNova	820
130	MyNamaSheff	820
132	ZoomieZoomie	805
133	Sheldor097	783
134	CollinMH06	779
135	thewindmillman	774
136	Megarboh	768
137	Dusk_95	764
138	2Stout	763
139	PhantomsGhost_	751
140	AustinAuranymph	750
141	pixelviolin	747
142	Deguns123	740
143	CaptainDeadBread	723
144	anbbang	719
145	FroggoTheDoggo	710
146	PortlyPete69	704
147	crying_wolf_13	703
148	egglapras	699
149	VentiHilton	697
150	Winklepicker279	695
151	iHuntWeeaboos	693
152	M_Patata	681
152	chipklip	681
152	MasterNueve	681
155	RodSerlingCringe	679
156	ese_wn_po	671
157	Oxygen16	661
158	Inbefour	651
159	Rebytre	638
160	EcksDofficial	635
161	Soap_Bender	632
162	_Karmaa	604
163	MightyWertu	596
164	platinumzero	583
165	ewsophie	574
166	Kynigito	573
167	Jonte0599	570
168	MyNameIsJobo	566
168	Akoot_	566
170	T045RTY	549
170	Fildyr	549
172	Syropatathe	519
172	GoofyBread	519
174	Racengan	506
174	SpacesickPrism	506
176	Groovy_MoonBird	505
177	wiqor	502
178	I_Am_Mushkin	499
179	Smashic	496
180	Nagasaki_Riku	493
181	07shiny	492
182	OfficerAnvil	490
183	2blox	489
184	wobn	488
185	Sral7	486
186	Warlord324	477
187	peachfuzz1267	470
187	Drewen24	470
189	MineMaster0012	465
189	tsitrawhy	465
191	KartivGal	462
192	ElderRifken	456
192	_TCARREIRA_	456
194	SvenskaHugo	455
195	ayqq	449
196	SoftSix	445
197	Zythose	440
198	rpmm	436
199	epiksk8erduck	435
200	seramalen	433
201	xo_Marren_xo	431
202	Ryker	426
203	sp00ky_ghost977	423
204	wezzzi	422
205	OG_Songsee	418
206	CookTheChef3	417
207	Swexti	409
208	himak1	396
209	Awyrlas	392
210	stavgod	391
210	Skippeh	391
212	itburb	389
212	Yahrto	389
214	DarlaMeow	382
215	EMC_	381
216	Kukkelikuk	374
217	MelodyGaysharks	371
218	awesomeoneme	368
219	EcksD	351
220	gustarbite	350
220	KlausVonStiglitz	350
220	SSytex_X	350
223	djancak	348
224	Nicserso	346
225	Winston_Ingram	340
226	__hinterland__	336
227	_Virify_	331
228	MangoSalad316	327
229	DemTechAlpha	314
230	AlphaWolfPlaysMC	313
231	Sleepy_Time_	307
232	Jiminbub	305
233	_Boipl_	298
234	BRRRN179	297
235	AuroraValkyrie	294
235	SammiWolfGirl	294
237	RyuNeko932000	290
238	Rumpletaezer	280
239	MakeHistory157	274
240	iSammael	272
241	ColeSnyder	270
241	Lez_	270
243	SlayerCrypto	269
244	Sleek_Storm_721	268
245	Hiryu27	267
246	SaucyDark	263
247	Ailmast	259
248	DarkFisto	256
249	Mimiir345	253
250	LeGold	250
251	Huwulling	249
252	Chromary	244
253	Hoid_the_Roamer	243
253	Fuad_R	243
255	coobert42	237
256	_Razar	236
257	microcrisp	235
258	zMarciano	227
259	surfinggiraffejp	225
260	SaltineDream	223
261	ReverendSmith	219
262	Mr_Byzantine	217
262	h2p_emrld	217
264	Scathra	216
265	KG1999	215
266	Russiancat1	212
267	Ao_Ken	208
268	Ozixar	204
269	Bandito_Roamer	199
269	Kubeusz2010	199
271	EllaBellaChu	197
271	MSK__	197
271	Nicky_H225	197
271	00000000-0000-0000-0009-01f898304150	197
275	TinMaster	193
276	DarkS0L	192
277	wrinkledpiglet	187
278	Katthaj	186
279	CattSoup	183
280	featherflyy	182
281	MonitorLizards	177
282	Matemaks2137	173
283	JollyDroopy52	172
283	jnp_gaming	172
285	Stynxy	171
286	Matyyy15	170
286	Blamphe	170
286	KnightmareD	170
286	ProfessorDiaper	170
290	H72l9w	169
291	ehunt54	167
292	Rocketlaunchers	166
292	iTurbo	166
294	Ecplosive	165
295	ebanana	164
296	KarlKaek	162
297	Natty	157
297	Chrisdeadeye	157
297	NotMeowMix	157
300	TableTim	155
