rank	username	minecraft:picked_up/minecraft:oak_leaves
85	TechnoNinja64	1195
87	PuFY	1185
88	Hermanni__	1166
89	Luigipunch989	1147
90	Kubelz	1121
91	BronkerBrum	1119
92	Spacewardharpy7	1079
93	toj__	1071
94	r123moore	1068
95	123louis456	1067
96	Inchef	1054
97	The_slideV3	1041
98	TheDankPlatypus	1028
99	xxPipperDipperxx	1022
100	Maenara	1002
101	NotMeanttoChange	995
101	TheShyPig	995
103	TheSeismicDuck	977
104	HesDemonPants	974
105	lcvezra	969
106	Enderslayerxz3	955
107	Gamergirl420628	942
108	Optiprimus	936
109	fkGrim	927
110	KingMatthew506	918
111	m_be9	908
112	GLLogan2	885
113	Xclax101	878
114	NomadicRobin_	872
115	SuperPooch06	868
116	__tomato	858
117	stahouo	843
118	ApophisNova	820
118	MyNamaSheff	820
120	Jackattack53	808
121	Sheldor097	783
122	CollinMH06	779
123	Megarboh	768
124	Dusk_95	764
125	2Stout	763
126	PhantomsGhost_	751
127	AustinAuranymph	750
128	pixelviolin	747
129	Deguns123	740
130	ImpavidArcher	738
131	CaptainDeadBread	723
132	anbbang	719
133	FroggoTheDoggo	710
134	PortlyPete69	704
135	crying_wolf_13	703
136	egglapras	699
137	VentiHilton	697
138	Winklepicker279	695
139	M_Patata	681
139	chipklip	681
139	MasterNueve	681
142	MattieHD	680
143	RodSerlingCringe	679
144	wwwwinnebagoooo	672
145	ese_wn_po	671
146	Oxygen16	661
147	Inbefour	651
148	EcksDofficial	635
149	Soap_Bender	632
150	_Karmaa	604
151	MightyWertu	596
152	platinumzero	583
153	ewsophie	574
154	Kynigito	573
155	Jonte0599	570
156	MyNameIsJobo	566
157	T045RTY	549
157	Fildyr	549
159	Syropatathe	519
159	GoofyBread	519
161	Lord_Jord	514
162	Groovy_MoonBird	505
163	wiqor	502
164	I_Am_Mushkin	499
164	Racengan	499
166	Nagasaki_Riku	493
167	07shiny	492
168	OfficerAnvil	490
169	wobn	488
170	Sral7	486
171	Warlord324	477
172	peachfuzz1267	470
172	Drewen24	470
174	MineMaster0012	465
175	2blox	463
176	KartivGal	462
177	ElderRifken	456
177	_TCARREIRA_	456
179	Rebytre	455
179	SvenskaHugo	455
181	ayqq	449
182	SoftSix	445
183	Zythose	440
184	rpmm	436
185	epiksk8erduck	435
186	seramalen	433
187	xo_Marren_xo	431
188	sp00ky_ghost977	423
189	wezzzi	422
190	OG_Songsee	418
191	CookTheChef3	417
192	Swexti	409
193	himak1	396
194	Awyrlas	392
195	stavgod	391
195	Skippeh	391
197	Yahrto	389
198	DarlaMeow	382
199	Kukkelikuk	374
200	MelodyGaysharks	371
201	awesomeoneme	368
202	Ryker	367
203	EcksD	351
204	gustarbite	350
204	KlausVonStiglitz	350
204	SSytex_X	350
207	djancak	348
208	Nicserso	346
209	Winston_Ingram	340
210	__hinterland__	336
211	_Virify_	331
212	MangoSalad316	327
213	DemTechAlpha	314
214	AlphaWolfPlaysMC	313
215	Jiminbub	305
216	thewindmillman	302
217	BRRRN179	297
218	AuroraValkyrie	294
218	SammiWolfGirl	294
220	RyuNeko932000	290
221	Rumpletaezer	280
222	MakeHistory157	274
223	ColeSnyder	270
224	SlayerCrypto	269
225	Sleek_Storm_721	268
226	Hiryu27	267
227	SaucyDark	263
228	Akoot_	262
229	Ailmast	259
230	DarkFisto	256
231	Mimiir345	253
232	Chromary	244
233	Hoid_the_Roamer	243
234	coobert42	237
235	_Razar	236
236	zMarciano	227
237	surfinggiraffejp	225
238	SaltineDream	223
239	ReverendSmith	219
240	h2p_emrld	217
241	Scathra	216
242	KG1999	215
243	Russiancat1	212
244	Ao_Ken	208
244	Jimi7hits	208
246	Ozixar	204
247	Bandito_Roamer	199
247	Kubeusz2010	199
249	EllaBellaChu	197
249	MSK__	197
249	Nicky_H225	197
252	TinMaster	193
253	DarkS0L	192
254	wrinkledpiglet	187
255	Katthaj	186
256	featherflyy	182
257	MonitorLizards	177
258	Matemaks2137	173
259	JollyDroopy52	172
259	jnp_gaming	172
261	Stynxy	171
262	Matyyy15	170
262	Blamphe	170
262	KnightmareD	170
262	ProfessorDiaper	170
266	H72l9w	169
267	ehunt54	167
268	Rocketlaunchers	166
268	iTurbo	166
270	Ecplosive	165
271	ebanana	164
272	KarlKaek	162
273	Natty	157
273	Chrisdeadeye	157
273	NotMeowMix	157
276	TableTim	155
277	jedi_george	154
278	gabriels543	153
279	annoyingenderman	150
280	adiccting01	148
281	Negriuke	147
281	FGamerJ	147
283	MovingFish7	145
284	Sky_light_KING	144
285	EMC_	140
286	oreee	137
286	Meatlaugh	137
288	dabloons	136
288	Lutres_Torane	136
288	LeeMcGee30	136
291	_stets	135
292	PlzNoBM	134
293	YungJakobo	133
294	Dr0xzy	132
295	TheFlfthHorseman	131
295	al626win52	131
297	Hisiste	130
297	Quotary	130
299	Kamflame10	129
300	Ravenbie	126
