rank	username	minecraft:picked_up/minecraft:oak_leaves
149	Elastiq	870
150	SuperPooch06	868
151	__tomato	858
152	pixelviolin	856
153	xzvu	843
154	ApophisNova	820
154	MyNamaSheff	820
156	Sheldor097	783
157	CollinMH06	779
158	thewindmillman	774
159	UCP_TheKingK	772
160	Megarboh	768
161	Druid95	764
162	2Stout	763
163	PhantomsGhost_	751
164	AustinAuranymph	750
165	Deguns123	740
166	CaptainDeadBread	723
166	PortlyPete69	723
168	anbbang	719
169	FroggoTheDoggo	710
170	crying_wolf_13	703
171	Smashic	701
172	lorpus	699
173	VentiHilton	697
174	Winklepicker279	695
175	M_Patata	681
175	Tyrannosplart	681
175	MasterNueve	681
178	SaintJosie	679
179	ese_wn_po	671
180	Oxygen16	661
181	Inbefour	651
182	xolstoi	635
183	Soap_Bender	632
184	_Karmaa	604
185	MightyWertu	596
186	platinumzero	583
187	ewsophie	574
188	Kynigito	573
189	Jonte0599	570
190	Killercatty78	569
191	MyNameIsJobo	566
191	Akoot_	566
193	T045RTY	549
193	Fildyr	549
195	Syropatathe	519
195	GoofyBread	519
197	Racengan	506
198	Groovy_MoonBird	505
199	wiqor	502
200	I_Am_Mushkin	499
201	Nicserso	498
202	Kura2218	493
203	07shiny	492
204	OfficerAnvil	490
205	2blox_	489
206	wobn	488
207	Sral7	486
208	Warlord324	477
209	peachfuzz1267	470
209	Drewen24	470
211	tsitrawhy	465
212	KartivGal	462
213	ElderRifken	456
213	_TCARREIRA_	456
215	SvenskaHugo	455
216	RIPB0ZO	449
217	SoftSix	445
218	Zythose	440
219	rpmm	436
220	epiksk8erduck	435
221	seramalen	433
222	HeraclesOGU	431
223	Ryker	426
224	sp00ky_ghost977	423
225	wezzzi	422
226	OG_Songsee	418
227	EMC_	417
227	Lekol	417
229	Swexti	409
230	himak1	396
231	Awyrlas	392
232	stavgod	391
232	Skippeh	391
234	itburb	389
234	Yahrto	389
236	SammiWolfGirl	387
237	DarlaMeow	382
238	Kukkelikuk	374
239	MelodyGaysharks	371
240	MoistMicrowave	368
241	EcksD	367
242	gustarlep	350
242	KlausVonStiglitz	350
242	SSytex_X	350
245	djancak	348
246	Winston_Ingram	340
247	__hinterland__	336
248	_Virify_	331
249	MangoSalad316	327
250	SkinnyBois	320
251	DemTechAlpha	314
252	AlphaWolfPlaysMC	313
253	Sleepy_Time_	307
254	Jiminbub	305
255	_Boipl_	298
256	BRRRN179	297
257	AuroraValkyrie	294
258	RyuNeko932000	290
259	ECstardust	284
260	Rumpletaezer	280
261	MakeHistory157	274
262	iSammael	273
263	ColeSnyder	270
264	SlayerCrypto	269
265	Sleek_Storm_721	268
266	Hiryu27	267
267	SaucyDark	263
268	Ailmast	259
269	DarkFisto	256
270	Mimiir345	253
271	LeGold	250
272	Chromary	244
273	Hoid_the_Roamer	243
273	Fuad_R	243
275	bigstankyy	238
276	coobert42	237
277	_Razaria	236
277	Pineapplesugr	236
279	LeEricc	235
280	ITDV	232
281	zMarciano	227
282	12Magner05	225
282	surfinggiraffejp	225
284	SaltineDream	223
284	jessewegottacook	223
286	ReverendSmith	219
287	h2p_emrld	217
288	Scathra	216
289	_Mythic____	215
290	Jimb0nat0r	214
291	Russiancat1	212
292	Ao_Ken	208
293	CLG_Kata	204
293	Ozixar	204
295	Bandito_Roamer	199
295	Kubeusz2010	199
297	IgnoredBee	198
298	CarsonDoesMine	197
298	ItsHydroMC	197
298	Nicky_H225	197
