rank	username	minecraft:picked_up/minecraft:oak_leaves
85	TechnoNinja64	1195
87	PuFY	1185
88	Hermanni__	1165
89	Luigipunch989	1147
90	Kubelz	1121
91	BronkerBrum	1119
92	Spacewardharpy7	1078
93	toj__	1071
94	r123moore	1068
95	123louis456	1067
96	Inchef	1054
97	The_slideV3	1041
98	TheDankPlatypus	1028
99	xxPipperDipperxx	1022
100	Maenara	1002
101	NotMeanttoChange	995
101	TheShyPig	995
103	TheSeismicDuck	977
104	HesDemonPants	974
105	lcvezra	969
106	Gamergirl420628	942
107	Optiprimus	936
108	fkGrim	927
109	KingMatthew506	918
110	m_be9	908
111	GLLogan2	885
112	Xclax101	878
113	NomadicRobin_	872
114	SuperPooch06	868
115	__tomato	858
116	stahouo	843
117	ApophisNova	820
117	MyNamaSheff	820
119	Jackattack53	802
120	Sheldor097	783
121	CollinMH06	779
122	Megarboh	768
123	Dusk_95	764
124	2Stout	763
125	PhantomsGhost_	751
126	AustinAuranymph	750
127	pixelviolin	747
128	Deguns123	740
129	ImpavidArcher	738
130	CaptainDeadBread	723
131	anbbang	719
132	FroggoTheDoggo	710
133	PortlyPete69	704
134	crying_wolf_13	703
135	egglapras	699
136	VentiHilton	697
137	Winklepicker279	695
138	M_Patata	681
138	chipklip	681
138	MasterNueve	681
141	MattieHD	680
142	RodSerlingCringe	679
143	ese_wn_po	671
144	Oxygen16	661
145	Marbz_	658
146	Inbefour	651
147	EcksDofficial	635
148	Soap_Bender	632
149	_Karmaa	604
150	MightyWertu	596
151	platinumzero	583
152	ewsophie	574
153	Kynigito	573
154	Jonte0599	570
155	MyNameIsJobo	566
156	T045RTY	549
156	Fildyr	549
158	Syropatathe	519
158	GoofyBread	519
160	Lord_Jord	514
161	Groovy_MoonBird	505
162	wiqor	502
163	I_Am_Mushkin	499
163	Racengan	499
165	Nagasaki_Riku	493
166	07shiny	492
167	OfficerAnvil	490
168	wobn	488
169	Sral7	486
170	Warlord324	477
171	peachfuzz1267	470
171	Drewen24	470
173	MineMaster0012	465
174	2blox	463
175	KartivGal	462
176	ElderRifken	456
176	_TCARREIRA_	456
178	SvenskaHugo	455
179	ayqq	449
180	SoftSix	445
181	Zythose	440
182	rpmm	436
183	epiksk8erduck	435
184	seramalen	433
185	xo_Marren_xo	431
186	sp00ky_ghost977	423
187	wezzzi	422
188	OG_Songsee	418
189	CookTheChef3	417
190	Swexti	409
191	himak1	396
192	Awyrlas	392
193	stavgod	391
193	Skippeh	391
195	Yahrto	389
196	DarlaMeow	382
197	Kukkelikuk	374
198	MelodyGaysharks	371
199	awesomeoneme	368
200	EcksD	351
201	gustarbite	350
201	KlausVonStiglitz	350
201	SSytex_X	350
204	djancak	348
204	Enderslayerxz3	348
206	Nicserso	346
207	Winston_Ingram	340
208	__hinterland__	336
209	_Virify_	331
210	MangoSalad316	327
211	DemTechAlpha	314
212	AlphaWolfPlaysMC	313
213	Jiminbub	305
214	thewindmillman	302
215	BRRRN179	297
216	Jiminie	296
217	AuroraValkyrie	294
217	SammiWolfGirl	294
219	RyuNeko932000	290
220	Rumpletaezer	280
221	MakeHistory157	274
222	ColeSnyder	270
223	SlayerCrypto	269
224	Sleek_Storm_721	268
225	Hiryu27	267
226	SaucyDark	263
227	Akoot_	262
228	Ailmast	259
229	DarkFisto	256
230	Mimiir345	253
231	Chromary	244
232	Hoid_the_Roamer	243
233	_Razar	236
234	zMarciano	227
235	surfinggiraffejp	225
236	SaltineDream	223
237	ReverendSmith	219
238	h2p_emrld	217
239	Scathra	216
240	KG1999	215
241	Russiancat1	212
242	Ao_Ken	208
243	Ozixar	204
244	Bandito_Roamer	199
244	Kubeusz2010	199
246	EllaBellaChu	197
246	Nicky_H225	197
248	MSK__	193
248	TinMaster	193
250	DarkS0L	192
251	wrinkledpiglet	187
252	Katthaj	186
253	featherflyy	182
254	MonitorLizards	177
255	Matemaks2137	173
256	JollyDroopy52	172
256	jnp_gaming	172
258	Stynxy	171
259	Matyyy15	170
259	Blamphe	170
259	KnightmareD	170
259	ProfessorDiaper	170
263	H72l9w	169
264	ehunt54	167
265	Rocketlaunchers	166
265	iTurbo	166
267	Ecplosive	165
268	ebanana	164
269	KarlKaek	162
270	Natty	157
270	Chrisdeadeye	157
270	NotMeowMix	157
273	TableTim	155
274	jedi_george	154
275	gabriels543	153
276	annoyingenderman	150
277	adiccting01	148
278	Negriuke	147
278	FGamerJ	147
280	MovingFish7	145
281	Sky_light_KING	144
282	oreee	137
282	Meatlaugh	137
284	dabloons	136
284	LeeMcGee30	136
286	_stets	135
287	PlzNoBM	134
288	YungJakobo	133
289	Dr0xzy	132
290	TheFlfthHorseman	131
290	al626win52	131
292	Hisiste	130
293	Kamflame10	129
294	Ravenbie	126
295	slkiey	124
295	MyNameIsDakar	124
295	SkateboardR6	124
298	eclipseboi	123
299	PabloGonza02	122
299	Jij0	122
