rank	username	minecraft:picked_up/minecraft:snow
177	Merv__	20
177	Solar_Power	20
179	SamZombie	19
179	diggydog67	19
181	Flores991	18
181	ChronoSounds	18
183	Paintz	17
183	SlayerCrypto	17
183	CattSoup	17
186	IWorkAtIkea	16
186	jushykins	16
186	layabout100	16
189	Apollo_993	15
189	Vegvisir	15
189	Spacewardharpy7	15
192	Thaumatarge	14
192	XboxPanda	14
192	corpsecity	14
195	JESS_THE_RERE	13
196	fr0stss	12
196	XRAYDELTATANGO	12
196	Smashic	12
196	Masssonnn	12
196	MinerDec	12
201	seanitoo	11
201	nocturne78	11
201	titanlax	11
201	I_Moose	11
201	TheThomas69	11
201	Maenara	11
207	F_Uhre	9
207	StinkyDiplomat	9
209	Wooptey	8
209	bloodbiter	8
209	fffMike	8
209	Legendosh	8
213	SteveCraftBlocks	7
213	Elastiq	7
213	NomadicRobin_	7
216	lewieinnit	6
216	MakeHistory157	6
218	fanofbands101	5
218	MoistMicrowave	5
218	ItsHydroMC	5
218	MattieHD	5
218	2Stout	5
218	Mr_Sun15	5
218	MousePlays	5
225	Rocco_Lane	4
225	yulgur1	4
225	Luigipunch989	4
228	6king6colt6	3
228	Batman922	3
228	picardred	3
228	Aneurysmas	3
228	TheSeismicDuck	3
233	hm947	2
233	Natty	2
233	heckface	2
233	gilesmcriles	2
233	Fullut	2
233	Kakolbus	2
233	Afinnity	2
233	bearlystraight	2
233	NoChumpChange	2
233	MightyWertu	2
233	skrongus	2
244	PazinGaming	1
244	ImpavidArcher	1
244	SyntheticSurgeon	1
244	CoffeeNoir	1
244	CedeMC	1
244	Notta	1
244	lorpus	1
244	fade_emerge78823	1
244	Xalithia	1
244	xxPipperDipperxx	1
244	AlexxO_o	1
244	EveryonesUncle	1
244	RoBe__	1
244	Typadopoulos	1
244	SammiWolfGirl	1
244	non089	1
244	Slapface522	1
244	its_lupus	1
244	Zoeyfortnite	1
