rank	username	minecraft:picked_up/minecraft:snow
223	fffMike	8
223	Legendosh	8
228	SteveCraftBlocks	7
228	Elastiq	7
228	NomadicRobin_	7
231	LJW517	6
231	KarlKaek	6
231	MakeHistory157	6
234	fanofbands101	5
234	MoistMicrowave	5
234	Hydro___________	5
234	MattieHD	5
234	2Stout	5
234	Kakolbus	5
234	Strats__	5
234	Mr_Sun15	5
234	MousePlays	5
243	Sleepy_Evelyn	4
243	Rocco_Lane	4
243	yulgur1	4
243	Luigipunch989	4
247	6king6colt6	3
247	Batman922	3
247	picardred	3
247	Aavermu	3
247	TheSeismicDuck	3
252	PazinGaming	2
252	hm947	2
252	lorywithay	2
252	Natty	2
252	QuiCreans	2
252	heckface	2
252	gilesmcriles	2
252	Fullut	2
252	Afinnity	2
252	Olib3ar	2
252	NoChumpChange	2
252	MightyWertu	2
252	annebolyn	2
265	ImpavidArcher	1
265	SyntheticSurgeon	1
265	CoffeeNoir	1
265	CedeMC	1
265	frizzbees	1
265	Notta	1
265	lorpus	1
265	fade_emerge78823	1
265	Xalithia	1
265	xxPipperDipperxx	1
265	AlexxO_o	1
265	fw3xy74	1
265	EveryonesUncle	1
265	RoBe__	1
265	Typadopoulos	1
265	SammiWolfGirl	1
265	non089	1
265	Slapface522	1
265	its_lupus	1
265	Zoeyfortnite	1
