rank	username	minecraft:picked_up/minecraft:snow
88	Inchef	208
89	Jackattack53	203
90	Flapjacker687	195
91	RoofTyler	188
92	RobotMinion101	172
93	Winklepicker279	171
94	Sqwishy	165
95	Lez_	162
96	eitanzaki	161
97	burbankbuilder28	151
98	set67	150
99	Dusk_95	148
100	r123moore	147
101	bigstankyy	143
102	gusstationwerker	142
103	surfinggiraffejp	132
103	ConnorDanky_	132
105	stellarjay	128
105	KingMatthew506	128
107	lordpipe	122
108	Crowman1	118
109	wwwwinnebagoooo	117
110	Dreamdbr14	113
111	2bolx_	111
112	Marbz_	108
113	Werbe	95
113	NameGenerat0r	95
115	DarlaMeow	94
116	FazeObama69	86
116	scarletwarrior1	86
118	IAmTheWalrus910	85
119	Comma__	81
120	Sorins	80
121	FelixPSY375	75
122	Rumpletaezer	68
122	TheTrueClipse	68
122	LexMakesHistory	68
125	shadowthemonkey	67
125	EngagedGrub41	67
127	Rebytre	66
127	kyouma777	66
129	Alphanzt99	64
129	_Banjo_1	64
129	KlausVonStiglitz	64
129	MilleGrug	64
133	MyNameIsJobo	60
133	Steelynan	60
135	Alteriity	58
135	ZA07	58
137	Swexti	56
138	_Karmaa	55
139	Cortexia	54
140	Hyp3rion_	53
141	T045RTY	52
141	Winston_Ingram	52
143	Awyrlas	51
144	EcksD	46
145	masskedman	45
146	teslawolf38	42
146	thescout7	42
148	CadenSteele	40
149	Hoid_the_Roamer	38
150	Onennon	37
151	Tyrannosplart	36
152	pappaberg	33
152	PortlyPete69	33
154	trexgb	31
155	PhantomsGhost_	29
156	Huwulling	26
156	LeauVox4921	26
156	HyperCave	26
159	Sral7	24
160	emrekn	23
161	Ssor69	22
161	obzii	22
163	noodlepack	21
163	Nicserso	21
165	Merv__	20
165	Solar_Power	20
167	SamZombie	19
167	diggydog67	19
169	Flores991	18
170	Paintz	17
170	SlayerCrypto	17
170	CattSoup	17
173	IWorkAtIkea	16
173	jushykins	16
173	layabout100	16
176	ChronoSounds	15
176	Vegvisir	15
176	Spacewardharpy7	15
179	Thaumatarge	14
179	XboxPanda	14
179	corpsecity	14
182	JESS_THE_RERE	13
183	fr0stss	12
183	XRAYDELTATANGO	12
183	Smashic	12
183	Masssonnn	12
183	MinerDec	12
188	seanitoo	11
188	nocturne78	11
188	titanlax	11
188	I_Moose	11
188	TheThomas69	11
188	Maenara	11
194	F_Uhre	9
195	Wooptey	8
195	bloodbiter	8
195	fffMike	8
195	Legendosh	8
199	SteveCraftBlocks	7
199	Elastiq	7
199	NomadicRobin_	7
199	UCP_TheKingK	7
203	lewieinnit	6
203	MakeHistory157	6
205	fanofbands101	5
205	ThiccExotic	5
205	MattieHD	5
205	2Stout	5
205	Mr_Sun15	5
205	MousePlays	5
205	StinkyDiplomat	5
212	Rocco_Lane	4
212	yulgur1	4
212	Luigipunch989	4
215	6king6colt6	3
215	Batman922	3
215	melono_o	3
215	picardred	3
215	PuustaKauasPdnt	3
215	TheSeismicDuck	3
221	hm947	2
221	Natty	2
221	heckface	2
221	gilesmcriles	2
221	Fullut	2
221	Kakolbus	2
221	Afinnity	2
221	bearlystraight	2
221	NoChumpChange	2
221	MightyWertu	2
221	bladeefan2009	2
221	00000000-0000-0000-0009-01f073f37a91	2
233	PazinGaming	1
233	ImpavidArcher	1
233	SyntheticSurgeon	1
233	CoffeeNoir	1
233	CedeMC	1
233	Notta	1
233	lorpus	1
233	fade_emerge78823	1
233	Xalithia	1
233	xxPipperDipperxx	1
233	AlexxO_o	1
233	EveryonesUncle	1
233	RoBe__	1
233	Typadopoulos	1
233	MineMaster0012	1
233	SammiWolfGirl	1
233	non089	1
233	Slapface522	1
233	its_lupus	1
233	Zoeyfortnite	1
