rank	username	minecraft:picked_up/minecraft:snow
226	lewieinnit	6
226	KarlKaek	6
226	MakeHistory157	6
229	fanofbands101	5
229	MoistMicrowave	5
229	ItsHydroMC	5
229	MattieHD	5
229	2Stout	5
229	Kakolbus	5
229	Strats__	5
229	Mr_Sun15	5
229	MousePlays	5
238	lunathelemon	4
238	Rocco_Lane	4
238	yulgur1	4
238	Luigipunch989	4
242	6king6colt6	3
242	Batman922	3
242	picardred	3
242	Aneurysmas	3
242	TheSeismicDuck	3
247	hm947	2
247	lorywithay	2
247	Natty	2
247	heckface	2
247	gilesmcriles	2
247	Fullut	2
247	Afinnity	2
247	bearlystraight	2
247	NoChumpChange	2
247	MightyWertu	2
247	skrongus	2
258	PazinGaming	1
258	ImpavidArcher	1
258	SyntheticSurgeon	1
258	CoffeeNoir	1
258	CedeMC	1
258	Notta	1
258	lorpus	1
258	fade_emerge78823	1
258	Xalithia	1
258	xxPipperDipperxx	1
258	AlexxO_o	1
258	fw3xy74	1
258	EveryonesUncle	1
258	RoBe__	1
258	Typadopoulos	1
258	SammiWolfGirl	1
258	non089	1
258	Slapface522	1
258	its_lupus	1
258	Zoeyfortnite	1
