rank	username	minecraft:picked_up/minecraft:snow
222	Legendosh	8
227	SteveCraftBlocks	7
227	Elastiq	7
227	NomadicRobin_	7
230	LJW517	6
230	KarlKaek	6
230	MakeHistory157	6
233	fanofbands101	5
233	MoistMicrowave	5
233	Hydro___________	5
233	MattieHD	5
233	2Stout	5
233	Kakolbus	5
233	Strats__	5
233	Mr_Sun15	5
233	MousePlays	5
242	Sleepy_Evelyn	4
242	Rocco_Lane	4
242	yulgur1	4
242	Luigipunch989	4
246	6king6colt6	3
246	Batman922	3
246	picardred	3
246	Aavermu	3
246	TheSeismicDuck	3
251	PazinGaming	2
251	hm947	2
251	lorywithay	2
251	Natty	2
251	heckface	2
251	gilesmcriles	2
251	Fullut	2
251	Afinnity	2
251	Olib3ar	2
251	NoChumpChange	2
251	MightyWertu	2
251	annebolyn	2
263	ImpavidArcher	1
263	SyntheticSurgeon	1
263	CoffeeNoir	1
263	CedeMC	1
263	frizzbees	1
263	Notta	1
263	lorpus	1
263	fade_emerge78823	1
263	Xalithia	1
263	xxPipperDipperxx	1
263	AlexxO_o	1
263	fw3xy74	1
263	EveryonesUncle	1
263	RoBe__	1
263	Typadopoulos	1
263	SammiWolfGirl	1
263	non089	1
263	Slapface522	1
263	its_lupus	1
263	Zoeyfortnite	1
