rank	username	minecraft:picked_up/minecraft:snow
226	MoistMicrowave	5
226	ItsHydroMC	5
226	MattieHD	5
226	2Stout	5
226	Kakolbus	5
226	Mr_Sun15	5
226	MousePlays	5
234	lunathelemon	4
234	Rocco_Lane	4
234	yulgur1	4
234	Luigipunch989	4
238	6king6colt6	3
238	Batman922	3
238	picardred	3
238	Aneurysmas	3
238	TheSeismicDuck	3
243	hm947	2
243	Natty	2
243	heckface	2
243	gilesmcriles	2
243	Fullut	2
243	Afinnity	2
243	bearlystraight	2
243	NoChumpChange	2
243	MightyWertu	2
243	skrongus	2
253	PazinGaming	1
253	ImpavidArcher	1
253	SyntheticSurgeon	1
253	CoffeeNoir	1
253	CedeMC	1
253	Notta	1
253	lorpus	1
253	fade_emerge78823	1
253	Xalithia	1
253	xxPipperDipperxx	1
253	AlexxO_o	1
253	EveryonesUncle	1
253	RoBe__	1
253	Typadopoulos	1
253	SammiWolfGirl	1
253	non089	1
253	Slapface522	1
253	its_lupus	1
253	Zoeyfortnite	1
