rank	username	minecraft:picked_up/minecraft:snow
223	2Stout	5
223	Kakolbus	5
223	Mr_Sun15	5
223	MousePlays	5
231	lunathelemon	4
231	Rocco_Lane	4
231	yulgur1	4
231	Luigipunch989	4
235	6king6colt6	3
235	Batman922	3
235	picardred	3
235	Aneurysmas	3
235	TheSeismicDuck	3
240	hm947	2
240	Natty	2
240	heckface	2
240	gilesmcriles	2
240	Fullut	2
240	Afinnity	2
240	bearlystraight	2
240	NoChumpChange	2
240	MightyWertu	2
240	skrongus	2
250	PazinGaming	1
250	ImpavidArcher	1
250	SyntheticSurgeon	1
250	CoffeeNoir	1
250	CedeMC	1
250	Notta	1
250	lorpus	1
250	fade_emerge78823	1
250	Xalithia	1
250	xxPipperDipperxx	1
250	AlexxO_o	1
250	EveryonesUncle	1
250	RoBe__	1
250	Typadopoulos	1
250	SammiWolfGirl	1
250	non089	1
250	Slapface522	1
250	its_lupus	1
250	Zoeyfortnite	1
