rank	username	minecraft:picked_up/minecraft:snow
225	MakeHistory157	6
228	fanofbands101	5
228	MoistMicrowave	5
228	ItsHydroMC	5
228	MattieHD	5
228	2Stout	5
228	Kakolbus	5
228	Strats__	5
228	Mr_Sun15	5
228	MousePlays	5
237	lunathelemon	4
237	Rocco_Lane	4
237	yulgur1	4
237	Luigipunch989	4
241	6king6colt6	3
241	Batman922	3
241	picardred	3
241	Aneurysmas	3
241	TheSeismicDuck	3
246	hm947	2
246	Natty	2
246	heckface	2
246	gilesmcriles	2
246	Fullut	2
246	Afinnity	2
246	bearlystraight	2
246	NoChumpChange	2
246	MightyWertu	2
246	skrongus	2
256	PazinGaming	1
256	ImpavidArcher	1
256	SyntheticSurgeon	1
256	lorywithay	1
256	CoffeeNoir	1
256	CedeMC	1
256	Notta	1
256	lorpus	1
256	fade_emerge78823	1
256	Xalithia	1
256	xxPipperDipperxx	1
256	AlexxO_o	1
256	EveryonesUncle	1
256	RoBe__	1
256	Typadopoulos	1
256	SammiWolfGirl	1
256	non089	1
256	Slapface522	1
256	its_lupus	1
256	Zoeyfortnite	1
