rank	username	minecraft:picked_up/minecraft:snow
192	CattSoup	10
193	Smashic	9
193	F_Uhre	9
195	Wooptey	8
195	bloodbiter	8
195	fffMike	8
195	Legendosh	8
199	SteveCraftBlocks	7
199	Elastiq	7
199	NomadicRobin_	7
202	lewieinnit	6
202	MakeHistory157	6
202	UCP_TheKingK	6
205	fanofbands101	5
205	ThiccExotic	5
205	MattieHD	5
205	2Stout	5
205	MousePlays	5
205	StinkyDiplomat	5
211	Rocco_Lane	4
211	yulgur1	4
211	Luigipunch989	4
214	6king6colt6	3
214	Batman922	3
214	melono_o	3
214	picardred	3
214	PuustaKauasPdnt	3
214	TheSeismicDuck	3
220	hm947	2
220	Natty	2
220	heckface	2
220	gilesmcriles	2
220	Fullut	2
220	Kakolbus	2
220	Afinnity	2
220	NoChumpChange	2
220	MightyWertu	2
220	bladeefan2009	2
220	00000000-0000-0000-0009-01f073f37a91	2
231	ImpavidArcher	1
231	SyntheticSurgeon	1
231	CoffeeNoir	1
231	CedeMC	1
231	Notta	1
231	lorpus	1
231	fade_emerge78823	1
231	Xalithia	1
231	xxPipperDipperxx	1
231	AlexxO_o	1
231	EveryonesUncle	1
231	RoBe__	1
231	Typadopoulos	1
231	SammiWolfGirl	1
231	non089	1
231	Slapface522	1
231	its_lupus	1
231	Zoeyfortnite	1
