rank	username	minecraft:picked_up/minecraft:snow
224	MattieHD	5
224	2Stout	5
224	Kakolbus	5
224	Mr_Sun15	5
224	MousePlays	5
232	lunathelemon	4
232	Rocco_Lane	4
232	yulgur1	4
232	Luigipunch989	4
236	6king6colt6	3
236	Batman922	3
236	picardred	3
236	Aneurysmas	3
236	TheSeismicDuck	3
241	hm947	2
241	Natty	2
241	heckface	2
241	gilesmcriles	2
241	Fullut	2
241	Afinnity	2
241	bearlystraight	2
241	NoChumpChange	2
241	MightyWertu	2
241	skrongus	2
251	PazinGaming	1
251	ImpavidArcher	1
251	SyntheticSurgeon	1
251	CoffeeNoir	1
251	CedeMC	1
251	Notta	1
251	lorpus	1
251	fade_emerge78823	1
251	Xalithia	1
251	xxPipperDipperxx	1
251	AlexxO_o	1
251	EveryonesUncle	1
251	RoBe__	1
251	Typadopoulos	1
251	SammiWolfGirl	1
251	non089	1
251	Slapface522	1
251	its_lupus	1
251	Zoeyfortnite	1
