rank	username	minecraft:picked_up/minecraft:snow
224	StinkyDiplomat	9
227	Wooptey	8
227	bloodbiter	8
227	bl1ss0	8
227	fffMike	8
227	Legendosh	8
232	SteveCraftBlocks	7
232	Elastiq	7
232	NomadicRobin_	7
235	LJW517	6
235	KarlKaek	6
235	MakeHistory157	6
238	fanofbands101	5
238	MoistMicrowave	5
238	Hydro___________	5
238	2Stout	5
238	Touched_Bread	5
238	Kakolbus	5
238	Strats__	5
238	Mr_Sun15	5
238	MousePlays	5
247	Sleepy_Evelyn	4
247	Rocco_Lane	4
247	yulgur1	4
247	Luigipunch989	4
251	6king6colt6	3
251	Batman922	3
251	picardred	3
251	Aavermu	3
251	TheSeismicDuck	3
256	PazinGaming	2
256	hm947	2
256	lorywithay	2
256	Natty	2
256	iElijahi	2
256	heckface	2
256	gilesmcriles	2
256	Fullut	2
256	Afinnity	2
256	Olib3ar	2
256	NoChumpChange	2
256	MightyWertu	2
256	annebolyn	2
269	ImpavidArcher	1
269	SyntheticSurgeon	1
269	CoffeeNoir	1
269	CedeMC	1
269	frizzbees	1
269	Tersea_	1
269	Notta	1
269	lorpus	1
269	fade_emerge78823	1
269	Xalithia	1
269	xxPipperDipperxx	1
269	AlexxO_o	1
269	fw3xy74	1
269	EveryonesUncle	1
269	RoBe__	1
269	Typadopoulos	1
269	MrShojo	1
269	SammiWolfGirl	1
269	non089	1
269	Slapface522	1
269	its_lupus	1
269	Zoeyfortnite	1
