rank	username	minecraft:picked_up/minecraft:snow
109	surfinggiraffejp	132
109	ConnorDanky_	132
111	stellarjay	128
111	KingMatthew506	128
113	wwwwinnebagoooo	126
114	lordpipe	122
115	Crowman1	121
116	Dreamdbr14	113
117	2blox_	111
118	Marbz_	108
119	Nicserso	100
120	Lutres_	98
121	Werbe	95
121	NameGenerat0r	95
123	excelsionprime	94
123	DarlaMeow	94
125	scarletwarrior1	86
126	IAmTheWalrus910	85
127	ECstardust	82
128	Comma__	81
129	Sorins	80
130	FelixPSY375	75
131	Rumpletaezer	68
131	TheTrueClipse	68
131	LexMakesHistory	68
134	shadowthemonkey	67
134	EngagedGrub41	67
136	Rebytre	66
136	kyouma777	66
138	hanaryheatwave	65
139	Alphanzt99	64
139	_Banjo_1	64
139	KlausVonStiglitz	64
139	MilleGrug	64
143	MyNameIsJobo	60
143	Steelynan	60
145	Alteriity	58
145	HolyVenom	58
147	EcksD	57
148	Swexti	56
149	_Karmaa	55
150	Cortexia	54
151	T045RTY	53
151	Hyp3rion_	53
153	Winston_Ingram	52
154	Awyrlas	51
155	masskedman	45
156	teslawolf38	42
156	thescout7	42
158	Badenbeele	40
159	Hoid_the_Roamer	38
160	Onennon	37
161	Tyrannosplart	36
162	pappaberg	33
162	PortlyPete69	33
164	trexgb	31
165	PhantomsGhost_	29
166	MineMaster0012	28
167	Huwulling	26
167	LeauVox4921	26
167	HyperCave	26
170	Sral7	24
171	emrekn	23
172	Ssor69	22
172	obzii	22
174	noodlepack	21
174	Unshaped_Boar	21
176	Merv__	20
176	Solar_Power	20
178	SamZombie	19
178	diggydog67	19
180	Flores991	18
180	ChronoSounds	18
182	Paintz	17
182	SlayerCrypto	17
182	CattSoup	17
185	IWorkAtIkea	16
185	jushykins	16
185	layabout100	16
188	Apollo_993	15
188	Vegvisir	15
188	Spacewardharpy7	15
191	Thaumatarge	14
191	XboxPanda	14
191	corpsecity	14
194	JESS_THE_RERE	13
195	fr0stss	12
195	XRAYDELTATANGO	12
195	Smashic	12
195	Masssonnn	12
195	MinerDec	12
200	seanitoo	11
200	nocturne78	11
200	titanlax	11
200	I_Moose	11
200	TheThomas69	11
200	Maenara	11
206	F_Uhre	9
206	StinkyDiplomat	9
208	Wooptey	8
208	bloodbiter	8
208	fffMike	8
208	Legendosh	8
212	SteveCraftBlocks	7
212	Elastiq	7
212	NomadicRobin_	7
215	lewieinnit	6
215	MakeHistory157	6
217	fanofbands101	5
217	MoistMicrowave	5
217	MattieHD	5
217	2Stout	5
217	Mr_Sun15	5
217	MousePlays	5
223	Rocco_Lane	4
223	yulgur1	4
223	Luigipunch989	4
226	6king6colt6	3
226	Batman922	3
226	picardred	3
226	Aneurysmas	3
226	TheSeismicDuck	3
231	hm947	2
231	Natty	2
231	heckface	2
231	gilesmcriles	2
231	Fullut	2
231	Kakolbus	2
231	Afinnity	2
231	bearlystraight	2
231	NoChumpChange	2
231	MightyWertu	2
231	skrongus	2
231	00000000-0000-0000-0009-01f898304150	2
243	PazinGaming	1
243	ImpavidArcher	1
243	SyntheticSurgeon	1
243	CoffeeNoir	1
243	CedeMC	1
243	Notta	1
243	lorpus	1
243	fade_emerge78823	1
243	Xalithia	1
243	xxPipperDipperxx	1
243	AlexxO_o	1
243	EveryonesUncle	1
243	RoBe__	1
243	Typadopoulos	1
243	SammiWolfGirl	1
243	non089	1
243	Slapface522	1
243	its_lupus	1
243	Zoeyfortnite	1
