rank	username	minecraft:picked_up/minecraft:snow
111	wwwwinnebagoooo	143
113	Spenduh	142
114	surfinggiraffejp	132
114	ConnorDanky_	132
116	Nateman1000	128
116	stellarjay	128
116	KingMatthew506	128
119	lordpipe	122
120	Crowman1	121
121	Dreamdbr14	113
122	2blox_	111
123	Marbz_	108
124	Nicserso	100
125	Lutres_	98
126	Werbe	95
126	NameGenerat0r	95
128	DarlaMeow	94
129	scarletwarrior1	86
130	IAmTheWalrus910	85
131	ECstardust	82
132	Comma__	81
133	Sorins	80
134	FelixPSY375	75
135	Rumpletaezer	68
135	TheTrueClipse	68
135	LexMakesHistory	68
138	shadowthemonkey	67
138	EngagedGrub41	67
140	Rebytre	66
140	kyouma777	66
142	Alphanzt99	64
142	_Banjo_1	64
142	KlausVonStiglitz	64
142	MilleGrug	64
146	MyNameIsJobo	60
146	Steelynan	60
148	Alteriity	58
148	HolyVenom	58
150	EcksD	57
151	Swexti	56
152	_Karmaa	55
153	Cortexia	54
154	T045RTY	53
154	Hyp3rion_	53
156	Winston_Ingram	52
157	Awyrlas	51
158	masskedman	45
159	teslawolf38	42
159	thescout7	42
161	Badenbeele	40
162	Hoid_the_Roamer	38
163	Onennon	37
164	Tyrannosplart	36
165	pappaberg	33
165	PortlyPete69	33
167	trexgb	31
168	PhantomsGhost_	29
169	MineMaster0012	28
170	Huwulling	26
170	LeauVox4921	26
170	HyperCave	26
173	Sral7	24
174	emrekn	23
175	Ssor69	22
175	obzii	22
177	noodlepack	21
177	Unshaped_Boar	21
179	Merv__	20
179	Solar_Power	20
181	SamZombie	19
181	diggydog67	19
183	Flores991	18
183	ChronoSounds	18
185	Paintz	17
185	SlayerCrypto	17
185	CattSoup	17
188	IWorkAtIkea	16
188	jushykins	16
188	layabout100	16
191	Apollo_993	15
191	Vegvisir	15
191	Spacewardharpy7	15
194	Thaumatarge	14
194	XboxPanda	14
194	corpsecity	14
197	JESS_THE_RERE	13
198	fr0stss	12
198	XRAYDELTATANGO	12
198	Smashic	12
198	Masssonnn	12
198	MinerDec	12
198	GravitySaint	12
204	seanitoo	11
204	nocturne78	11
204	titanlax	11
204	I_Moose	11
204	TheThomas69	11
204	Maenara	11
210	F_Uhre	9
210	StinkyDiplomat	9
212	Wooptey	8
212	bloodbiter	8
212	fffMike	8
212	Legendosh	8
216	SteveCraftBlocks	7
216	Elastiq	7
216	NomadicRobin_	7
219	lewieinnit	6
219	MakeHistory157	6
221	fanofbands101	5
221	MoistMicrowave	5
221	ItsHydroMC	5
221	MattieHD	5
221	2Stout	5
221	Kakolbus	5
221	Mr_Sun15	5
221	MousePlays	5
229	lunathelemon	4
229	Rocco_Lane	4
229	yulgur1	4
229	Luigipunch989	4
233	6king6colt6	3
233	Batman922	3
233	picardred	3
233	Aneurysmas	3
233	TheSeismicDuck	3
238	hm947	2
238	Natty	2
238	heckface	2
238	gilesmcriles	2
238	Fullut	2
238	Afinnity	2
238	bearlystraight	2
238	NoChumpChange	2
238	MightyWertu	2
238	skrongus	2
248	PazinGaming	1
248	ImpavidArcher	1
248	SyntheticSurgeon	1
248	CoffeeNoir	1
248	CedeMC	1
248	Notta	1
248	lorpus	1
248	fade_emerge78823	1
248	Xalithia	1
248	xxPipperDipperxx	1
248	AlexxO_o	1
248	EveryonesUncle	1
248	RoBe__	1
248	Typadopoulos	1
248	SammiWolfGirl	1
248	non089	1
248	Slapface522	1
248	its_lupus	1
248	Zoeyfortnite	1
