rank	username	minecraft:picked_up/minecraft:snow
176	Unshaped_Boar	21
178	Merv__	20
178	Solar_Power	20
180	SamZombie	19
180	diggydog67	19
182	Flores991	18
182	ChronoSounds	18
184	Paintz	17
184	SlayerCrypto	17
184	CattSoup	17
187	IWorkAtIkea	16
187	jushykins	16
187	layabout100	16
190	Apollo_993	15
190	Vegvisir	15
190	Spacewardharpy7	15
193	Thaumatarge	14
193	XboxPanda	14
193	corpsecity	14
196	JESS_THE_RERE	13
197	fr0stss	12
197	XRAYDELTATANGO	12
197	Smashic	12
197	Masssonnn	12
197	MinerDec	12
197	GravitySaint	12
203	seanitoo	11
203	nocturne78	11
203	titanlax	11
203	I_Moose	11
203	TheThomas69	11
203	Maenara	11
209	F_Uhre	9
209	StinkyDiplomat	9
211	Wooptey	8
211	bloodbiter	8
211	fffMike	8
211	Legendosh	8
215	SteveCraftBlocks	7
215	Elastiq	7
215	NomadicRobin_	7
218	lewieinnit	6
218	MakeHistory157	6
220	fanofbands101	5
220	MoistMicrowave	5
220	ItsHydroMC	5
220	MattieHD	5
220	2Stout	5
220	Kakolbus	5
220	Mr_Sun15	5
220	MousePlays	5
228	Rocco_Lane	4
228	yulgur1	4
228	Luigipunch989	4
231	6king6colt6	3
231	Batman922	3
231	picardred	3
231	Aneurysmas	3
231	TheSeismicDuck	3
236	hm947	2
236	Natty	2
236	heckface	2
236	gilesmcriles	2
236	Fullut	2
236	Afinnity	2
236	bearlystraight	2
236	NoChumpChange	2
236	MightyWertu	2
236	skrongus	2
246	PazinGaming	1
246	ImpavidArcher	1
246	SyntheticSurgeon	1
246	CoffeeNoir	1
246	CedeMC	1
246	Notta	1
246	lorpus	1
246	fade_emerge78823	1
246	Xalithia	1
246	xxPipperDipperxx	1
246	AlexxO_o	1
246	EveryonesUncle	1
246	RoBe__	1
246	Typadopoulos	1
246	SammiWolfGirl	1
246	non089	1
246	Slapface522	1
246	its_lupus	1
246	Zoeyfortnite	1
