rank	username	minecraft:picked_up/minecraft:snow
88	Incinere	228
89	ProfessorBee	225
90	xzvu	222
91	Jackattack53	216
92	ROY4LE	213
93	MinttyFressh	212
94	Inchef	208
95	CLG_Kata	207
96	Flapjacker687	195
97	RobotMinion101	172
98	Winklepicker279	171
99	Sqwishy	165
100	eitanzaki	161
101	burbankbuilder28	151
102	set67	150
103	Druid95	149
104	r123moore	147
105	bigstankyy	143
106	Spenduh	142
107	surfinggiraffejp	132
107	ConnorDanky_	132
109	stellarjay	128
109	KingMatthew506	128
111	wwwwinnebagoooo	126
112	lordpipe	122
113	Crowman1	121
114	Dreamdbr14	113
115	2blox_	111
116	Marbz_	108
117	Nicserso	100
118	Lutres_	98
119	Werbe	95
119	NameGenerat0r	95
121	excelsionprime	94
121	DarlaMeow	94
123	scarletwarrior1	86
124	IAmTheWalrus910	85
125	ECstardust	82
126	Comma__	81
127	Sorins	80
128	UCP_TheKingK	78
129	FelixPSY375	75
130	Rumpletaezer	68
130	TheTrueClipse	68
130	LexMakesHistory	68
133	shadowthemonkey	67
133	EngagedGrub41	67
135	Rebytre	66
135	kyouma777	66
137	Alphanzt99	64
137	_Banjo_1	64
137	KlausVonStiglitz	64
137	MilleGrug	64
141	MyNameIsJobo	60
141	Steelynan	60
143	Alteriity	58
143	HolyVenom	58
145	Swexti	56
146	_Karmaa	55
147	Cortexia	54
148	T045RTY	53
148	Hyp3rion_	53
150	Winston_Ingram	52
151	Awyrlas	51
152	EcksD	46
153	masskedman	45
154	teslawolf38	42
154	thescout7	42
156	Badenbeele	40
157	Hoid_the_Roamer	38
158	Onennon	37
159	Tyrannosplart	36
160	pappaberg	33
160	PortlyPete69	33
162	trexgb	31
163	PhantomsGhost_	29
164	MineMaster0012	28
165	Huwulling	26
165	LeauVox4921	26
165	HyperCave	26
168	Sral7	24
169	emrekn	23
170	Ssor69	22
170	obzii	22
172	noodlepack	21
173	Merv__	20
173	Solar_Power	20
175	SamZombie	19
175	diggydog67	19
177	Flores991	18
177	ChronoSounds	18
179	Paintz	17
179	SlayerCrypto	17
179	CattSoup	17
182	IWorkAtIkea	16
182	jushykins	16
182	layabout100	16
185	Apollo_993	15
185	Vegvisir	15
185	Spacewardharpy7	15
188	Thaumatarge	14
188	XboxPanda	14
188	corpsecity	14
191	JESS_THE_RERE	13
192	fr0stss	12
192	XRAYDELTATANGO	12
192	Smashic	12
192	Masssonnn	12
192	MinerDec	12
197	seanitoo	11
197	nocturne78	11
197	titanlax	11
197	I_Moose	11
197	TheThomas69	11
197	Maenara	11
203	F_Uhre	9
203	StinkyDiplomat	9
205	Wooptey	8
205	bloodbiter	8
205	fffMike	8
205	Legendosh	8
209	SteveCraftBlocks	7
209	Elastiq	7
209	NomadicRobin_	7
212	lewieinnit	6
212	MakeHistory157	6
214	fanofbands101	5
214	MoistMicrowave	5
214	MattieHD	5
214	2Stout	5
214	Mr_Sun15	5
214	MousePlays	5
220	Rocco_Lane	4
220	yulgur1	4
220	Luigipunch989	4
223	6king6colt6	3
223	Batman922	3
223	melono_o	3
223	picardred	3
223	Aneurysmas	3
223	TheSeismicDuck	3
229	hm947	2
229	Natty	2
229	heckface	2
229	gilesmcriles	2
229	Fullut	2
229	Kakolbus	2
229	Afinnity	2
229	bearlystraight	2
229	NoChumpChange	2
229	MightyWertu	2
229	skrongus	2
229	00000000-0000-0000-0009-01f898304150	2
241	PazinGaming	1
241	ImpavidArcher	1
241	SyntheticSurgeon	1
241	CoffeeNoir	1
241	CedeMC	1
241	Notta	1
241	lorpus	1
241	fade_emerge78823	1
241	Xalithia	1
241	xxPipperDipperxx	1
241	hanaryheatwave	1
241	AlexxO_o	1
241	EveryonesUncle	1
241	RoBe__	1
241	Typadopoulos	1
241	SammiWolfGirl	1
241	non089	1
241	Slapface522	1
241	its_lupus	1
241	Zoeyfortnite	1
