rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
91	Kynigito	209
92	500am	205
93	pixelviolin	203
94	TheSeismicDuck	201
95	Bumpy419	200
96	pintsizedrogue	198
97	xxPipperDipperxx	196
97	DemTechAlpha	196
99	Soplight	181
100	Lowjinx	176
101	titanlax	175
102	SvenskaHugo	174
102	Winston_Ingram	174
104	Groovy_MoonBird	172
104	Dogcorn69420	172
106	lordpipe	169
107	RebelAndroid	166
108	SaucyDark	165
109	SuperPooch06	163
109	PigDab	163
111	ROY4LE	148
112	himak1	145
112	Barlycorn	145
114	TinMaster	142
115	wezzzi	140
116	The_slideV3	132
117	Blu3beast	130
118	Incinere	129
119	Werbe	125
119	AssEatrAndLicker	125
121	Malorn_Aetherius	123
121	YungMaki	123
123	_Nuf	122
123	The11thDoctor	122
125	MovingFish7	120
126	Maenara	116
127	CalebDHawk	111
128	GravitySaint	110
129	_czarny	107
130	DanTheBuilderino	104
131	6king6colt6	102
132	zylanzagreat	101
133	ssleepless	100
134	fluddd	99
135	LexMakesHistory	97
135	Sral7	97
137	MakeHistory157	95
138	_3Stump_	94
138	HesDemonPants	94
140	SingedBread	93
141	stellarjay	92
142	Dusk_95	87
143	Myszoaz	86
144	PortlyPete69	85
145	ShedJr_	84
146	Hoid_the_Roamer	80
147	Hermanni__	79
148	WyngGoy	77
149	wiqor	76
150	2Stout	75
150	EcksDofficial	75
152	wobn	74
152	Luigipunch989	74
154	RoyalDorrr	73
155	Jordan_R	72
156	Zaridey	71
157	alderban107	69
158	shdesolt	68
159	Euclidoris	67
160	Natty	66
160	NameGenerat0r	66
160	sp00ky_ghost977	66
163	zMarciano	64
163	Racengan	64
165	FishyBoy3811	62
166	The_SlideV5	59
167	NotMeanttoChange	56
167	Ze_BaronKrigler	56
169	Hyugo	55
169	Rumpletaezer	55
171	RodSerlingCringe	54
172	EMC_	53
173	Kowcio_	50
173	__tomato	50
175	Kyrum2169	49
176	jnp_gaming	47
177	bigstankyy	46
178	Skylord_Luke	45
179	PegLegPete93	44
179	XboxPanda	44
179	KG1999	44
182	ewsophie	43
182	youhjjhhhjj	43
182	Cocoamallows	43
182	EcksD	43
186	Tobinator_007	42
186	Lumien_	42
186	Spenduh	42
189	Giannism	41
190	Truckoss	40
191	CaptainDeadBread	39
191	mobunni	39
193	kars0n	38
194	livingdaydreams	37
195	Ssor69	36
196	shyshyannne	35
197	Mewar	34
197	r123moore	34
197	Optiprimus	34
197	Sheldor097	34
201	ivorico	33
201	VentiHilton	33
203	CrateOfBoxes	32
203	HyperCave	32
205	jcool7	30
206	Natofthese	29
206	peach0s	29
206	gcaisawesome	29
209	Motsaro	27
209	DrGrant	27
209	Freak_Genius	27
212	The_Quack_Dealer	24
212	Typadopoulos	24
214	KarlKaek	23
214	Drawgirll	23
216	diamondgolem35	22
216	wrinkledpiglet	22
216	LilcoinXX	22
219	Strangemonkey71	21
219	RadarHz	21
219	AltnumberF4	21
222	Fullut	20
222	loveseeker	20
222	JoCoLi	20
225	fanofbands101	19
225	Arceus1975	19
227	Windo_licker	18
227	andy_rex	18
227	SkateboardR6	18
230	jspwn	17
230	Zoeyfortnite	17
232	Ze1ig	16
232	teslawolf38	16
232	BlancoFlaco	16
232	wickedword	16
232	Meatlaugh	16
232	Fildyr	16
238	Tommhh	15
238	ProfessorBee	15
238	fallingemma	15
238	Nyxiom_	15
242	chipklip	14
242	marumochis	14
242	BreadBacon	14
242	JohnPrice	14
246	Inbefour	13
246	Shogunite	13
246	SammiWolfGirl	13
249	soundad	12
249	Nicky_H225	12
249	Kubelz	12
249	TheDankPlatypus	12
249	claivin	12
249	Kubeusz2010	12
255	nocturne78	11
255	12Magner05	11
255	slkiey	11
255	TeenMomTom	11
255	DizzleJay311	11
255	MustaLoordi	11
255	stavgod	11
262	strongman951753	10
262	fr0stss	10
262	Inchef	10
262	Nicky19	10
262	NomadicRobin_	10
262	masskedman	10
268	Hpdinosaur	9
268	ketaminmann	9
268	fffMike	9
271	Historical_Sand	8
271	Paintz	8
271	TableTim	8
271	Karetoko	8
271	impossibleteapot	8
271	Fast_Turtle	8
271	Negriuke	8
271	Bloo2406	8
271	LordSpeed37	8
271	BlankityMcBlank	8
271	Deguns123	8
282	Dedalus36	7
282	awesomeoneme	7
282	Cryptacity	7
282	Ardennes	7
282	Awyrlas	7
282	fkGrim	7
282	Pickel_Lord	7
289	heckface	6
289	mariominejedi	6
289	Kouridragon	6
289	Sky_light_KING	6
289	TheMiddayMoon	6
289	ediballbearings	6
289	Kferno	6
289	kinas45y5	6
297	RosaDoesMC	5
297	Sloths_Ender	5
297	_Dean_123	5
297	Enigma0251	5
