rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	_i_ERROR_i_	271
100	pixelviolin	269
101	Marbz_	265
102	hanaryheatwave	250
103	F_Uhre	246
104	Eczbek	243
105	Scathra	237
106	Reamdin	233
106	ConnorDanky_	233
106	JayToe	233
109	pintsizedrogue	230
109	SvenskaHugo	230
111	ScootOfBoot	229
112	Eraxa	226
113	Stiar	225
114	kekhon	223
115	set67	216
116	titanlax	215
116	lorpus	215
118	500am	210
119	Arceus1975	209
119	Kynigito	209
121	Manaateee	206
122	TheSeismicDuck	201
123	Bumpy419	200
124	xxPipperDipperxx	196
124	DemTechAlpha	196
126	Soplight	184
127	lordpipe	181
128	ReflexCode	176
129	Groovy_MoonBird	175
130	Winston_Ingram	174
131	Dogcorn69420	172
132	RebelAndroid	171
133	ECstardust	169
134	SaucyDark	165
135	SuperPooch06	163
135	PigDab	163
137	Hoid_the_Roamer	159
138	YungMaki	156
139	royal_2	148
139	ROY4LE	148
141	himak1	145
141	Barlycorn	145
143	TinMaster	142
143	Jimb0nat0r	142
145	wezzzi	140
146	aldplaysmc	135
147	The_slideV3	132
148	Blu3beast	130
148	Spenduh	130
150	Incinere	129
151	Sleepy_Evelyn	127
152	Malorn_Aetherius	123
153	_Nuf	122
153	The11thDoctor	122
155	MovingFish7	120
156	Maenara	116
157	_Mythic____	111
157	CalebDHawk	111
159	GravitySaint	110
160	Myntsys	109
160	skitzxo	109
162	KevinLevrone9983	107
163	DanTheBuilderino	104
164	Alteriity	103
164	TheKingK_	103
166	6king6colt6	102
167	asspharte	101
168	ssleepless	100
169	fluddd	99
170	LexMakesHistory	97
170	hermmm_	97
170	Sral7	97
173	MakeHistory157	95
174	Pumpkin_P_Patch	94
174	_3Stump_	94
174	HesDemonPants	94
177	SingedBread	93
178	stellarjay	92
179	PazinGaming	90
180	Druid95	87
181	Myszoaz	86
182	Megarboh	85
182	PortlyPete69	85
184	ShedJr_	84
185	U_Mos_	77
185	WyngGoy	77
187	wiqor	76
188	Patwannabegamer	75
188	2Stout	75
190	wobn	74
190	Luigipunch989	74
190	EcksD	74
193	Jordan_R	72
194	Zaridey	71
195	elliebelle107	69
196	shdesolt	68
196	NameGenerat0r	68
198	Euclidoris	67
199	Natty	66
199	sp00ky_ghost977	66
201	zMarciano	64
201	Racengan	64
203	FishyBoy3811	62
204	Gus2005	59
204	The_SlideV5	59
206	FiguraDei	57
207	NotMeanttoChange	56
207	Ze_BaronKrigler	56
209	Hyugo	55
209	Rumpletaezer	55
211	Saucepeh	54
212	__tomato	50
213	Kyrum2169	49
214	jnp_gaming	47
215	bigstankyy	46
216	Skylord_Luke	45
217	PegLegPete93	44
217	XboxPanda	44
219	ewsophie	43
219	abdomera	43
219	Jekyll	43
219	Cocoamallows	43
223	Tobinator_007	42
223	Lumien_	42
223	CrateOfBoxes	42
226	Giannism	41
226	pretty_pink_reno	41
228	Truckoss	40
229	CaptainDeadBread	39
229	mobunni	39
231	kars0n	38
232	livingdaydreams	37
233	Ssor69	36
234	Prismyst	35
234	poopybh	35
236	Mewar	34
236	r123moore	34
236	Optiprimus	34
236	Sheldor097	34
240	Julmish	33
240	VentiHilton	33
242	diamondgolem35	32
242	HyperCave	32
244	Mattesco	30
244	jcool7	30
246	NatalieTW	29
246	peach0s	29
246	gcaisawesome	29
246	FormulaNewt3627	29
250	_stets	27
250	Huwulling	27
250	Motsaro	27
250	DrGrant	27
250	FreakGenius	27
255	QuiCreans	26
255	HUNTERmaun	26
255	weabis	26
258	The_Quack_Dealer	24
258	Typadopoulos	24
260	KarlKaek	23
260	Drawgirl	23
262	WinterSepp	22
262	RoskobiOne	22
262	corvidpartyfor6	22
262	wrinkledpiglet	22
262	LilcoinXX	22
267	Buuck_	21
267	Strangemonkey71	21
267	RadarHz	21
267	AltnumberF4	21
271	Fullut	20
271	legal_tax_evader	20
271	JoCoLi	20
274	fanofbands101	19
274	12Magner05	19
274	shadowthemonkey	19
274	oscminus	19
278	BPTY4618	18
278	skroobiez	18
278	Windo_licker	18
278	andy_rex	18
278	SkateboardR6	18
283	jspwn	17
283	Zoeyfortnite	17
285	Ze1ig	16
285	teslawolf38	16
285	BlancoFlaco	16
285	wickedword	16
285	Meatlaugh	16
285	Fildyr	16
291	Tommhh	15
291	ProfessorBee	15
291	fallingemma	15
291	Nyxiom_	15
295	Crowman1	14
295	NomadicRobin_	14
295	Tyrannosplart	14
295	marumochis	14
295	BreadBacon	14
295	JohnPrice	14
