rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
283	SammiWolfGirl	13
290	soundad	12
290	Kubelz	12
290	TheDankPlatypus	12
290	MAns_44	12
290	Kubeusz2010	12
295	nattybears	11
295	nocturne78	11
295	slkiey	11
295	TeenMomTom	11
295	DizzleJay311	11
295	MustaLoordi	11
