rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	_i_ERROR_i_	271
100	pixelviolin	269
101	Marbz_	265
102	hanaryheatwave	250
103	F_Uhre	246
104	Eczbek	243
105	Scathra	237
106	Reamdin	233
106	ConnorDanky_	233
106	JayToe	233
109	pintsizedrogue	230
109	SvenskaHugo	230
111	ScootOfBoot	229
112	Eraxa	226
113	Stiar	225
114	kekhon	223
115	set67	216
116	titanlax	215
116	lorpus	215
118	500am	210
119	Arceus1975	209
119	Kynigito	209
121	Manaateee	206
122	TheSeismicDuck	201
123	Bumpy419	200
124	xxPipperDipperxx	196
124	DemTechAlpha	196
126	Soplight	184
127	_witch_craft_	183
128	lordpipe	181
129	ReflexCode	176
130	Groovy_MoonBird	175
131	Winston_Ingram	174
132	Dogcorn69420	172
133	RebelAndroid	171
134	ECstardust	169
135	SaucyDark	165
136	SuperPooch06	163
136	PigDab	163
138	Hoid_the_Roamer	159
139	YungMaki	156
140	royal_2	148
140	ROY4LE	148
142	himak1	145
142	Barlycorn	145
144	TinMaster	142
144	Jimb0nat0r	142
146	wezzzi	140
147	aldplaysmc	135
148	The_slideV3	132
149	Blu3beast	130
149	Spenduh	130
151	Incinere	129
152	Sleepy_Evelyn	127
153	skitzxo	125
154	Malorn_Aetherius	123
155	_Nuf	122
155	The11thDoctor	122
157	MovingFish7	120
158	Maenara	116
159	_Mythic____	111
159	CalebDHawk	111
161	GravitySaint	110
162	Myntsys	109
163	KevinLevrone9983	107
164	DanTheBuilderino	104
165	Alteriity	103
165	TheKingK_	103
167	6king6colt6	102
168	asspharte	101
169	ssleepless	100
170	fluddd	99
171	LexMakesHistory	97
171	hermmm_	97
171	Sral7	97
174	MakeHistory157	95
175	Pumpkin_P_Patch	94
175	_3Stump_	94
175	HesDemonPants	94
178	SingedBread	93
179	stellarjay	92
180	PazinGaming	90
181	Druid95	87
182	Myszoaz	86
183	Megarboh	85
183	PortlyPete69	85
185	ShedJr_	84
186	U_Mos_	77
186	WyngGoy	77
188	wiqor	76
189	Patwannabegamer	75
189	2Stout	75
191	wobn	74
191	Luigipunch989	74
191	EcksD	74
194	Jordan_R	72
195	Zaridey	71
196	elliebelle107	69
197	shdesolt	68
197	NameGenerat0r	68
199	Euclidoris	67
200	Natty	66
200	sp00ky_ghost977	66
202	zMarciano	64
202	Racengan	64
204	FishyBoy3811	62
205	Gus2005	59
205	The_SlideV5	59
207	FiguraDei	57
208	NotMeanttoChange	56
208	Ze_BaronKrigler	56
210	Hyugo	55
210	Rumpletaezer	55
212	Saucepeh	54
213	__tomato	50
214	Kyrum2169	49
215	jnp_gaming	47
216	bigstankyy	46
217	Skylord_Luke	45
218	PegLegPete93	44
218	XboxPanda	44
220	ewsophie	43
220	abdomera	43
220	Jekyll	43
220	Cocoamallows	43
224	Tobinator_007	42
224	Lumien_	42
224	CrateOfBoxes	42
227	Giannism	41
227	pretty_pink_reno	41
229	Truckoss	40
230	CaptainDeadBread	39
230	mobunni	39
232	kars0n	38
233	livingdaydreams	37
234	Ssor69	36
235	Prismyst	35
235	poopybh	35
237	Mewar	34
237	r123moore	34
237	Optiprimus	34
237	Sheldor097	34
241	Julmish	33
241	VentiHilton	33
243	diamondgolem35	32
243	HyperCave	32
245	Mattesco	30
245	jcool7	30
247	NatalieTW	29
247	peach0s	29
247	gcaisawesome	29
247	FormulaNewt3627	29
251	_stets	27
251	Huwulling	27
251	Motsaro	27
251	DrGrant	27
251	FreakGenius	27
256	QuiCreans	26
256	HUNTERmaun	26
256	weabis	26
259	The_Quack_Dealer	24
259	Typadopoulos	24
261	KarlKaek	23
261	Drawgirl	23
263	WinterSepp	22
263	RoskobiOne	22
263	corvidpartyfor6	22
263	wrinkledpiglet	22
263	LilcoinXX	22
268	_Duckery	21
268	Buuck_	21
268	Strangemonkey71	21
268	RadarHz	21
268	AltnumberF4	21
273	Fullut	20
273	legal_tax_evader	20
273	JoCoLi	20
276	fanofbands101	19
276	12Magner05	19
276	shadowthemonkey	19
276	oscminus	19
280	BPTY4618	18
280	skroobiez	18
280	Windo_licker	18
280	andy_rex	18
280	SkateboardR6	18
285	jspwn	17
285	Zoeyfortnite	17
287	Ze1ig	16
287	teslawolf38	16
287	BlancoFlaco	16
287	wickedword	16
287	Meatlaugh	16
287	Fildyr	16
293	Tommhh	15
293	ProfessorBee	15
293	fallingemma	15
293	Nyxiom_	15
297	Crowman1	14
297	NomadicRobin_	14
297	Tyrannosplart	14
297	marumochis	14
