rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
157	Euclidoris	67
158	Natty	66
158	NameGenerat0r	66
160	zMarciano	64
160	Marbz_	64
160	Racengan	64
163	FishyBoy3811	62
164	The_SlideV5	59
165	NotMeanttoChange	56
165	Ze_BaronKrigler	56
167	Hyugo	55
167	Rumpletaezer	55
169	RodSerlingCringe	54
170	EMC_	53
171	Kowcio_	50
171	__tomato	50
173	Kyrum2169	49
174	jnp_gaming	47
175	bigstankyy	46
176	Skylord_Luke	45
177	PegLegPete93	44
177	XboxPanda	44
177	sp00ky_ghost977	44
177	KG1999	44
181	ewsophie	43
181	youhjjhhhjj	43
181	Cocoamallows	43
181	EcksD	43
185	Tobinator_007	42
185	Lumien_	42
185	Spenduh	42
188	Giannism	41
189	Truckoss	40
190	CaptainDeadBread	39
191	kars0n	38
192	livingdaydreams	37
193	Ssor69	36
194	shyshyannne	35
195	Mewar	34
195	r123moore	34
195	Optiprimus	34
195	Sheldor097	34
199	ivorico	33
199	VentiHilton	33
201	CrateOfBoxes	32
201	HyperCave	32
203	jcool7	30
204	Natofthese	29
204	peach0s	29
204	gcaisawesome	29
207	Motsaro	27
207	DrGrant	27
207	Freak_Genius	27
210	The_Quack_Dealer	24
210	Typadopoulos	24
212	KarlKaek	23
212	Drawgirll	23
214	diamondgolem35	22
214	wrinkledpiglet	22
214	LilcoinXX	22
217	Strangemonkey71	21
217	RadarHz	21
219	Fullut	20
219	loveseeker	20
219	JoCoLi	20
222	fanofbands101	19
222	Arceus1975	19
224	Windo_licker	18
224	andy_rex	18
224	SkateboardR6	18
227	jspwn	17
227	Zoeyfortnite	17
229	Ze1ig	16
229	teslawolf38	16
229	BlancoFlaco	16
229	wickedword	16
229	Meatlaugh	16
229	Fildyr	16
235	Tommhh	15
235	ProfessorBee	15
235	fallingemma	15
235	Nyxiom_	15
239	chipklip	14
239	marumochis	14
239	BreadBacon	14
239	JohnPrice	14
243	Inbefour	13
243	Shogunite	13
243	SammiWolfGirl	13
246	soundad	12
246	Nicky_H225	12
246	Kubelz	12
246	TheDankPlatypus	12
246	claivin	12
246	Kubeusz2010	12
252	nocturne78	11
252	12Magner05	11
252	slkiey	11
252	TeenMomTom	11
252	DizzleJay311	11
252	MustaLoordi	11
252	stavgod	11
259	strongman951753	10
259	fr0stss	10
259	Inchef	10
259	Nicky19	10
259	NomadicRobin_	10
259	masskedman	10
265	Hpdinosaur	9
265	ketaminmann	9
265	fffMike	9
268	Historical_Sand	8
268	Paintz	8
268	TableTim	8
268	Karetoko	8
268	impossibleteapot	8
268	Fast_Turtle	8
268	Negriuke	8
268	Bloo2406	8
268	LordSpeed37	8
268	BlankityMcBlank	8
268	Deguns123	8
279	Dedalus36	7
279	awesomeoneme	7
279	Cryptacity	7
279	Ardennes	7
279	Awyrlas	7
279	fkGrim	7
279	Pickel_Lord	7
286	heckface	6
286	mariominejedi	6
286	Kouridragon	6
286	Sky_light_KING	6
286	TheMiddayMoon	6
286	ediballbearings	6
286	Kferno	6
286	kinas45y5	6
294	RosaDoesMC	5
294	Sloths_Ender	5
294	_Dean_123	5
294	Enigma0251	5
294	CollinMH06	5
294	Chromary	5
294	WET_WET_WET	5
