rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
235	jcool7	30
236	NatalieTW	29
236	peach0s	29
236	gcaisawesome	29
236	FormulaNewt3627	29
240	_stets	27
240	Huwulling	27
240	Motsaro	27
240	DrGrant	27
240	FreakGenius	27
245	weabis	26
246	Mattesco	25
247	The_Quack_Dealer	24
247	Typadopoulos	24
249	KarlKaek	23
249	Drawgirl	23
251	corvidpartyfor6	22
251	wrinkledpiglet	22
251	LilcoinXX	22
254	Strangemonkey71	21
254	RadarHz	21
254	AltnumberF4	21
257	Fullut	20
257	legal_tax_evader	20
257	JoCoLi	20
260	fanofbands101	19
260	12Magner05	19
260	shadowthemonkey	19
260	oscminus	19
264	BPTY4618	18
264	jessewegottacook	18
264	Windo_licker	18
264	andy_rex	18
264	SkateboardR6	18
269	RoskobiOne	17
269	jspwn	17
269	Zoeyfortnite	17
272	Ze1ig	16
272	teslawolf38	16
272	BlancoFlaco	16
272	wickedword	16
272	UMosDiesIrae	16
272	Meatlaugh	16
272	Fildyr	16
279	Tommhh	15
279	ProfessorBee	15
279	fallingemma	15
279	Nyxiom_	15
283	Crowman1	14
283	NomadicRobin_	14
283	Tyrannosplart	14
283	marumochis	14
283	BreadBacon	14
283	JohnPrice	14
289	Nicky_H225	13
289	AlexxO_o	13
289	Inbefour	13
289	Shogunite	13
289	claivin	13
289	SammiWolfGirl	13
295	soundad	12
295	Kubelz	12
295	TheDankPlatypus	12
295	MAns_44	12
295	Kubeusz2010	12
300	nattybears	11
