rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
202	NotMeanttoChange	56
202	Ze_BaronKrigler	56
204	Hyugo	55
204	Rumpletaezer	55
206	Saucepeh	54
207	__tomato	50
208	Kyrum2169	49
209	jnp_gaming	47
210	bigstankyy	46
211	Skylord_Luke	45
212	PegLegPete93	44
212	XboxPanda	44
214	ewsophie	43
214	abdomera	43
214	Cocoamallows	43
217	Tobinator_007	42
217	Lumien_	42
217	CrateOfBoxes	42
220	Giannism	41
221	Truckoss	40
222	CaptainDeadBread	39
222	mobunni	39
224	kars0n	38
225	livingdaydreams	37
226	Ssor69	36
227	Prismyst	35
227	poopybh	35
229	Mewar	34
229	r123moore	34
229	Optiprimus	34
229	Sheldor097	34
233	Julmish	33
233	VentiHilton	33
235	diamondgolem35	32
235	HyperCave	32
237	Alteriity	31
238	jcool7	30
239	NatalieTW	29
239	peach0s	29
239	gcaisawesome	29
239	FormulaNewt3627	29
243	_stets	27
243	Huwulling	27
243	Motsaro	27
243	DrGrant	27
243	FreakGenius	27
248	QuiCreans	26
248	weabis	26
250	Mattesco	25
251	The_Quack_Dealer	24
251	Typadopoulos	24
253	KarlKaek	23
253	Drawgirl	23
255	corvidpartyfor6	22
255	wrinkledpiglet	22
255	LilcoinXX	22
258	Strangemonkey71	21
258	RadarHz	21
258	AltnumberF4	21
261	Fullut	20
261	legal_tax_evader	20
261	JoCoLi	20
264	fanofbands101	19
264	12Magner05	19
264	shadowthemonkey	19
264	oscminus	19
268	BPTY4618	18
268	skroobiez	18
268	Windo_licker	18
268	andy_rex	18
268	SkateboardR6	18
273	RoskobiOne	17
273	jspwn	17
273	Zoeyfortnite	17
276	Ze1ig	16
276	teslawolf38	16
276	BlancoFlaco	16
276	wickedword	16
276	Meatlaugh	16
276	Fildyr	16
282	Tommhh	15
282	ProfessorBee	15
282	fallingemma	15
282	Nyxiom_	15
286	Crowman1	14
286	NomadicRobin_	14
286	Tyrannosplart	14
286	marumochis	14
286	BreadBacon	14
286	JohnPrice	14
292	Nicky_H225	13
292	AlexxO_o	13
292	Inbefour	13
292	Shogunite	13
292	claivin	13
292	SammiWolfGirl	13
298	soundad	12
298	Kubelz	12
298	TheDankPlatypus	12
