rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
91	Kynigito	209
92	500am	204
93	pixelviolin	203
94	TheSeismicDuck	201
95	Bumpy419	200
96	pintsizedrogue	198
97	xxPipperDipperxx	196
97	DemTechAlpha	196
99	Soplight	181
100	Lowjinx	176
101	SvenskaHugo	174
101	Winston_Ingram	174
103	Groovy_MoonBird	172
103	Dogcorn69420	172
105	lordpipe	169
106	RebelAndroid	166
107	SaucyDark	165
108	SuperPooch06	163
108	PigDab	163
110	titanlax	152
111	ROY4LE	148
112	himak1	145
112	Barlycorn	145
114	TinMaster	142
115	wezzzi	140
116	The_slideV3	132
117	Blu3beast	130
118	Incinere	129
119	Werbe	125
119	AssEatrAndLicker	125
121	Malorn_Aetherius	123
121	YungMaki	123
123	_Nuf	122
123	The11thDoctor	122
125	MovingFish7	120
126	Maenara	116
127	CalebDHawk	111
128	GravitySaint	110
129	_czarny	107
130	DanTheBuilderino	104
131	6king6colt6	102
132	zylanzagreat	101
133	ssleepless	100
134	fluddd	99
135	LexMakesHistory	97
135	Sral7	97
137	MakeHistory157	95
138	_3Stump_	94
138	HesDemonPants	94
140	SingedBread	93
141	stellarjay	92
142	Dusk_95	87
143	Myszoaz	86
144	PortlyPete69	85
145	ShedJr_	84
146	Hoid_the_Roamer	80
147	Hermanni__	79
148	WyngGoy	77
149	wiqor	76
150	2Stout	75
150	EcksDofficial	75
152	wobn	74
152	Luigipunch989	74
154	RoyalDorrr	73
155	Jordan_R	72
156	Zaridey	71
157	alderban107	69
158	shdesolt	68
159	Euclidoris	67
160	Natty	66
160	NameGenerat0r	66
160	sp00ky_ghost977	66
163	zMarciano	64
163	Racengan	64
165	FishyBoy3811	62
166	The_SlideV5	59
167	NotMeanttoChange	56
167	Ze_BaronKrigler	56
169	Hyugo	55
169	Rumpletaezer	55
171	RodSerlingCringe	54
172	EMC_	53
173	Kowcio_	50
173	__tomato	50
175	Kyrum2169	49
176	jnp_gaming	47
177	bigstankyy	46
178	Skylord_Luke	45
179	PegLegPete93	44
179	XboxPanda	44
179	KG1999	44
182	ewsophie	43
182	youhjjhhhjj	43
182	Cocoamallows	43
182	EcksD	43
186	Tobinator_007	42
186	Lumien_	42
186	Spenduh	42
189	Giannism	41
190	Truckoss	40
191	CaptainDeadBread	39
192	kars0n	38
193	livingdaydreams	37
194	Ssor69	36
195	shyshyannne	35
196	Mewar	34
196	r123moore	34
196	Optiprimus	34
196	Sheldor097	34
200	ivorico	33
200	VentiHilton	33
202	CrateOfBoxes	32
202	HyperCave	32
204	jcool7	30
205	Natofthese	29
205	peach0s	29
205	gcaisawesome	29
208	Motsaro	27
208	DrGrant	27
208	Freak_Genius	27
211	The_Quack_Dealer	24
211	Typadopoulos	24
213	KarlKaek	23
213	Drawgirll	23
215	diamondgolem35	22
215	wrinkledpiglet	22
215	LilcoinXX	22
218	Strangemonkey71	21
218	RadarHz	21
220	Fullut	20
220	loveseeker	20
220	JoCoLi	20
220	mobunni	20
224	fanofbands101	19
224	Arceus1975	19
226	Windo_licker	18
226	andy_rex	18
226	SkateboardR6	18
229	jspwn	17
229	Zoeyfortnite	17
231	Ze1ig	16
231	teslawolf38	16
231	BlancoFlaco	16
231	wickedword	16
231	Meatlaugh	16
231	Fildyr	16
237	Tommhh	15
237	ProfessorBee	15
237	fallingemma	15
237	Nyxiom_	15
241	chipklip	14
241	marumochis	14
241	BreadBacon	14
241	JohnPrice	14
245	Inbefour	13
245	Shogunite	13
245	SammiWolfGirl	13
248	soundad	12
248	Nicky_H225	12
248	Kubelz	12
248	TheDankPlatypus	12
248	claivin	12
248	Kubeusz2010	12
254	nocturne78	11
254	12Magner05	11
254	slkiey	11
254	TeenMomTom	11
254	DizzleJay311	11
254	MustaLoordi	11
254	stavgod	11
261	strongman951753	10
261	fr0stss	10
261	Inchef	10
261	Nicky19	10
261	NomadicRobin_	10
261	masskedman	10
267	Hpdinosaur	9
267	ketaminmann	9
267	fffMike	9
270	Historical_Sand	8
270	Paintz	8
270	TableTim	8
270	Karetoko	8
270	impossibleteapot	8
270	Fast_Turtle	8
270	Negriuke	8
270	Bloo2406	8
270	LordSpeed37	8
270	BlankityMcBlank	8
270	Deguns123	8
281	Dedalus36	7
281	awesomeoneme	7
281	Cryptacity	7
281	Ardennes	7
281	Awyrlas	7
281	fkGrim	7
281	Pickel_Lord	7
288	heckface	6
288	mariominejedi	6
288	Kouridragon	6
288	Sky_light_KING	6
288	TheMiddayMoon	6
288	ediballbearings	6
288	Kferno	6
288	kinas45y5	6
296	RosaDoesMC	5
296	Sloths_Ender	5
296	_Dean_123	5
296	Enigma0251	5
296	CollinMH06	5
