rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
88	MilleGrug	289
89	Groundler	277
90	CoffeeNoir	271
91	Marbz_	265
92	F_Uhre	246
93	Eczbek	238
94	Scathra	237
95	Reamdin	233
95	ConnorDanky_	233
95	JayToe	233
98	pintsizedrogue	228
99	Eraxa	226
100	Stiar	225
101	kekhon	223
102	set67	216
103	titanlax	215
103	lorpus	215
105	500am	210
105	pixelviolin	210
107	Arceus1975	209
107	Kynigito	209
109	Manaateee	204
110	TheSeismicDuck	201
111	Bumpy419	200
112	xxPipperDipperxx	196
112	DemTechAlpha	196
114	lordpipe	181
114	Soplight	181
116	SvenskaHugo	177
117	ReflexCode	176
118	Winston_Ingram	174
119	Groovy_MoonBird	172
119	Dogcorn69420	172
121	RebelAndroid	170
122	SaucyDark	165
123	SuperPooch06	163
123	PigDab	163
125	luseis	158
126	YungMaki	156
127	_i_ERROR_i_	150
128	ROY4LE	148
129	himak1	145
129	Barlycorn	145
131	TinMaster	142
132	Jimb0nat0r	141
133	wezzzi	140
134	aldplaysmc	135
135	The_slideV3	132
136	Blu3beast	130
137	Incinere	129
138	EMC_	128
139	Werbe	125
140	Malorn_Aetherius	123
141	_Nuf	122
141	The11thDoctor	122
143	MovingFish7	120
144	Maenara	116
145	CalebDHawk	111
146	GravitySaint	110
147	tlustyCZARNY	107
148	DanTheBuilderino	104
149	UCP_TheKingK	103
150	6king6colt6	102
151	asspharte	101
152	ssleepless	100
153	fluddd	99
154	LexMakesHistory	97
154	Hermanni__	97
154	Sral7	97
157	MakeHistory157	95
158	_3Stump_	94
158	HesDemonPants	94
160	SingedBread	93
161	stellarjay	92
162	Druid95	87
163	Myszoaz	86
164	Megarboh	85
164	PortlyPete69	85
166	ShedJr_	84
167	Hoid_the_Roamer	80
168	Spenduh	78
169	WyngGoy	77
170	wiqor	76
171	Patwannabegamer	75
171	2Stout	75
171	xolstoi	75
174	wobn	74
174	Luigipunch989	74
176	Jordan_R	72
177	Zaridey	71
178	alderban107	69
179	shdesolt	68
179	NameGenerat0r	68
181	Euclidoris	67
182	Natty	66
182	sp00ky_ghost977	66
184	zMarciano	64
184	Racengan	64
186	FishyBoy3811	62
187	The_SlideV5	59
188	NotMeanttoChange	56
188	Ze_BaronKrigler	56
190	Hyugo	55
190	Rumpletaezer	55
192	SaintJosie	54
193	EcksD	53
194	__tomato	50
195	_Mythic____	49
195	Kyrum2169	49
197	jnp_gaming	47
198	bigstankyy	46
199	Skylord_Luke	45
200	PegLegPete93	44
200	XboxPanda	44
202	ewsophie	43
202	youhjjhhhjj	43
202	Cocoamallows	43
205	Tobinator_007	42
205	Lumien_	42
205	CrateOfBoxes	42
208	Giannism	41
209	Truckoss	40
210	CaptainDeadBread	39
210	mobunni	39
212	kars0n	38
213	livingdaydreams	37
214	Ssor69	36
215	Prismyst	35
215	poopybh	35
217	Mewar	34
217	r123moore	34
217	Optiprimus	34
217	Sheldor097	34
221	ivorico	33
221	VentiHilton	33
223	diamondgolem35	32
223	HyperCave	32
225	Alteriity	31
226	jcool7	30
227	NatalieTW	29
227	peach0s	29
227	gcaisawesome	29
230	_stets	27
230	Huwulling	27
230	Motsaro	27
230	DrGrant	27
230	FreakGenius	27
235	Krowuss	26
236	The_Quack_Dealer	24
236	Typadopoulos	24
238	KarlKaek	23
238	Drawgirl	23
240	wrinkledpiglet	22
240	LilcoinXX	22
242	Strangemonkey71	21
242	RadarHz	21
242	AltnumberF4	21
245	Fullut	20
245	legal_tax_evader	20
245	JoCoLi	20
248	fanofbands101	19
248	12Magner05	19
248	weabis	19
251	jessewegottacook	18
251	Windo_licker	18
251	andy_rex	18
251	SkateboardR6	18
255	RoskobiOne	17
255	jspwn	17
255	Zoeyfortnite	17
258	Ze1ig	16
258	teslawolf38	16
258	BlancoFlaco	16
258	wickedword	16
258	Meatlaugh	16
258	Fildyr	16
264	Tommhh	15
264	ProfessorBee	15
264	fallingemma	15
264	Nyxiom_	15
268	NomadicRobin_	14
268	Tyrannosplart	14
268	marumochis	14
268	BreadBacon	14
268	JohnPrice	14
273	Nicky_H225	13
273	oscminus	13
273	AlexxO_o	13
273	Inbefour	13
273	Shogunite	13
273	claivin	13
273	SammiWolfGirl	13
280	soundad	12
280	Crowman1	12
280	Kubelz	12
280	TheDankPlatypus	12
280	MAns_44	12
280	Kubeusz2010	12
286	nattybears	11
286	nocturne78	11
286	slkiey	11
286	TeenMomTom	11
286	DizzleJay311	11
286	MustaLoordi	11
286	stavgod	11
286	Yungandspicy	11
294	CloroxBleach385	10
294	fr0stss	10
294	Inchef	10
294	hanaryheatwave	10
294	Nicky19	10
294	masskedman	10
300	H0UNDFRMH3LL	9
