rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
215	ivorico	33
215	VentiHilton	33
217	HyperCave	32
218	Alteriity	30
218	jcool7	30
220	NatalieTW	29
220	peach0s	29
220	gcaisawesome	29
223	Motsaro	27
223	DrGrant	27
223	FreakGenius	27
226	The_Quack_Dealer	24
226	Typadopoulos	24
228	KarlKaek	23
228	Drawgirl	23
230	diamondgolem35	22
230	wrinkledpiglet	22
230	LilcoinXX	22
233	Strangemonkey71	21
233	RadarHz	21
233	AltnumberF4	21
236	Fullut	20
236	legal_tax_evader	20
236	JoCoLi	20
239	fanofbands101	19
240	Windo_licker	18
240	andy_rex	18
240	SkateboardR6	18
243	jspwn	17
243	Zoeyfortnite	17
245	RoskobiOne	16
245	Ze1ig	16
245	teslawolf38	16
245	BlancoFlaco	16
245	wickedword	16
245	Meatlaugh	16
245	Fildyr	16
252	Tommhh	15
252	ProfessorBee	15
252	fallingemma	15
252	Nyxiom_	15
256	Tyrannosplart	14
256	marumochis	14
256	BreadBacon	14
256	JohnPrice	14
260	Nicky_H225	13
260	AlexxO_o	13
260	Inbefour	13
260	Shogunite	13
260	claivin	13
260	SammiWolfGirl	13
266	soundad	12
266	Kubelz	12
266	TheDankPlatypus	12
266	Kubeusz2010	12
270	Huwulling	11
270	nocturne78	11
270	12Magner05	11
270	slkiey	11
270	TeenMomTom	11
270	DizzleJay311	11
270	MustaLoordi	11
270	stavgod	11
278	CloroxBleach385	10
278	fr0stss	10
278	Inchef	10
278	Nicky19	10
278	NomadicRobin_	10
278	masskedman	10
284	dimondking777	9
284	Hpdinosaur	9
284	ketaminmann	9
284	weabis	9
288	_stets	8
288	Historical_Sand	8
288	Paintz	8
288	TableTim	8
288	Karetoko	8
288	impossibleteapot	8
288	Fast_Turtle	8
288	Fakiuss	8
288	Bloo2406	8
288	LordSpeed37	8
288	BlankityMcBlank	8
288	Deguns123	8
300	Esme_1	7
