rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
105	DemTechAlpha	196
107	lordpipe	181
107	Soplight	181
109	SvenskaHugo	176
109	Lowjinx	176
111	Winston_Ingram	174
112	Groovy_MoonBird	172
112	Dogcorn69420	172
114	RebelAndroid	170
115	SaucyDark	165
116	SuperPooch06	163
116	PigDab	163
118	ROY4LE	148
119	himak1	145
119	Barlycorn	145
121	TinMaster	142
122	wezzzi	140
123	aldplaysmc	135
124	The_slideV3	132
125	Blu3beast	130
126	Incinere	129
127	EMC_	126
128	Werbe	125
129	Malorn_Aetherius	123
129	YungMaki	123
131	_Nuf	122
131	The11thDoctor	122
133	MovingFish7	120
134	Maenara	116
135	CalebDHawk	111
136	GravitySaint	110
137	_czarny	107
138	DanTheBuilderino	104
139	6king6colt6	102
140	zylanzagreat	101
141	ssleepless	100
142	fluddd	99
143	LexMakesHistory	97
143	Hermanni__	97
143	Sral7	97
146	MakeHistory157	95
147	_3Stump_	94
147	HesDemonPants	94
149	SingedBread	93
150	stellarjay	92
151	Dusk_95	87
152	Myszoaz	86
153	Megarboh	85
153	PortlyPete69	85
155	ShedJr_	84
156	Hoid_the_Roamer	80
157	WyngGoy	77
158	wiqor	76
158	Jiminie	76
158	Spenduh	76
161	Patwannabegamer	75
161	2Stout	75
161	EcksDofficial	75
164	wobn	74
164	Luigipunch989	74
166	Jordan_R	72
167	Zaridey	71
168	alderban107	69
169	shdesolt	68
170	Euclidoris	67
171	Natty	66
171	NameGenerat0r	66
171	sp00ky_ghost977	66
174	zMarciano	64
174	Racengan	64
176	FishyBoy3811	62
177	The_SlideV5	59
178	NotMeanttoChange	56
178	Ze_BaronKrigler	56
180	Hyugo	55
180	Rumpletaezer	55
182	RodSerlingCringe	54
183	Kowcio_	50
183	__tomato	50
185	Kyrum2169	49
186	jnp_gaming	47
187	bigstankyy	46
188	Skylord_Luke	45
189	PegLegPete93	44
189	XboxPanda	44
189	KG1999	44
189	EcksD	44
193	ewsophie	43
193	youhjjhhhjj	43
193	Cocoamallows	43
196	Tobinator_007	42
196	Lumien_	42
196	CrateOfBoxes	42
199	Giannism	41
200	Truckoss	40
201	CaptainDeadBread	39
201	mobunni	39
203	kars0n	38
204	livingdaydreams	37
205	Ssor69	36
206	Prismyst	35
206	shyshyannne	35
208	Mewar	34
208	r123moore	34
208	Optiprimus	34
208	Sheldor097	34
212	ivorico	33
212	VentiHilton	33
214	HyperCave	32
215	jcool7	30
216	Menthas	29
216	peach0s	29
216	gcaisawesome	29
219	Motsaro	27
219	DrGrant	27
219	Freak_Genius	27
222	The_Quack_Dealer	24
222	Typadopoulos	24
224	KarlKaek	23
224	Alteriity	23
224	Drawgirll	23
227	diamondgolem35	22
227	wrinkledpiglet	22
227	LilcoinXX	22
230	Strangemonkey71	21
230	RadarHz	21
230	AltnumberF4	21
233	Fullut	20
233	loveseeker	20
233	JoCoLi	20
236	fanofbands101	19
237	Windo_licker	18
237	andy_rex	18
237	SkateboardR6	18
240	jspwn	17
240	Zoeyfortnite	17
242	RoskobiOne	16
242	Ze1ig	16
242	teslawolf38	16
242	BlancoFlaco	16
242	wickedword	16
242	Meatlaugh	16
242	Fildyr	16
249	Tommhh	15
249	ProfessorBee	15
249	fallingemma	15
249	Nyxiom_	15
253	chipklip	14
253	marumochis	14
253	mihimihimihi	14
253	BreadBacon	14
253	JohnPrice	14
258	Nicky_H225	13
258	Inbefour	13
258	Shogunite	13
258	claivin	13
258	SammiWolfGirl	13
263	soundad	12
263	Kubelz	12
263	TheDankPlatypus	12
263	AlexxO_o	12
263	Kubeusz2010	12
268	nocturne78	11
268	12Magner05	11
268	slkiey	11
268	TeenMomTom	11
268	DizzleJay311	11
268	MustaLoordi	11
268	stavgod	11
275	strongman951753	10
275	fr0stss	10
275	Inchef	10
275	Nicky19	10
275	NomadicRobin_	10
275	masskedman	10
281	dimondking777	9
281	Hpdinosaur	9
281	ketaminmann	9
281	iHuntWeeaboos	9
285	_stets	8
285	Historical_Sand	8
285	Paintz	8
285	TableTim	8
285	Karetoko	8
285	impossibleteapot	8
285	Fast_Turtle	8
285	Negriuke	8
285	Bloo2406	8
285	LordSpeed37	8
285	BlankityMcBlank	8
285	Deguns123	8
297	Dedalus36	7
297	Huwulling	7
297	awesomeoneme	7
297	Cryptacity	7
