rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	Groundler	277
100	CoffeeNoir	271
100	_i_ERROR_i_	271
102	Marbz_	265
103	hanaryheatwave	250
104	F_Uhre	246
105	Eczbek	243
106	Scathra	237
107	Reamdin	233
107	ConnorDanky_	233
107	JayToe	233
110	pintsizedrogue	230
110	SvenskaHugo	230
112	ScootOfBoot	229
113	Eraxa	226
114	Stiar	225
115	kekhon	223
116	set67	216
117	titanlax	215
117	lorpus	215
119	500am	210
120	Arceus1975	209
120	Kynigito	209
122	Manaateee	206
123	TheSeismicDuck	201
124	Bumpy419	200
125	xxPipperDipperxx	196
125	DemTechAlpha	196
127	_witch_craft_	194
128	Soplight	184
129	lordpipe	181
130	Twighst	176
131	Groovy_MoonBird	175
132	Winston_Ingram	174
133	Dogcorn69420	172
134	RebelAndroid	171
135	ECstardust	169
135	Hoid_the_Roamer	169
137	SaucyDark	165
138	SuperPooch06	163
138	PigDab	163
140	doublemaki	156
141	royal_2	148
141	ROY4LE	148
143	himak1	145
143	Barlycorn	145
145	TinMaster	142
145	Jimb0nat0r	142
147	wezzzi	140
148	aldplaysmc	135
149	The_slideV3	132
150	Blu3beast	130
150	Spenduh	130
152	Incinere	129
153	Sleepy_Evelyn	127
154	Spaghettatron	125
155	Malorn_Aetherius	123
156	_Nuf	122
156	The11thDoctor	122
158	MovingFish7	120
159	Maenara	116
160	_Mythic____	111
160	CalebDHawk	111
162	GravitySaint	110
163	Myntsys	109
164	bananowySigma	107
165	Pumpkin_P_Patch	106
166	DanTheBuilderino	104
167	Alteriity	103
167	TheKingK_	103
169	6king6colt6	102
170	asspharte	101
171	ssleepless	100
172	_flud	99
173	LexMakesHistory	97
173	hermmm_	97
173	Sral7	97
176	MakeHistory157	95
177	_3Stump_	94
177	HesDemonPants	94
179	SingedBread	93
180	stellarjay	92
181	PazinGaming	90
182	Druid95	87
183	Myszoaz	86
184	Megarboh	85
184	PortlyPete69	85
186	ShedJr_	84
187	Buuck_	80
188	U_Mos_	77
188	WyngGoy	77
190	wiqor	76
191	Patwannabegamer	75
191	2Stout	75
193	wobn	74
193	Luigipunch989	74
193	EcksD	74
196	Jordan_R	72
197	Zaridey	71
198	elliebelle107	69
199	shdesolt	68
199	NameGenerat0r	68
201	Euclidoris	67
202	Natty	66
202	sp00ky_ghost977	66
204	zMarciano	64
204	Racengan	64
206	FishyBoy3811	62
207	Gus2005	59
207	The_SlideV5	59
209	FiguraDei	57
210	NotMeanttoChange	56
210	ZeaBaron	56
212	Hyugo	55
212	Rumpletaezer	55
214	Saucepeh	54
215	__tomato	50
216	Kyrum2169	49
217	jnp_gaming	47
218	bigstankyy	46
219	Skylord_Luke	45
220	PegLegPete93	44
220	XboxPanda	44
222	ewsophie	43
222	abdomera	43
222	Jekyll	43
222	Cocoamallows	43
226	Tobinator_007	42
226	Lumien_	42
226	CrateOfBoxes	42
229	Giannism	41
229	cutelilreno	41
231	Truckoss	40
232	CaptainDeadBread	39
232	mobunni	39
234	kars0n	38
234	CacheOut	38
236	livingdaydreams	37
236	ee_echo_oo	37
238	Ssor69	36
239	Prismyst	35
239	poopybh	35
241	Mewar	34
241	r123moore	34
241	Optiprimus	34
241	Sheldor097	34
245	Julmish	33
245	VentiHilton	33
247	diamondgolem35	32
247	HyperCave	32
249	Mattesco	30
249	jcool7	30
251	NatalieTW	29
251	peach0s	29
251	gcaisawesome	29
251	FormulaNewt3627	29
255	_stets	27
255	Huwulling	27
255	Motsaro	27
255	DrGrant	27
255	FreakGenius	27
260	QuiCreans	26
260	HUNTERmaun	26
260	weabis	26
263	The_Quack_Dealer	24
263	Typadopoulos	24
265	Caribouse	23
265	SolarKar	23
265	Drawgirl	23
268	WinterSepp	22
268	RoskobiOne	22
268	corvidpartyfor6	22
268	wrinkledpiglet	22
268	LilcoinXX	22
273	_Duckery	21
273	Strangemonkey71	21
273	RadarHz	21
273	AltnumberF4	21
277	Fullut	20
277	legal_tax_evader	20
277	JoCoLi	20
280	fanofbands101	19
280	12Magner05	19
280	shadowthemonkey	19
280	oscminus	19
284	BPTY4618	18
284	MyMawgDonaldsGon	18
284	skroobiez	18
284	Windo_licker	18
284	andy_rex	18
284	SkateboardR6	18
290	jspwn	17
290	TwinTowerV2	17
292	Ze1ig	16
292	teslawolf38	16
292	BlancoFlaco	16
292	wickedword	16
292	Meatlaugh	16
292	Fildyr	16
298	Tommhh	15
298	Studio4x32	15
298	fallingemma	15
