rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	Stiar	225
99	kekhon	223
100	pintsizedrogue	220
101	set67	216
102	titanlax	215
102	lorpus	215
104	500am	210
105	Arceus1975	209
105	Kynigito	209
107	pixelviolin	204
108	RoofTyler	203
109	TheSeismicDuck	201
110	Bumpy419	200
111	xxPipperDipperxx	196
111	DemTechAlpha	196
113	lordpipe	181
113	Soplight	181
115	SvenskaHugo	177
116	ReflexCode	176
117	Winston_Ingram	174
118	Groovy_MoonBird	172
118	Dogcorn69420	172
120	RebelAndroid	170
121	SaucyDark	165
122	SuperPooch06	163
122	PigDab	163
124	YungMaki	154
125	ROY4LE	148
125	luseis	148
127	himak1	145
127	Barlycorn	145
129	GlitchyPlate810	143
130	TinMaster	142
131	wezzzi	140
131	Jimb0nat0r	140
133	aldplaysmc	135
134	The_slideV3	132
135	Blu3beast	130
136	Incinere	129
137	EMC_	128
138	Werbe	125
139	Malorn_Aetherius	123
140	_Nuf	122
140	The11thDoctor	122
142	MovingFish7	120
143	Maenara	116
144	CalebDHawk	111
145	GravitySaint	110
146	malgosia14	107
147	DanTheBuilderino	104
148	6king6colt6	102
149	asspharte	101
150	ssleepless	100
151	fluddd	99
152	LexMakesHistory	97
152	Hermanni__	97
152	Sral7	97
155	MakeHistory157	95
156	ThisUserIsStump	94
156	HesDemonPants	94
158	SingedBread	93
159	stellarjay	92
160	Dusk_95	87
161	Myszoaz	86
162	Megarboh	85
162	PortlyPete69	85
164	ShedJr_	84
165	Hoid_the_Roamer	80
166	gusstationwerker	78
167	WyngGoy	77
168	wiqor	76
169	Patwannabegamer	75
169	2Stout	75
169	xolstoi	75
172	wobn	74
172	Luigipunch989	74
174	Jordan_R	72
175	Zaridey	71
176	alderban107	69
177	shdesolt	68
177	NameGenerat0r	68
179	Euclidoris	67
180	Natty	66
180	sp00ky_ghost977	66
182	zMarciano	64
182	Racengan	64
184	FishyBoy3811	62
185	The_SlideV5	59
186	NotMeanttoChange	56
186	Ze_BaronKrigler	56
188	Hyugo	55
188	Rumpletaezer	55
190	SaintJosie	54
191	EcksD	53
192	__tomato	50
193	Mythic1130	49
193	Kyrum2169	49
195	jnp_gaming	47
196	bigstankyy	46
197	Skylord_Luke	45
198	PegLegPete93	44
198	XboxPanda	44
200	ewsophie	43
200	youhjjhhhjj	43
200	Cocoamallows	43
203	Tobinator_007	42
203	Lumien_	42
203	CrateOfBoxes	42
206	Giannism	41
207	Truckoss	40
208	CaptainDeadBread	39
208	mobunni	39
210	kars0n	38
211	livingdaydreams	37
212	Ssor69	36
213	Prismyst	35
213	shyshyannne	35
215	Mewar	34
215	r123moore	34
215	Optiprimus	34
215	Sheldor097	34
219	ivorico	33
219	VentiHilton	33
221	HyperCave	32
222	Alteriity	30
222	jcool7	30
224	NatalieTW	29
224	peach0s	29
224	gcaisawesome	29
227	_stets	27
227	Huwulling	27
227	Motsaro	27
227	DrGrant	27
227	FreakGenius	27
232	The_Quack_Dealer	24
232	Typadopoulos	24
234	KarlKaek	23
234	Drawgirl	23
236	diamondgolem35	22
236	wrinkledpiglet	22
236	LilcoinXX	22
239	Strangemonkey71	21
239	RadarHz	21
239	AltnumberF4	21
242	Fullut	20
242	legal_tax_evader	20
242	JoCoLi	20
245	fanofbands101	19
245	weabis	19
247	Windo_licker	18
247	andy_rex	18
247	SkateboardR6	18
250	jspwn	17
250	Zoeyfortnite	17
252	RoskobiOne	16
252	Ze1ig	16
252	teslawolf38	16
252	BlancoFlaco	16
252	wickedword	16
252	Meatlaugh	16
252	Fildyr	16
259	Tommhh	15
259	ProfessorBee	15
259	fallingemma	15
259	Nyxiom_	15
263	jessewegottacook	14
263	NomadicRobin_	14
263	Tyrannosplart	14
263	marumochis	14
263	BreadBacon	14
263	JohnPrice	14
269	Nicky_H225	13
269	AlexxO_o	13
269	Inbefour	13
269	Shogunite	13
269	claivin	13
269	SammiWolfGirl	13
275	soundad	12
275	Crowman1	12
275	Kubelz	12
275	TheDankPlatypus	12
275	MAns_44	12
275	Kubeusz2010	12
281	nattybears	11
281	nocturne78	11
281	12Magner05	11
281	slkiey	11
281	TeenMomTom	11
281	DizzleJay311	11
281	MustaLoordi	11
281	stavgod	11
289	CloroxBleach385	10
289	fr0stss	10
289	Inchef	10
289	Nicky19	10
289	masskedman	10
294	H0UNDFRMH3LL	9
294	dimondking777	9
294	Hpdinosaur	9
294	ketaminmann	9
298	Historical_Sand	8
298	Paintz	8
298	TableTim	8
