rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	Stiar	225
99	kekhon	223
100	pintsizedrogue	220
101	set67	216
102	titanlax	215
102	lorpus	215
104	500am	210
104	pixelviolin	210
106	Arceus1975	209
106	Kynigito	209
108	RoofTyler	203
109	TheSeismicDuck	201
110	Bumpy419	200
111	xxPipperDipperxx	196
111	DemTechAlpha	196
113	lordpipe	181
113	Soplight	181
115	SvenskaHugo	177
116	ReflexCode	176
117	Winston_Ingram	174
118	Groovy_MoonBird	172
118	Dogcorn69420	172
120	RebelAndroid	170
121	SaucyDark	165
122	SuperPooch06	163
122	PigDab	163
124	YungMaki	154
125	GlitchyPlate810	150
126	luseis	149
127	ROY4LE	148
128	himak1	145
128	Barlycorn	145
130	TinMaster	142
131	wezzzi	140
131	Jimb0nat0r	140
133	aldplaysmc	135
134	The_slideV3	132
135	Blu3beast	130
136	Incinere	129
137	EMC_	128
138	Werbe	125
139	Malorn_Aetherius	123
140	_Nuf	122
140	The11thDoctor	122
142	MovingFish7	120
143	Maenara	116
144	CalebDHawk	111
145	GravitySaint	110
146	malgosia14	107
147	DanTheBuilderino	104
148	UCP_TheKingK	103
149	6king6colt6	102
150	asspharte	101
151	ssleepless	100
152	fluddd	99
153	LexMakesHistory	97
153	Hermanni__	97
153	Sral7	97
156	MakeHistory157	95
157	ThisUserIsStump	94
157	HesDemonPants	94
159	SingedBread	93
160	stellarjay	92
161	Dusk_95	87
162	Myszoaz	86
163	Megarboh	85
163	PortlyPete69	85
165	ShedJr_	84
166	Hoid_the_Roamer	80
167	gusstationwerker	78
168	WyngGoy	77
169	wiqor	76
170	Patwannabegamer	75
170	2Stout	75
170	xolstoi	75
173	wobn	74
173	Luigipunch989	74
175	Jordan_R	72
176	Zaridey	71
177	alderban107	69
178	shdesolt	68
178	NameGenerat0r	68
180	Euclidoris	67
181	Natty	66
181	sp00ky_ghost977	66
183	zMarciano	64
183	Racengan	64
185	FishyBoy3811	62
186	The_SlideV5	59
187	NotMeanttoChange	56
187	Ze_BaronKrigler	56
189	Hyugo	55
189	Rumpletaezer	55
191	SaintJosie	54
192	EcksD	53
193	__tomato	50
194	Mythic1130	49
194	Kyrum2169	49
196	jnp_gaming	47
197	bigstankyy	46
198	Skylord_Luke	45
199	PegLegPete93	44
199	XboxPanda	44
201	ewsophie	43
201	youhjjhhhjj	43
201	Cocoamallows	43
204	Tobinator_007	42
204	Lumien_	42
204	CrateOfBoxes	42
207	Giannism	41
208	Truckoss	40
209	CaptainDeadBread	39
209	mobunni	39
211	kars0n	38
212	livingdaydreams	37
213	Ssor69	36
214	Prismyst	35
214	shyshyannne	35
216	Mewar	34
216	r123moore	34
216	Optiprimus	34
216	Sheldor097	34
220	ivorico	33
220	VentiHilton	33
222	diamondgolem35	32
222	HyperCave	32
224	Alteriity	30
224	jcool7	30
226	NatalieTW	29
226	peach0s	29
226	gcaisawesome	29
229	_stets	27
229	Huwulling	27
229	Motsaro	27
229	DrGrant	27
229	FreakGenius	27
234	The_Quack_Dealer	24
234	Typadopoulos	24
236	KarlKaek	23
236	Drawgirl	23
238	wrinkledpiglet	22
238	LilcoinXX	22
240	Strangemonkey71	21
240	RadarHz	21
240	AltnumberF4	21
243	Fullut	20
243	legal_tax_evader	20
243	JoCoLi	20
246	fanofbands101	19
246	weabis	19
248	Windo_licker	18
248	andy_rex	18
248	SkateboardR6	18
251	RoskobiOne	17
251	jspwn	17
251	Zoeyfortnite	17
254	Ze1ig	16
254	teslawolf38	16
254	BlancoFlaco	16
254	wickedword	16
254	Meatlaugh	16
254	Fildyr	16
260	Tommhh	15
260	ProfessorBee	15
260	fallingemma	15
260	Nyxiom_	15
264	jessewegottacook	14
264	NomadicRobin_	14
264	Tyrannosplart	14
264	marumochis	14
264	BreadBacon	14
264	JohnPrice	14
270	Nicky_H225	13
270	AlexxO_o	13
270	Inbefour	13
270	Shogunite	13
270	claivin	13
270	SammiWolfGirl	13
276	soundad	12
276	Crowman1	12
276	Kubelz	12
276	TheDankPlatypus	12
276	MAns_44	12
276	Kubeusz2010	12
282	nattybears	11
282	nocturne78	11
282	12Magner05	11
282	slkiey	11
282	TeenMomTom	11
282	DizzleJay311	11
282	MustaLoordi	11
282	stavgod	11
282	Yungandspicy	11
291	CloroxBleach385	10
291	fr0stss	10
291	Inchef	10
291	Nicky19	10
291	masskedman	10
296	H0UNDFRMH3LL	9
296	dimondking777	9
296	Hpdinosaur	9
296	ketaminmann	9
300	Historical_Sand	8
