rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	_i_ERROR_i_	271
100	pixelviolin	269
101	Marbz_	265
102	hanaryheatwave	250
103	F_Uhre	246
104	Eczbek	243
105	Scathra	237
106	Reamdin	233
106	ConnorDanky_	233
106	JayToe	233
109	pintsizedrogue	230
109	SvenskaHugo	230
111	ScootOfBoot	229
112	Eraxa	226
113	Stiar	225
114	kekhon	223
115	set67	216
116	titanlax	215
116	lorpus	215
118	500am	210
119	Arceus1975	209
119	Kynigito	209
121	Manaateee	206
122	TheSeismicDuck	201
123	Bumpy419	200
124	xxPipperDipperxx	196
124	DemTechAlpha	196
126	_witch_craft_	190
127	Soplight	184
128	lordpipe	181
129	ReflexCode	176
130	Groovy_MoonBird	175
131	Winston_Ingram	174
132	Dogcorn69420	172
133	RebelAndroid	171
134	ECstardust	169
134	Hoid_the_Roamer	169
136	SaucyDark	165
137	SuperPooch06	163
137	PigDab	163
139	doublemaki	156
140	royal_2	148
140	ROY4LE	148
142	himak1	145
142	Barlycorn	145
144	TinMaster	142
144	Jimb0nat0r	142
146	wezzzi	140
147	aldplaysmc	135
148	The_slideV3	132
149	Blu3beast	130
149	Spenduh	130
151	Incinere	129
152	Sleepy_Evelyn	127
153	LuvLuvLove	125
154	Malorn_Aetherius	123
155	_Nuf	122
155	The11thDoctor	122
157	MovingFish7	120
158	Maenara	116
159	_Mythic____	111
159	CalebDHawk	111
161	GravitySaint	110
162	Myntsys	109
163	uaoo	107
164	Pumpkin_P_Patch	106
165	DanTheBuilderino	104
166	Alteriity	103
166	TheKingK_	103
168	6king6colt6	102
169	asspharte	101
170	ssleepless	100
171	_flud	99
172	LexMakesHistory	97
172	hermmm_	97
172	Sral7	97
175	MakeHistory157	95
176	_3Stump_	94
176	HesDemonPants	94
178	SingedBread	93
179	stellarjay	92
180	PazinGaming	90
181	Druid95	87
182	Myszoaz	86
183	Megarboh	85
183	PortlyPete69	85
185	ShedJr_	84
186	U_Mos_	77
186	WyngGoy	77
188	wiqor	76
189	Patwannabegamer	75
189	2Stout	75
191	wobn	74
191	Luigipunch989	74
191	EcksD	74
194	Jordan_R	72
195	Zaridey	71
196	elliebelle107	69
197	shdesolt	68
197	NameGenerat0r	68
199	Euclidoris	67
200	Natty	66
200	sp00ky_ghost977	66
202	zMarciano	64
202	Racengan	64
204	FishyBoy3811	62
205	Gus2005	59
205	The_SlideV5	59
207	FiguraDei	57
208	NotMeanttoChange	56
208	ZeaBaron	56
210	Hyugo	55
210	Rumpletaezer	55
212	Saucepeh	54
213	__tomato	50
214	Kyrum2169	49
215	jnp_gaming	47
216	bigstankyy	46
217	Skylord_Luke	45
218	PegLegPete93	44
218	XboxPanda	44
220	ewsophie	43
220	abdomera	43
220	Jekyll	43
220	Cocoamallows	43
224	Tobinator_007	42
224	Lumien_	42
224	CrateOfBoxes	42
227	Giannism	41
227	cuddlyMonster	41
229	Truckoss	40
230	CaptainDeadBread	39
230	mobunni	39
232	kars0n	38
233	livingdaydreams	37
234	Ssor69	36
235	Prismyst	35
235	poopybh	35
237	Mewar	34
237	r123moore	34
237	Optiprimus	34
237	Sheldor097	34
241	Julmish	33
241	VentiHilton	33
243	diamondgolem35	32
243	HyperCave	32
245	Mattesco	30
245	jcool7	30
247	NatalieTW	29
247	peach0s	29
247	gcaisawesome	29
247	FormulaNewt3627	29
251	_stets	27
251	Huwulling	27
251	Motsaro	27
251	DrGrant	27
251	FreakGenius	27
256	QuiCreans	26
256	HUNTERmaun	26
256	weabis	26
259	The_Quack_Dealer	24
259	Typadopoulos	24
261	KarlKaek	23
261	SolarKar	23
261	Drawgirl	23
264	WinterSepp	22
264	RoskobiOne	22
264	corvidpartyfor6	22
264	wrinkledpiglet	22
264	LilcoinXX	22
269	ee_echo_oo	21
269	_Duckery	21
269	Buuck_	21
269	Strangemonkey71	21
269	RadarHz	21
269	AltnumberF4	21
275	Fullut	20
275	legal_tax_evader	20
275	JoCoLi	20
278	fanofbands101	19
278	12Magner05	19
278	shadowthemonkey	19
278	oscminus	19
282	BPTY4618	18
282	skroobiez	18
282	Windo_licker	18
282	andy_rex	18
282	SkateboardR6	18
287	jspwn	17
287	TwinTowerV2	17
289	Ze1ig	16
289	teslawolf38	16
289	BlancoFlaco	16
289	wickedword	16
289	Meatlaugh	16
289	Fildyr	16
289	Cache3	16
296	Tommhh	15
296	Studio4x32	15
296	fallingemma	15
296	Nyxiom_	15
300	Crowman1	14
