rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
242	Meatlaugh	16
242	Fildyr	16
249	Tommhh	15
249	ProfessorBee	15
249	fallingemma	15
249	Nyxiom_	15
253	chipklip	14
253	marumochis	14
253	BreadBacon	14
253	JohnPrice	14
257	Nicky_H225	13
257	Inbefour	13
257	Shogunite	13
257	claivin	13
257	SammiWolfGirl	13
262	soundad	12
262	Kubelz	12
262	TheDankPlatypus	12
262	AlexxO_o	12
262	Kubeusz2010	12
267	nocturne78	11
267	12Magner05	11
267	slkiey	11
267	TeenMomTom	11
267	DizzleJay311	11
267	MustaLoordi	11
267	stavgod	11
274	strongman951753	10
274	fr0stss	10
274	Inchef	10
274	Nicky19	10
274	NomadicRobin_	10
274	masskedman	10
280	dimondking777	9
280	Hpdinosaur	9
280	ketaminmann	9
280	iHuntWeeaboos	9
284	_stets	8
284	Historical_Sand	8
284	Paintz	8
284	TableTim	8
284	Karetoko	8
284	impossibleteapot	8
284	Fast_Turtle	8
284	Negriuke	8
284	Bloo2406	8
284	LordSpeed37	8
284	BlankityMcBlank	8
284	Deguns123	8
296	Dedalus36	7
296	Huwulling	7
296	awesomeoneme	7
296	Cryptacity	7
296	Ardennes	7
