rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
123	Barlycorn	145
125	luseis	143
125	GlitchyPlate810	143
127	TinMaster	142
128	wezzzi	140
129	aldplaysmc	135
130	The_slideV3	132
131	Blu3beast	130
132	Incinere	129
133	EMC_	128
134	Werbe	125
135	Malorn_Aetherius	123
136	_Nuf	122
136	The11thDoctor	122
138	MovingFish7	120
139	Maenara	116
140	CalebDHawk	111
141	GravitySaint	110
142	malgosia14	107
143	DanTheBuilderino	104
144	6king6colt6	102
145	asspharte	101
146	ssleepless	100
147	fluddd	99
148	LexMakesHistory	97
148	Hermanni__	97
148	Sral7	97
151	MakeHistory157	95
152	ThisUserIsStump	94
152	HesDemonPants	94
154	SingedBread	93
155	stellarjay	92
156	Dusk_95	87
157	Myszoaz	86
158	Megarboh	85
158	PortlyPete69	85
160	ShedJr_	84
161	Hoid_the_Roamer	80
162	gusstationwerker	78
163	WyngGoy	77
164	wiqor	76
165	Patwannabegamer	75
165	2Stout	75
165	Kowcio_	75
165	xolstoi	75
169	wobn	74
169	Luigipunch989	74
171	Jordan_R	72
172	Zaridey	71
173	alderban107	69
174	shdesolt	68
175	Euclidoris	67
176	Natty	66
176	NameGenerat0r	66
176	sp00ky_ghost977	66
179	zMarciano	64
179	Racengan	64
181	FishyBoy3811	62
182	The_SlideV5	59
183	NotMeanttoChange	56
183	Ze_BaronKrigler	56
185	Hyugo	55
185	Rumpletaezer	55
187	SaintJosie	54
188	EcksD	53
189	__tomato	50
190	Mythic1130	49
190	Kyrum2169	49
192	jnp_gaming	47
193	bigstankyy	46
194	Skylord_Luke	45
195	PegLegPete93	44
195	XboxPanda	44
197	ewsophie	43
197	youhjjhhhjj	43
197	Cocoamallows	43
200	Tobinator_007	42
200	Lumien_	42
200	CrateOfBoxes	42
203	Giannism	41
204	Truckoss	40
205	CaptainDeadBread	39
205	mobunni	39
207	kars0n	38
208	livingdaydreams	37
209	Ssor69	36
210	Prismyst	35
210	shyshyannne	35
212	Mewar	34
212	r123moore	34
212	Optiprimus	34
212	Sheldor097	34
216	ivorico	33
216	VentiHilton	33
218	HyperCave	32
219	Alteriity	30
219	jcool7	30
221	NatalieTW	29
221	peach0s	29
221	gcaisawesome	29
224	_stets	27
224	Motsaro	27
224	DrGrant	27
224	FreakGenius	27
228	Huwulling	26
229	The_Quack_Dealer	24
229	Typadopoulos	24
231	KarlKaek	23
231	RoofTyler	23
231	Drawgirl	23
234	diamondgolem35	22
234	wrinkledpiglet	22
234	LilcoinXX	22
237	Strangemonkey71	21
237	RadarHz	21
237	AltnumberF4	21
240	Fullut	20
240	legal_tax_evader	20
240	JoCoLi	20
243	fanofbands101	19
244	Windo_licker	18
244	andy_rex	18
244	SkateboardR6	18
247	jspwn	17
247	Zoeyfortnite	17
249	RoskobiOne	16
249	Ze1ig	16
249	teslawolf38	16
249	BlancoFlaco	16
249	wickedword	16
249	Meatlaugh	16
249	Fildyr	16
256	Tommhh	15
256	ProfessorBee	15
256	fallingemma	15
256	Nyxiom_	15
260	NomadicRobin_	14
260	Tyrannosplart	14
260	marumochis	14
260	BreadBacon	14
260	JohnPrice	14
265	Nicky_H225	13
265	AlexxO_o	13
265	Inbefour	13
265	Shogunite	13
265	claivin	13
265	SammiWolfGirl	13
271	soundad	12
271	Kubelz	12
271	TheDankPlatypus	12
271	Kubeusz2010	12
275	nocturne78	11
275	12Magner05	11
275	slkiey	11
275	TeenMomTom	11
275	DizzleJay311	11
275	MustaLoordi	11
275	stavgod	11
282	CloroxBleach385	10
282	fr0stss	10
282	Inchef	10
282	Nicky19	10
282	masskedman	10
287	dimondking777	9
287	Hpdinosaur	9
287	ketaminmann	9
287	weabis	9
291	Historical_Sand	8
291	Paintz	8
291	TableTim	8
291	Karetoko	8
291	impossibleteapot	8
291	Fast_Turtle	8
291	Fakiuss	8
291	Bloo2406	8
291	LordSpeed37	8
291	BlankityMcBlank	8
