rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
106	xxPipperDipperxx	196
106	DemTechAlpha	196
108	lordpipe	181
108	Soplight	181
110	SvenskaHugo	177
111	Lowjinx	176
112	Winston_Ingram	174
113	Groovy_MoonBird	172
113	Dogcorn69420	172
115	RebelAndroid	170
116	SaucyDark	165
117	SuperPooch06	163
117	PigDab	163
119	ROY4LE	148
120	himak1	145
120	Barlycorn	145
122	TinMaster	142
123	wezzzi	140
124	aldplaysmc	135
125	The_slideV3	132
126	Blu3beast	130
127	Incinere	129
128	EMC_	126
129	Werbe	125
130	Malorn_Aetherius	123
130	YungMaki	123
132	_Nuf	122
132	The11thDoctor	122
134	MovingFish7	120
135	Maenara	116
136	CalebDHawk	111
137	GravitySaint	110
138	_czarny	107
139	DanTheBuilderino	104
140	6king6colt6	102
141	zylanzagreat	101
142	ssleepless	100
143	fluddd	99
144	LexMakesHistory	97
144	Hermanni__	97
144	Sral7	97
147	MakeHistory157	95
148	_3Stump_	94
148	HesDemonPants	94
150	SingedBread	93
151	stellarjay	92
152	mihimihimihi	90
153	Dusk_95	87
154	Myszoaz	86
155	Megarboh	85
155	PortlyPete69	85
157	ShedJr_	84
158	Jiminie	83
159	Hoid_the_Roamer	80
160	WyngGoy	77
161	wiqor	76
161	Spenduh	76
163	Patwannabegamer	75
163	2Stout	75
163	EcksDofficial	75
166	wobn	74
166	Luigipunch989	74
168	Jordan_R	72
169	Zaridey	71
170	alderban107	69
171	shdesolt	68
172	Euclidoris	67
173	Natty	66
173	NameGenerat0r	66
173	sp00ky_ghost977	66
176	zMarciano	64
176	Racengan	64
178	FishyBoy3811	62
179	The_SlideV5	59
180	NotMeanttoChange	56
180	Ze_BaronKrigler	56
182	Hyugo	55
182	Rumpletaezer	55
184	RodSerlingCringe	54
185	Kowcio_	50
185	__tomato	50
187	KG1999	49
187	Kyrum2169	49
189	jnp_gaming	47
190	bigstankyy	46
191	Skylord_Luke	45
192	PegLegPete93	44
192	XboxPanda	44
192	EcksD	44
195	ewsophie	43
195	youhjjhhhjj	43
195	Cocoamallows	43
198	Tobinator_007	42
198	Lumien_	42
198	CrateOfBoxes	42
201	Giannism	41
202	Truckoss	40
203	CaptainDeadBread	39
203	mobunni	39
205	kars0n	38
206	livingdaydreams	37
207	Ssor69	36
208	Prismyst	35
208	shyshyannne	35
210	Mewar	34
210	r123moore	34
210	Optiprimus	34
210	Sheldor097	34
214	ivorico	33
214	VentiHilton	33
216	HyperCave	32
217	Alteriity	30
217	jcool7	30
219	Menthas	29
219	peach0s	29
219	gcaisawesome	29
222	Motsaro	27
222	DrGrant	27
222	Freak_Genius	27
225	The_Quack_Dealer	24
225	Typadopoulos	24
227	KarlKaek	23
227	Drawgirll	23
229	diamondgolem35	22
229	wrinkledpiglet	22
229	LilcoinXX	22
232	Strangemonkey71	21
232	RadarHz	21
232	AltnumberF4	21
235	Fullut	20
235	loveseeker	20
235	JoCoLi	20
238	fanofbands101	19
239	Windo_licker	18
239	andy_rex	18
239	SkateboardR6	18
242	jspwn	17
242	Zoeyfortnite	17
244	RoskobiOne	16
244	Ze1ig	16
244	teslawolf38	16
244	BlancoFlaco	16
244	wickedword	16
244	Meatlaugh	16
244	Fildyr	16
251	Tommhh	15
251	ProfessorBee	15
251	fallingemma	15
251	Nyxiom_	15
255	chipklip	14
255	marumochis	14
255	BreadBacon	14
255	JohnPrice	14
259	Nicky_H225	13
259	AlexxO_o	13
259	Inbefour	13
259	Shogunite	13
259	claivin	13
259	SammiWolfGirl	13
265	soundad	12
265	Kubelz	12
265	TheDankPlatypus	12
265	Kubeusz2010	12
269	nocturne78	11
269	12Magner05	11
269	slkiey	11
269	TeenMomTom	11
269	DizzleJay311	11
269	MustaLoordi	11
269	stavgod	11
276	strongman951753	10
276	fr0stss	10
276	Inchef	10
276	Nicky19	10
276	NomadicRobin_	10
276	masskedman	10
282	dimondking777	9
282	Hpdinosaur	9
282	Huwulling	9
282	ketaminmann	9
282	iHuntWeeaboos	9
287	_stets	8
287	Historical_Sand	8
287	Paintz	8
287	TableTim	8
287	Karetoko	8
287	impossibleteapot	8
287	Fast_Turtle	8
287	Negriuke	8
287	Bloo2406	8
287	LordSpeed37	8
287	BlankityMcBlank	8
287	Deguns123	8
299	Dedalus36	7
299	awesomeoneme	7
