rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
246	ProfessorBee	15
246	fallingemma	15
246	Nyxiom_	15
250	chipklip	14
250	marumochis	14
250	BreadBacon	14
250	JohnPrice	14
254	Nicky_H225	13
254	Inbefour	13
254	Shogunite	13
254	claivin	13
254	SammiWolfGirl	13
259	soundad	12
259	Alteriity	12
259	Kubelz	12
259	TheDankPlatypus	12
259	Kubeusz2010	12
264	nocturne78	11
264	12Magner05	11
264	slkiey	11
264	TeenMomTom	11
264	DizzleJay311	11
264	MustaLoordi	11
264	stavgod	11
271	strongman951753	10
271	fr0stss	10
271	Inchef	10
271	Nicky19	10
271	NomadicRobin_	10
271	masskedman	10
277	dimondking777	9
277	Hpdinosaur	9
277	ketaminmann	9
280	_stets	8
280	Historical_Sand	8
280	Paintz	8
280	TableTim	8
280	Karetoko	8
280	impossibleteapot	8
280	Fast_Turtle	8
280	Negriuke	8
280	Bloo2406	8
280	LordSpeed37	8
280	BlankityMcBlank	8
280	Deguns123	8
292	Dedalus36	7
292	Huwulling	7
292	awesomeoneme	7
292	Cryptacity	7
292	Ardennes	7
292	Awyrlas	7
292	AlexxO_o	7
292	fkGrim	7
292	Pickel_Lord	7
