rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
247	Tommhh	15
247	ProfessorBee	15
247	fallingemma	15
247	Nyxiom_	15
251	chipklip	14
251	marumochis	14
251	BreadBacon	14
251	JohnPrice	14
255	Nicky_H225	13
255	Inbefour	13
255	Shogunite	13
255	claivin	13
255	SammiWolfGirl	13
260	soundad	12
260	Alteriity	12
260	Kubelz	12
260	TheDankPlatypus	12
260	Kubeusz2010	12
265	nocturne78	11
265	12Magner05	11
265	slkiey	11
265	TeenMomTom	11
265	DizzleJay311	11
265	MustaLoordi	11
265	stavgod	11
272	strongman951753	10
272	fr0stss	10
272	Inchef	10
272	Nicky19	10
272	NomadicRobin_	10
272	masskedman	10
278	dimondking777	9
278	Hpdinosaur	9
278	ketaminmann	9
278	iHuntWeeaboos	9
282	_stets	8
282	Historical_Sand	8
282	Paintz	8
282	TableTim	8
282	Karetoko	8
282	impossibleteapot	8
282	Fast_Turtle	8
282	Negriuke	8
282	Bloo2406	8
282	LordSpeed37	8
282	BlankityMcBlank	8
282	Deguns123	8
294	Dedalus36	7
294	Huwulling	7
294	awesomeoneme	7
294	Cryptacity	7
294	Ardennes	7
294	Awyrlas	7
294	AlexxO_o	7
