rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
88	MilleGrug	289
89	Groundler	277
90	CoffeeNoir	271
91	Marbz_	265
92	F_Uhre	246
93	Eczbek	238
94	Scathra	237
95	Reamdin	233
95	ConnorDanky_	233
95	JayToe	233
98	pintsizedrogue	228
99	Eraxa	226
100	Stiar	225
101	kekhon	223
102	set67	216
103	titanlax	215
103	lorpus	215
105	500am	210
105	pixelviolin	210
107	Arceus1975	209
107	Kynigito	209
109	Manaateee	204
110	TheSeismicDuck	201
111	Bumpy419	200
112	xxPipperDipperxx	196
112	DemTechAlpha	196
114	lordpipe	181
114	Soplight	181
116	SvenskaHugo	177
117	ReflexCode	176
118	Winston_Ingram	174
119	Groovy_MoonBird	172
119	Dogcorn69420	172
121	RebelAndroid	170
122	SaucyDark	165
123	SuperPooch06	163
123	PigDab	163
125	luseis	158
126	YungMaki	156
127	_i_ERROR_i_	150
128	ROY4LE	148
129	himak1	145
129	Barlycorn	145
131	TinMaster	142
132	Jimb0nat0r	141
133	wezzzi	140
134	aldplaysmc	135
135	The_slideV3	132
136	Blu3beast	130
137	Incinere	129
138	EMC_	128
139	Werbe	125
140	Malorn_Aetherius	123
141	_Nuf	122
141	The11thDoctor	122
143	MovingFish7	120
144	Maenara	116
145	CalebDHawk	111
146	GravitySaint	110
147	tlustyCZARNY	107
148	DanTheBuilderino	104
149	UCP_TheKingK	103
150	6king6colt6	102
151	asspharte	101
152	ssleepless	100
153	fluddd	99
154	LexMakesHistory	97
154	Hermanni__	97
154	Sral7	97
157	MakeHistory157	95
158	_3Stump_	94
158	HesDemonPants	94
160	SingedBread	93
161	stellarjay	92
162	Druid95	87
163	Myszoaz	86
164	Megarboh	85
164	PortlyPete69	85
166	ShedJr_	84
167	Hoid_the_Roamer	80
168	Spenduh	78
169	WyngGoy	77
170	wiqor	76
171	Patwannabegamer	75
171	2Stout	75
171	xolstoi	75
174	wobn	74
174	Luigipunch989	74
176	Jordan_R	72
177	Zaridey	71
178	alderban107	69
179	shdesolt	68
179	NameGenerat0r	68
181	Euclidoris	67
182	Natty	66
182	sp00ky_ghost977	66
184	zMarciano	64
184	Racengan	64
186	FishyBoy3811	62
187	The_SlideV5	59
188	NotMeanttoChange	56
188	Ze_BaronKrigler	56
190	PazinGaming	55
190	Hyugo	55
190	Rumpletaezer	55
193	SaintJosie	54
194	EcksD	53
195	__tomato	50
196	_Mythic____	49
196	Kyrum2169	49
198	jnp_gaming	47
199	bigstankyy	46
200	Skylord_Luke	45
201	PegLegPete93	44
201	XboxPanda	44
203	ewsophie	43
203	youhjjhhhjj	43
203	Cocoamallows	43
206	Tobinator_007	42
206	Lumien_	42
206	CrateOfBoxes	42
209	Giannism	41
210	Truckoss	40
211	CaptainDeadBread	39
211	mobunni	39
213	kars0n	38
214	livingdaydreams	37
215	Ssor69	36
216	Prismyst	35
216	poopybh	35
218	Mewar	34
218	r123moore	34
218	Optiprimus	34
218	Sheldor097	34
222	ivorico	33
222	VentiHilton	33
224	diamondgolem35	32
224	HyperCave	32
226	Alteriity	31
227	jcool7	30
228	NatalieTW	29
228	peach0s	29
228	gcaisawesome	29
231	_stets	27
231	Huwulling	27
231	Motsaro	27
231	DrGrant	27
231	FreakGenius	27
236	Krowuss	26
237	The_Quack_Dealer	24
237	Typadopoulos	24
239	KarlKaek	23
239	Drawgirl	23
241	wrinkledpiglet	22
241	LilcoinXX	22
243	Strangemonkey71	21
243	RadarHz	21
243	AltnumberF4	21
246	Fullut	20
246	legal_tax_evader	20
246	JoCoLi	20
249	fanofbands101	19
249	12Magner05	19
249	weabis	19
252	jessewegottacook	18
252	Windo_licker	18
252	andy_rex	18
252	SkateboardR6	18
256	RoskobiOne	17
256	jspwn	17
256	Zoeyfortnite	17
259	Ze1ig	16
259	teslawolf38	16
259	BlancoFlaco	16
259	wickedword	16
259	Meatlaugh	16
259	Fildyr	16
265	Tommhh	15
265	ProfessorBee	15
265	fallingemma	15
265	Nyxiom_	15
269	NomadicRobin_	14
269	Tyrannosplart	14
269	marumochis	14
269	BreadBacon	14
269	JohnPrice	14
274	Nicky_H225	13
274	shadowthemonkey	13
274	oscminus	13
274	AlexxO_o	13
274	Inbefour	13
274	Shogunite	13
274	claivin	13
274	SammiWolfGirl	13
282	soundad	12
282	Crowman1	12
282	Kubelz	12
282	TheDankPlatypus	12
282	MAns_44	12
282	Kubeusz2010	12
288	nattybears	11
288	nocturne78	11
288	slkiey	11
288	TeenMomTom	11
288	DizzleJay311	11
288	MustaLoordi	11
288	stavgod	11
288	Yungandspicy	11
296	CloroxBleach385	10
296	fr0stss	10
296	Inchef	10
296	hanaryheatwave	10
296	Nicky19	10
