rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	Groundler	277
100	CoffeeNoir	271
100	_i_ERROR_i_	271
102	Marbz_	265
103	hanaryheatwave	250
104	F_Uhre	246
105	Eczbek	243
106	Scathra	237
107	Reamdin	233
107	ConnorDanky_	233
107	JayToe	233
110	pintsizedrogue	230
110	SvenskaHugo	230
112	ScootOfBoot	229
113	Eraxa	226
114	Stiar	225
115	kekhon	223
116	set67	216
117	titanlax	215
117	lorpus	215
119	500am	210
120	Arceus1975	209
120	Kynigito	209
122	Manaateee	206
123	TheSeismicDuck	201
124	Bumpy419	200
125	xxPipperDipperxx	196
125	DemTechAlpha	196
127	_witch_craft_	194
128	Soplight	184
129	lordpipe	181
130	Twighst	176
131	Groovy_MoonBird	175
132	Winston_Ingram	174
133	Dogcorn69420	172
134	RebelAndroid	171
135	ECstardust	169
135	Hoid_the_Roamer	169
137	SaucyDark	165
137	PigDab	165
139	SuperPooch06	163
140	doublemaki	156
141	royal_2	148
141	ROY4LE	148
143	himak1	145
143	Barlycorn	145
145	Buuck_	143
146	TinMaster	142
146	Jimb0nat0r	142
148	wezzzi	140
149	aldplaysmc	135
150	The_slideV3	132
151	Blu3beast	130
151	Spenduh	130
153	Incinere	129
154	Sleepy_Evelyn	127
155	Spaghettatron	126
156	Malorn_Aetherius	123
157	_Nuf	122
157	The11thDoctor	122
159	MovingFish7	120
160	Maenara	116
161	_Mythic____	111
161	CalebDHawk	111
163	GravitySaint	110
164	Myntsys	109
165	bananowySigma	107
166	Pumpkin_P_Patch	106
167	DanTheBuilderino	104
168	Alteriity	103
168	Skwillyum13	103
168	TheKingK_	103
171	6king6colt6	102
172	asspharte	101
173	ssleepless	100
174	_flud	99
175	LexMakesHistory	97
175	hermmm_	97
175	Sral7	97
178	MakeHistory157	95
179	_3Stump_	94
179	HesDemonPants	94
181	SingedBread	93
182	stellarjay	92
183	PazinGaming	90
184	Druid95	87
185	Myszoaz	86
186	Megarboh	85
186	PortlyPete69	85
188	ShedJr_	84
189	U_Mos_	77
189	WyngGoy	77
191	wiqor	76
192	Patwannabegamer	75
192	2Stout	75
194	wobn	74
194	Luigipunch989	74
194	EcksD	74
197	Jordan_R	72
198	Zaridey	71
199	elliebelle107	69
200	shdesolt	68
200	NameGenerat0r	68
202	Euclidoris	67
203	Natty	66
203	sp00ky_ghost977	66
205	zMarciano	64
205	Racengan	64
207	FishyBoy3811	62
208	Gus2005	59
208	The_SlideV5	59
210	FiguraDei	57
211	NotMeanttoChange	56
211	ZeaBaron	56
213	Hyugo	55
213	Rumpletaezer	55
215	Saucepeh	54
216	__tomato	50
217	Kyrum2169	49
218	jnp_gaming	47
219	bigstankyy	46
220	Skylord_Luke	45
221	PegLegPete93	44
221	XboxPanda	44
223	ewsophie	43
223	abdomera	43
223	Jekyll	43
223	cutelilreno	43
223	Cocoamallows	43
228	Tobinator_007	42
228	Lumien_	42
228	CrateOfBoxes	42
231	Giannism	41
232	Truckoss	40
233	CaptainDeadBread	39
233	mobunni	39
235	kars0n	38
235	CacheOut	38
237	MyMawgDonaldsGon	37
237	livingdaydreams	37
237	ee_echo_oo	37
240	Ssor69	36
241	Prismyst	35
241	poopybh	35
243	Mewar	34
243	r123moore	34
243	Optiprimus	34
243	Sheldor097	34
247	Julmish	33
247	VentiHilton	33
249	diamondgolem35	32
249	HyperCave	32
251	Mattesco	30
251	jcool7	30
253	NatalieTW	29
253	peach0s	29
253	gcaisawesome	29
253	FormulaNewt3627	29
257	_stets	27
257	Huwulling	27
257	Motsaro	27
257	DrGrant	27
257	FreakGenius	27
262	QuiCreans	26
262	HUNTERmaun	26
262	weabis	26
265	The_Quack_Dealer	24
265	Typadopoulos	24
267	Caribouse	23
267	SolarKar	23
267	Drawgirl	23
270	WinterSepp	22
270	RoskobiOne	22
270	corvidpartyfor6	22
270	wrinkledpiglet	22
270	LilcoinXX	22
275	_Duckery	21
275	Strangemonkey71	21
275	RadarHz	21
275	AltnumberF4	21
279	Fullut	20
279	legal_tax_evader	20
279	JoCoLi	20
282	fanofbands101	19
282	12Magner05	19
282	shadowthemonkey	19
282	oscminus	19
286	BPTY4618	18
286	skroobiez	18
286	Windo_licker	18
286	andy_rex	18
286	SkateboardR6	18
291	jspwn	17
291	TwinTowerV2	17
293	Ze1ig	16
293	teslawolf38	16
293	BlancoFlaco	16
293	wickedword	16
293	Meatlaugh	16
293	Fildyr	16
299	Tommhh	15
299	Studio4x32	15
